sequence_id	virus_type	true_label	cluster_id	fold_id	full_capsid_score	full_capsid_prediction_0_5	full_capsid_prediction_validation_threshold	full_capsid_correct_0_5	full_capsid_correct_validation_threshold	full_capsid_length	full_capsid_score_band	full_capsid_high_confidence_discordant	full_capsid_moderate_discordant	full_capsid_record_count	R_domain_score	R_domain_prediction_0_5	R_domain_prediction_validation_threshold	R_domain_correct_0_5	R_domain_correct_validation_threshold	R_domain_length	R_domain_score_band	R_domain_high_confidence_discordant	R_domain_moderate_discordant	R_domain_record_count	S_domain_score	S_domain_prediction_0_5	S_domain_prediction_validation_threshold	S_domain_correct_0_5	S_domain_correct_validation_threshold	S_domain_length	S_domain_score_band	S_domain_high_confidence_discordant	S_domain_moderate_discordant	S_domain_record_count	P_domain_score	P_domain_prediction_0_5	P_domain_prediction_validation_threshold	P_domain_correct_0_5	P_domain_correct_validation_threshold	P_domain_length	P_domain_score_band	P_domain_high_confidence_discordant	P_domain_moderate_discordant	P_domain_record_count	full_R_score_delta	full_R_mean_score	full_R_both_high_confidence_discordant	full_R_both_moderate_discordant
Cruci_PSU_CruV-239	crucivirus	1	Blue	Blue	0.63628006	1.0	1.0	1.0	1.0	353.0	moderate_crucivirus_like	False	False	1.0	0.62341344	1.0	1.0	1.0	1.0	16.0	moderate_crucivirus_like	False	False	1.0	0.78166854	1.0	1.0	1.0	1.0	183.0	moderate_crucivirus_like	False	False	1.0	0.63651603	1.0	1.0	1.0	1.0	154.0	moderate_crucivirus_like	False	False	1.0	0.01286662000000005	0.62984675	False	False
Cruci_CruV_366	crucivirus	1	Blue	Blue	0.6283343	1.0	1.0	1.0	1.0	458.0	moderate_crucivirus_like	False	False	1.0	0.88776493	1.0	1.0	1.0	1.0	121.0	strong_crucivirus_like	False	False	1.0	0.7409177	1.0	1.0	1.0	1.0	183.0	moderate_crucivirus_like	False	False	1.0	0.5951294	1.0	1.0	1.0	1.0	154.0	ambiguous	False	False	1.0	-0.25943063	0.758049615	False	False
Ribo_JAAOEH010001751.1	rna_virus	0	Blue	Blue	0.20238079	0.0	0.0	1.0	1.0	412.0	moderate_rna_like	False	False	1.0	0.27184623	0.0	0.0	1.0	1.0	79.0	moderate_rna_like	False	False	1.0	0.4449336	0.0	1.0	1.0	0.0	183.0	ambiguous	False	False	1.0	0.4951284	0.0	0.0	1.0	1.0	150.0	ambiguous	False	False	1.0	-0.06946544000000002	0.23711351000000003	False	False
Cruci_CruV_425	crucivirus	1	Blue	Blue	0.73024213	1.0	1.0	1.0	1.0	436.0	moderate_crucivirus_like	False	False	1.0	0.8921541	1.0	1.0	1.0	1.0	95.0	strong_crucivirus_like	False	False	1.0	0.31205407	0.0	0.0	0.0	0.0	183.0	moderate_rna_like	False	True	1.0	0.5122574	1.0	1.0	1.0	1.0	158.0	ambiguous	False	False	1.0	-0.1619119699999999	0.811198115	False	False
Ribo_ND_162083	rna_virus	0	Blue	Blue	0.025242537	0.0	0.0	1.0	1.0	465.0	strong_rna_like	False	False	1.0	0.017475236	0.0	0.0	1.0	1.0	119.0	strong_rna_like	False	False	1.0	0.65100324	1.0	1.0	0.0	0.0	185.0	moderate_crucivirus_like	False	True	1.0	0.44110525	0.0	0.0	1.0	1.0	161.0	ambiguous	False	False	1.0	0.007767300999999997	0.0213588865	False	False
Cruci_CruV_96	crucivirus	1	Blue	Blue	0.9807983	1.0	1.0	1.0	1.0	462.0	strong_crucivirus_like	False	False	1.0	0.9848118	1.0	1.0	1.0	1.0	129.0	strong_crucivirus_like	False	False	1.0	0.9118634	1.0	1.0	1.0	1.0	181.0	strong_crucivirus_like	False	False	1.0	0.635731	1.0	1.0	1.0	1.0	152.0	moderate_crucivirus_like	False	False	1.0	-0.004013500000000003	0.9828050500000001	False	False
Cruci_PB_KX388495	crucivirus	1	Blue	Blue	0.8379127	1.0	1.0	1.0	1.0	426.0	strong_crucivirus_like	False	False	1.0	0.89303946	1.0	1.0	1.0	1.0	91.0	strong_crucivirus_like	False	False	1.0	0.9304078	1.0	1.0	1.0	1.0	181.0	strong_crucivirus_like	False	False	1.0	0.51929814	1.0	1.0	1.0	1.0	154.0	ambiguous	False	False	1.0	-0.05512676000000005	0.86547608	False	False
Cruci_CruV_176	crucivirus	1	Blue	Blue	0.565174	1.0	1.0	1.0	1.0	437.0	ambiguous	False	False	1.0	0.5778622	1.0	1.0	1.0	1.0	104.0	ambiguous	False	False	1.0	0.8886414	1.0	1.0	1.0	1.0	181.0	strong_crucivirus_like	False	False	1.0	0.74123746	1.0	1.0	1.0	1.0	152.0	moderate_crucivirus_like	False	False	1.0	-0.012688200000000038	0.5715181	False	False
Cruci_CruV_393	crucivirus	1	Blue	Blue	0.84266686	1.0	1.0	1.0	1.0	539.0	strong_crucivirus_like	False	False	1.0	0.87906605	1.0	1.0	1.0	1.0	105.0	strong_crucivirus_like	False	False	1.0	0.760741	1.0	1.0	1.0	1.0	179.0	moderate_crucivirus_like	False	False	1.0	0.4954783	0.0	1.0	0.0	1.0	255.0	ambiguous	False	False	1.0	-0.036399190000000026	0.860866455	False	False
Cruci_CruV_350	crucivirus	1	Blue	Blue	0.9815554	1.0	1.0	1.0	1.0	536.0	strong_crucivirus_like	False	False	1.0	0.9816991	1.0	1.0	1.0	1.0	122.0	strong_crucivirus_like	False	False	1.0	0.8382407	1.0	1.0	1.0	1.0	180.0	strong_crucivirus_like	False	False	1.0	0.86469007	1.0	1.0	1.0	1.0	234.0	strong_crucivirus_like	False	False	1.0	-0.00014370000000007987	0.9816272500000001	False	False
Cruci_CruV_356	crucivirus	1	Blue	Blue	0.9353526	1.0	1.0	1.0	1.0	491.0	strong_crucivirus_like	False	False	1.0	0.9764872	1.0	1.0	1.0	1.0	141.0	strong_crucivirus_like	False	False	1.0	0.6311142	1.0	1.0	1.0	1.0	186.0	moderate_crucivirus_like	False	False	1.0	0.48424426	0.0	0.0	0.0	0.0	164.0	ambiguous	False	False	1.0	-0.04113460000000002	0.9559199	False	False
Cruci_CruV-658	crucivirus	1	Blue	Blue	0.58804727	1.0	1.0	1.0	1.0	475.0	ambiguous	False	False	1.0	0.8609379	1.0	1.0	1.0	1.0	126.0	strong_crucivirus_like	False	False	1.0	0.5430224	1.0	1.0	1.0	1.0	181.0	ambiguous	False	False	1.0	0.36726132	0.0	0.0	0.0	0.0	168.0	moderate_rna_like	False	True	1.0	-0.27289063	0.724492585	False	False
Cruci_CruV-626	crucivirus	1	Blue	Blue	0.90504	1.0	1.0	1.0	1.0	470.0	strong_crucivirus_like	False	False	1.0	0.91963136	1.0	1.0	1.0	1.0	116.0	strong_crucivirus_like	False	False	1.0	0.6164101	1.0	1.0	1.0	1.0	181.0	moderate_crucivirus_like	False	False	1.0	0.55653006	1.0	1.0	1.0	1.0	173.0	ambiguous	False	False	1.0	-0.014591360000000053	0.91233568	False	False
Cruci_CruV-576	crucivirus	1	Blue	Blue	0.94553596	1.0	1.0	1.0	1.0	460.0	strong_crucivirus_like	False	False	1.0	0.96973866	1.0	1.0	1.0	1.0	120.0	strong_crucivirus_like	False	False	1.0	0.45660627	0.0	1.0	0.0	1.0	181.0	ambiguous	False	False	1.0	0.4911784	0.0	0.0	0.0	0.0	159.0	ambiguous	False	False	1.0	-0.02420270000000002	0.95763731	False	False
Cruci_CruV-681	crucivirus	1	Blue	Blue	0.9934509	1.0	1.0	1.0	1.0	472.0	strong_crucivirus_like	False	False	1.0	0.99544	1.0	1.0	1.0	1.0	134.0	strong_crucivirus_like	False	False	1.0	0.72571284	1.0	1.0	1.0	1.0	179.0	moderate_crucivirus_like	False	False	1.0	0.476047	0.0	0.0	0.0	0.0	159.0	ambiguous	False	False	1.0	-0.001989099999999966	0.99444545	False	False
Cruci_CruV-567	crucivirus	1	Blue	Blue	0.85795546	1.0	1.0	1.0	1.0	460.0	strong_crucivirus_like	False	False	1.0	0.9519188	1.0	1.0	1.0	1.0	115.0	strong_crucivirus_like	False	False	1.0	0.829022	1.0	1.0	1.0	1.0	181.0	strong_crucivirus_like	False	False	1.0	0.30969304	0.0	0.0	0.0	0.0	164.0	moderate_rna_like	False	True	1.0	-0.09396333999999995	0.90493713	False	False
Cruci_CruV_87	crucivirus	1	Blue	Blue	0.43078914	0.0	0.0	0.0	0.0	459.0	ambiguous	False	False	1.0	0.7137454	1.0	1.0	1.0	1.0	130.0	moderate_crucivirus_like	False	False	1.0	0.8142049	1.0	1.0	1.0	1.0	180.0	strong_crucivirus_like	False	False	1.0	0.33747545	0.0	0.0	0.0	0.0	149.0	moderate_rna_like	False	True	1.0	-0.28295625999999996	0.57226727	False	False
Cruci_CruV-603	crucivirus	1	Blue	Blue	0.8239805	1.0	1.0	1.0	1.0	439.0	strong_crucivirus_like	False	False	1.0	0.9152199	1.0	1.0	1.0	1.0	111.0	strong_crucivirus_like	False	False	1.0	0.77877593	1.0	1.0	1.0	1.0	180.0	moderate_crucivirus_like	False	False	1.0	0.6311009	1.0	1.0	1.0	1.0	148.0	moderate_crucivirus_like	False	False	1.0	-0.09123939999999997	0.8696002	False	False
Cruci_CruV_145	crucivirus	1	Blue	Blue	0.9900005	1.0	1.0	1.0	1.0	458.0	strong_crucivirus_like	False	False	1.0	0.9969997	1.0	1.0	1.0	1.0	129.0	strong_crucivirus_like	False	False	1.0	0.77477074	1.0	1.0	1.0	1.0	180.0	moderate_crucivirus_like	False	False	1.0	0.24022605	0.0	0.0	0.0	0.0	149.0	moderate_rna_like	False	True	1.0	-0.006999200000000094	0.9935001	False	False
Cruci_CruV-701	crucivirus	1	Blue	Blue	0.84293836	1.0	1.0	1.0	1.0	436.0	strong_crucivirus_like	False	False	1.0	0.95896643	1.0	1.0	1.0	1.0	109.0	strong_crucivirus_like	False	False	1.0	0.59022325	1.0	1.0	1.0	1.0	180.0	ambiguous	False	False	1.0	0.36110914	0.0	0.0	0.0	0.0	147.0	moderate_rna_like	False	True	1.0	-0.11602807000000004	0.900952395	False	False
Cruci_CruV-702	crucivirus	1	Blue	Blue	0.84293836	1.0	1.0	1.0	1.0	436.0	strong_crucivirus_like	False	False	1.0	0.95896643	1.0	1.0	1.0	1.0	109.0	strong_crucivirus_like	False	False	1.0	0.59022325	1.0	1.0	1.0	1.0	180.0	ambiguous	False	False	1.0	0.36110914	0.0	0.0	0.0	0.0	147.0	moderate_rna_like	False	True	1.0	-0.11602807000000004	0.900952395	False	False
Cruci_CruV_161	crucivirus	1	Blue	Blue	0.76635224	1.0	1.0	1.0	1.0	459.0	moderate_crucivirus_like	False	False	1.0	0.82901937	1.0	1.0	1.0	1.0	136.0	strong_crucivirus_like	False	False	1.0	0.7682179	1.0	1.0	1.0	1.0	179.0	moderate_crucivirus_like	False	False	1.0	0.19167665	0.0	0.0	0.0	0.0	144.0	strong_rna_like	True	True	1.0	-0.06266713000000002	0.797685805	False	False
Cruci_CruV-672	crucivirus	1	Blue	Blue	0.94263405	1.0	1.0	1.0	1.0	458.0	strong_crucivirus_like	False	False	1.0	0.9421744	1.0	1.0	1.0	1.0	133.0	strong_crucivirus_like	False	False	1.0	0.71422714	1.0	1.0	1.0	1.0	180.0	moderate_crucivirus_like	False	False	1.0	0.2863506	0.0	0.0	0.0	0.0	145.0	moderate_rna_like	False	True	1.0	0.00045965000000003364	0.942404225	False	False
Cruci_CruV-637	crucivirus	1	Blue	Blue	0.8288442	1.0	1.0	1.0	1.0	452.0	strong_crucivirus_like	False	False	1.0	0.863174	1.0	1.0	1.0	1.0	126.0	strong_crucivirus_like	False	False	1.0	0.7460055	1.0	1.0	1.0	1.0	178.0	moderate_crucivirus_like	False	False	1.0	0.45319223	0.0	0.0	0.0	0.0	148.0	ambiguous	False	False	1.0	-0.034329799999999966	0.8460091000000001	False	False
Cruci_CruV-621	crucivirus	1	Blue	Blue	0.7148895	1.0	1.0	1.0	1.0	452.0	moderate_crucivirus_like	False	False	1.0	0.96107	1.0	1.0	1.0	1.0	123.0	strong_crucivirus_like	False	False	1.0	0.65947884	1.0	1.0	1.0	1.0	178.0	moderate_crucivirus_like	False	False	1.0	0.36601207	0.0	0.0	0.0	0.0	151.0	moderate_rna_like	False	True	1.0	-0.24618050000000002	0.8379797499999999	False	False
Cruci_CruV-674	crucivirus	1	Blue	Blue	0.5162104	1.0	1.0	1.0	1.0	477.0	ambiguous	False	False	1.0	0.87377965	1.0	1.0	1.0	1.0	151.0	strong_crucivirus_like	False	False	1.0	0.55803925	1.0	1.0	1.0	1.0	178.0	ambiguous	False	False	1.0	0.46845633	0.0	0.0	0.0	0.0	148.0	ambiguous	False	False	1.0	-0.35756925000000006	0.694995025	False	False
Cruci_CruV-629	crucivirus	1	Blue	Blue	0.721716	1.0	1.0	1.0	1.0	442.0	moderate_crucivirus_like	False	False	1.0	0.8664121	1.0	1.0	1.0	1.0	116.0	strong_crucivirus_like	False	False	1.0	0.74312884	1.0	1.0	1.0	1.0	176.0	moderate_crucivirus_like	False	False	1.0	0.41412324	0.0	0.0	0.0	0.0	150.0	ambiguous	False	False	1.0	-0.1446961	0.79406405	False	False
Cruci_CruV-630	crucivirus	1	Blue	Blue	0.721716	1.0	1.0	1.0	1.0	442.0	moderate_crucivirus_like	False	False	1.0	0.8664121	1.0	1.0	1.0	1.0	116.0	strong_crucivirus_like	False	False	1.0	0.74312884	1.0	1.0	1.0	1.0	176.0	moderate_crucivirus_like	False	False	1.0	0.41412324	0.0	0.0	0.0	0.0	150.0	ambiguous	False	False	1.0	-0.1446961	0.79406405	False	False
Cruci_Ariz_MW697543	crucivirus	1	Blue	Blue	0.8273115	1.0	1.0	1.0	1.0	433.0	strong_crucivirus_like	False	False	1.0	0.8654115	1.0	1.0	1.0	1.0	105.0	strong_crucivirus_like	False	False	1.0	0.8210398	1.0	1.0	1.0	1.0	179.0	strong_crucivirus_like	False	False	1.0	0.57691175	1.0	1.0	1.0	1.0	149.0	ambiguous	False	False	1.0	-0.03810000000000002	0.8463615	False	False
Cruci_CruV_784	crucivirus	1	Blue	Blue	0.9772181	1.0	1.0	1.0	1.0	453.0	strong_crucivirus_like	False	False	1.0	0.96600837	1.0	1.0	1.0	1.0	122.0	strong_crucivirus_like	False	False	1.0	0.74101603	1.0	1.0	1.0	1.0	183.0	moderate_crucivirus_like	False	False	1.0	0.30096632	0.0	0.0	0.0	0.0	148.0	moderate_rna_like	False	True	1.0	0.011209730000000029	0.971613235	False	False
Ribo_ND_215238	rna_virus	0	Blue	Blue	0.6270575	1.0	1.0	0.0	0.0	436.0	moderate_crucivirus_like	False	True	1.0	0.43951243	0.0	0.0	1.0	1.0	107.0	ambiguous	False	False	1.0	0.72528255	1.0	1.0	0.0	0.0	183.0	moderate_crucivirus_like	False	True	1.0	0.58258355	1.0	1.0	0.0	0.0	146.0	ambiguous	False	False	1.0	0.18754507000000004	0.533284965	False	False
Cruci_PB_KX388504	crucivirus	1	Blue	Blue	0.9107275	1.0	1.0	1.0	1.0	455.0	strong_crucivirus_like	False	False	1.0	0.90292096	1.0	1.0	1.0	1.0	109.0	strong_crucivirus_like	False	False	1.0	0.7415857	1.0	1.0	1.0	1.0	190.0	moderate_crucivirus_like	False	False	1.0	0.50139564	1.0	1.0	1.0	1.0	156.0	ambiguous	False	False	1.0	0.0078065400000000285	0.90682423	False	False
