sequence_id	sequence_record_id	original_fasta_header	virus_type	true_label	cluster_id	fold_id	input_type	domain	record_index_within_domain_id	sequence_length	classifier_score	score_band	prediction_threshold_0_5	prediction_validation_threshold	selected_threshold	correct_at_0_5	correct_at_validation_threshold	discordant_0_5	moderate_discordant	high_confidence_discordant	discordance_direction	discordance_strength	model_type	train_clusters	test_cluster	nearest_train_sequence_id	nearest_train_sequence_identity	notes
Cruci_CruV_415	Cruci_CruV_415|Pdomain|Blue|record0	Cruci_CruV_415	crucivirus	1	Blue	Blue	P_domain	Pdomain	0	146	0.39240962	moderate_rna_like	0	0	0.4954362213611603	False	False	True	True	False	crucivirus_scored_rna_like	0.60759038	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Cruci_PB_KX388498	Cruci_PB_KX388498|Pdomain|Blue|record0	Cruci_PB_KX388498	crucivirus	1	Blue	Blue	P_domain	Pdomain	0	150	0.5533848	ambiguous	1	1	0.4954362213611603	True	True	False	False	False	concordant_or_ambiguous	0.4466152	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Cruci_PB_KX388499	Cruci_PB_KX388499|Pdomain|Blue|record0	Cruci_PB_KX388499	crucivirus	1	Blue	Blue	P_domain	Pdomain	0	150	0.5533848	ambiguous	1	1	0.4954362213611603	True	True	False	False	False	concordant_or_ambiguous	0.4466152	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Cruci_PB_KX388500	Cruci_PB_KX388500|Pdomain|Blue|record0	Cruci_PB_KX388500	crucivirus	1	Blue	Blue	P_domain	Pdomain	0	150	0.55751175	ambiguous	1	1	0.4954362213611603	True	True	False	False	False	concordant_or_ambiguous	0.44248825	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Cruci_PB_KX388501	Cruci_PB_KX388501|Pdomain|Blue|record0	Cruci_PB_KX388501	crucivirus	1	Blue	Blue	P_domain	Pdomain	0	150	0.55751175	ambiguous	1	1	0.4954362213611603	True	True	False	False	False	concordant_or_ambiguous	0.44248825	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Cruci_PB_KX388497	Cruci_PB_KX388497|Pdomain|Blue|record0	Cruci_PB_KX388497	crucivirus	1	Blue	Blue	P_domain	Pdomain	0	153	0.3685792	moderate_rna_like	0	0	0.4954362213611603	False	False	True	True	False	crucivirus_scored_rna_like	0.6314208	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Cruci_CruV_395	Cruci_CruV_395|Pdomain|Blue|record0	Cruci_CruV_395	crucivirus	1	Blue	Blue	P_domain	Pdomain	0	149	0.5262162	ambiguous	1	1	0.4954362213611603	True	True	False	False	False	concordant_or_ambiguous	0.4737838	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Cruci_CruV_349	Cruci_CruV_349|Pdomain|Blue|record0	Cruci_CruV_349	crucivirus	1	Blue	Blue	P_domain	Pdomain	0	153	0.51449186	ambiguous	1	1	0.4954362213611603	True	True	False	False	False	concordant_or_ambiguous	0.48550814	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Cruci_CruV_353	Cruci_CruV_353|Pdomain|Blue|record0	Cruci_CruV_353	crucivirus	1	Blue	Blue	P_domain	Pdomain	0	153	0.51449186	ambiguous	1	1	0.4954362213611603	True	True	False	False	False	concordant_or_ambiguous	0.48550814	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Cruci_CruV_398	Cruci_CruV_398|Pdomain|Blue|record0	Cruci_CruV_398	crucivirus	1	Blue	Blue	P_domain	Pdomain	0	151	0.67037135	moderate_crucivirus_like	1	1	0.4954362213611603	True	True	False	False	False	concordant_or_ambiguous	0.32962864999999997	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Cruci_CruV_334	Cruci_CruV_334|Pdomain|Blue|record0	Cruci_CruV_334	crucivirus	1	Blue	Blue	P_domain	Pdomain	0	146	0.40932316	ambiguous	0	0	0.4954362213611603	False	False	True	False	False	concordant_or_ambiguous	0.59067684	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Cruci_CruV_352	Cruci_CruV_352|Pdomain|Blue|record0	Cruci_CruV_352	crucivirus	1	Blue	Blue	P_domain	Pdomain	0	146	0.56148887	ambiguous	1	1	0.4954362213611603	True	True	False	False	False	concordant_or_ambiguous	0.43851112999999997	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Cruci_Ariz_MW697567	Cruci_Ariz_MW697567|Pdomain|Blue|record0	Cruci_Ariz_MW697567	crucivirus	1	Blue	Blue	P_domain	Pdomain	0	147	0.6804042	moderate_crucivirus_like	1	1	0.4954362213611603	True	True	False	False	False	concordant_or_ambiguous	0.3195958	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_ND_091979	Ribo_ND_091979|Pdomain|Blue|record0	Ribo_ND_091979	rna_virus	0	Blue	Blue	P_domain	Pdomain	0	163	0.75836295	moderate_crucivirus_like	1	1	0.4954362213611603	False	False	True	True	False	rna_virus_scored_crucivirus_like	0.75836295	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Cruci_CruV_403	Cruci_CruV_403|Pdomain|Blue|record0	Cruci_CruV_403	crucivirus	1	Blue	Blue	P_domain	Pdomain	0	154	0.5877249	ambiguous	1	1	0.4954362213611603	True	True	False	False	False	concordant_or_ambiguous	0.4122751	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Cruci_CruV-764	Cruci_CruV-764|Pdomain|Blue|record0	Cruci_CruV-764	crucivirus	1	Blue	Blue	P_domain	Pdomain	0	154	0.6210238	moderate_crucivirus_like	1	1	0.4954362213611603	True	True	False	False	False	concordant_or_ambiguous	0.3789762	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Cruci_PSU_CruV-239	Cruci_PSU_CruV-239|Pdomain|Blue|record0	Cruci_PSU_CruV-239	crucivirus	1	Blue	Blue	P_domain	Pdomain	0	154	0.63651603	moderate_crucivirus_like	1	1	0.4954362213611603	True	True	False	False	False	concordant_or_ambiguous	0.36348397	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Cruci_CruV_366	Cruci_CruV_366|Pdomain|Blue|record0	Cruci_CruV_366	crucivirus	1	Blue	Blue	P_domain	Pdomain	0	154	0.5951294	ambiguous	1	1	0.4954362213611603	True	True	False	False	False	concordant_or_ambiguous	0.40487059999999997	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_JAAOEH010001751.1	Ribo_JAAOEH010001751.1|Pdomain|Blue|record0	Ribo_JAAOEH010001751.1	rna_virus	0	Blue	Blue	P_domain	Pdomain	0	150	0.4951284	ambiguous	0	0	0.4954362213611603	True	True	False	False	False	concordant_or_ambiguous	0.4951284	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Cruci_CruV_425	Cruci_CruV_425|Pdomain|Blue|record0	Cruci_CruV_425	crucivirus	1	Blue	Blue	P_domain	Pdomain	0	158	0.5122574	ambiguous	1	1	0.4954362213611603	True	True	False	False	False	concordant_or_ambiguous	0.4877426	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_ND_162083	Ribo_ND_162083|Pdomain|Blue|record0	Ribo_ND_162083	rna_virus	0	Blue	Blue	P_domain	Pdomain	0	161	0.44110525	ambiguous	0	0	0.4954362213611603	True	True	False	False	False	concordant_or_ambiguous	0.44110525	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Cruci_CruV_96	Cruci_CruV_96|Pdomain|Blue|record0	Cruci_CruV_96	crucivirus	1	Blue	Blue	P_domain	Pdomain	0	152	0.635731	moderate_crucivirus_like	1	1	0.4954362213611603	True	True	False	False	False	concordant_or_ambiguous	0.36426899999999995	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Cruci_PB_KX388495	Cruci_PB_KX388495|Pdomain|Blue|record0	Cruci_PB_KX388495	crucivirus	1	Blue	Blue	P_domain	Pdomain	0	154	0.51929814	ambiguous	1	1	0.4954362213611603	True	True	False	False	False	concordant_or_ambiguous	0.48070186000000004	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Cruci_CruV_176	Cruci_CruV_176|Pdomain|Blue|record0	Cruci_CruV_176	crucivirus	1	Blue	Blue	P_domain	Pdomain	0	152	0.74123746	moderate_crucivirus_like	1	1	0.4954362213611603	True	True	False	False	False	concordant_or_ambiguous	0.25876254	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Cruci_CruV_393	Cruci_CruV_393|Pdomain|Blue|record0	Cruci_CruV_393	crucivirus	1	Blue	Blue	P_domain	Pdomain	0	255	0.4954783	ambiguous	0	1	0.4954362213611603	False	True	True	False	False	concordant_or_ambiguous	0.5045217	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Cruci_CruV_350	Cruci_CruV_350|Pdomain|Blue|record0	Cruci_CruV_350	crucivirus	1	Blue	Blue	P_domain	Pdomain	0	234	0.86469007	strong_crucivirus_like	1	1	0.4954362213611603	True	True	False	False	False	concordant_or_ambiguous	0.13530993000000002	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Cruci_CruV_356	Cruci_CruV_356|Pdomain|Blue|record0	Cruci_CruV_356	crucivirus	1	Blue	Blue	P_domain	Pdomain	0	164	0.48424426	ambiguous	0	0	0.4954362213611603	False	False	True	False	False	concordant_or_ambiguous	0.51575574	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Cruci_CruV-658	Cruci_CruV-658|Pdomain|Blue|record0	Cruci_CruV-658	crucivirus	1	Blue	Blue	P_domain	Pdomain	0	168	0.36726132	moderate_rna_like	0	0	0.4954362213611603	False	False	True	True	False	crucivirus_scored_rna_like	0.63273868	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Cruci_CruV-626	Cruci_CruV-626|Pdomain|Blue|record0	Cruci_CruV-626	crucivirus	1	Blue	Blue	P_domain	Pdomain	0	173	0.55653006	ambiguous	1	1	0.4954362213611603	True	True	False	False	False	concordant_or_ambiguous	0.44346993999999995	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Cruci_CruV-576	Cruci_CruV-576|Pdomain|Blue|record0	Cruci_CruV-576	crucivirus	1	Blue	Blue	P_domain	Pdomain	0	159	0.4911784	ambiguous	0	0	0.4954362213611603	False	False	True	False	False	concordant_or_ambiguous	0.5088216	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Cruci_CruV-681	Cruci_CruV-681|Pdomain|Blue|record0	Cruci_CruV-681	crucivirus	1	Blue	Blue	P_domain	Pdomain	0	159	0.476047	ambiguous	0	0	0.4954362213611603	False	False	True	False	False	concordant_or_ambiguous	0.523953	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Cruci_CruV-567	Cruci_CruV-567|Pdomain|Blue|record0	Cruci_CruV-567	crucivirus	1	Blue	Blue	P_domain	Pdomain	0	164	0.30969304	moderate_rna_like	0	0	0.4954362213611603	False	False	True	True	False	crucivirus_scored_rna_like	0.69030696	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Cruci_CruV_87	Cruci_CruV_87|Pdomain|Blue|record0	Cruci_CruV_87	crucivirus	1	Blue	Blue	P_domain	Pdomain	0	149	0.33747545	moderate_rna_like	0	0	0.4954362213611603	False	False	True	True	False	crucivirus_scored_rna_like	0.66252455	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Cruci_CruV-603	Cruci_CruV-603|Pdomain|Blue|record0	Cruci_CruV-603	crucivirus	1	Blue	Blue	P_domain	Pdomain	0	148	0.6311009	moderate_crucivirus_like	1	1	0.4954362213611603	True	True	False	False	False	concordant_or_ambiguous	0.36889910000000004	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Cruci_CruV_145	Cruci_CruV_145|Pdomain|Blue|record0	Cruci_CruV_145	crucivirus	1	Blue	Blue	P_domain	Pdomain	0	149	0.24022605	moderate_rna_like	0	0	0.4954362213611603	False	False	True	True	False	crucivirus_scored_rna_like	0.75977395	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Cruci_CruV-701	Cruci_CruV-701|Pdomain|Blue|record0	Cruci_CruV-701	crucivirus	1	Blue	Blue	P_domain	Pdomain	0	147	0.36110914	moderate_rna_like	0	0	0.4954362213611603	False	False	True	True	False	crucivirus_scored_rna_like	0.6388908600000001	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Cruci_CruV-702	Cruci_CruV-702|Pdomain|Blue|record0	Cruci_CruV-702	crucivirus	1	Blue	Blue	P_domain	Pdomain	0	147	0.36110914	moderate_rna_like	0	0	0.4954362213611603	False	False	True	True	False	crucivirus_scored_rna_like	0.6388908600000001	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Cruci_CruV_161	Cruci_CruV_161|Pdomain|Blue|record0	Cruci_CruV_161	crucivirus	1	Blue	Blue	P_domain	Pdomain	0	144	0.19167665	strong_rna_like	0	0	0.4954362213611603	False	False	True	True	True	crucivirus_scored_rna_like	0.80832335	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Cruci_CruV-672	Cruci_CruV-672|Pdomain|Blue|record0	Cruci_CruV-672	crucivirus	1	Blue	Blue	P_domain	Pdomain	0	145	0.2863506	moderate_rna_like	0	0	0.4954362213611603	False	False	True	True	False	crucivirus_scored_rna_like	0.7136494	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Cruci_CruV-637	Cruci_CruV-637|Pdomain|Blue|record0	Cruci_CruV-637	crucivirus	1	Blue	Blue	P_domain	Pdomain	0	148	0.45319223	ambiguous	0	0	0.4954362213611603	False	False	True	False	False	concordant_or_ambiguous	0.54680777	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Cruci_CruV-621	Cruci_CruV-621|Pdomain|Blue|record0	Cruci_CruV-621	crucivirus	1	Blue	Blue	P_domain	Pdomain	0	151	0.36601207	moderate_rna_like	0	0	0.4954362213611603	False	False	True	True	False	crucivirus_scored_rna_like	0.63398793	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Cruci_CruV-674	Cruci_CruV-674|Pdomain|Blue|record0	Cruci_CruV-674	crucivirus	1	Blue	Blue	P_domain	Pdomain	0	148	0.46845633	ambiguous	0	0	0.4954362213611603	False	False	True	False	False	concordant_or_ambiguous	0.53154367	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Cruci_CruV-629	Cruci_CruV-629|Pdomain|Blue|record0	Cruci_CruV-629	crucivirus	1	Blue	Blue	P_domain	Pdomain	0	150	0.41412324	ambiguous	0	0	0.4954362213611603	False	False	True	False	False	concordant_or_ambiguous	0.58587676	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Cruci_CruV-630	Cruci_CruV-630|Pdomain|Blue|record0	Cruci_CruV-630	crucivirus	1	Blue	Blue	P_domain	Pdomain	0	150	0.41412324	ambiguous	0	0	0.4954362213611603	False	False	True	False	False	concordant_or_ambiguous	0.58587676	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Cruci_Ariz_MW697543	Cruci_Ariz_MW697543|Pdomain|Blue|record0	Cruci_Ariz_MW697543	crucivirus	1	Blue	Blue	P_domain	Pdomain	0	149	0.57691175	ambiguous	1	1	0.4954362213611603	True	True	False	False	False	concordant_or_ambiguous	0.42308825000000005	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Cruci_CruV_784	Cruci_CruV_784|Pdomain|Blue|record0	Cruci_CruV_784	crucivirus	1	Blue	Blue	P_domain	Pdomain	0	148	0.30096632	moderate_rna_like	0	0	0.4954362213611603	False	False	True	True	False	crucivirus_scored_rna_like	0.69903368	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_ND_215238	Ribo_ND_215238|Pdomain|Blue|record0	Ribo_ND_215238	rna_virus	0	Blue	Blue	P_domain	Pdomain	0	146	0.58258355	ambiguous	1	1	0.4954362213611603	False	False	True	False	False	concordant_or_ambiguous	0.58258355	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Cruci_PB_KX388504	Cruci_PB_KX388504|Pdomain|Blue|record0	Cruci_PB_KX388504	crucivirus	1	Blue	Blue	P_domain	Pdomain	0	156	0.50139564	ambiguous	1	1	0.4954362213611603	True	True	False	False	False	concordant_or_ambiguous	0.49860435999999997	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Cruci_CruV-585	Cruci_CruV-585|Pdomain|Blue|record0	Cruci_CruV-585	crucivirus	1	Blue	Blue	P_domain	Pdomain	0	150	0.45512167	ambiguous	0	0	0.4954362213611603	False	False	True	False	False	concordant_or_ambiguous	0.54487833	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Cruci_CruV_731	Cruci_CruV_731|Pdomain|Blue|record0	Cruci_CruV_731	crucivirus	1	Blue	Blue	P_domain	Pdomain	0	149	0.530236	ambiguous	1	1	0.4954362213611603	True	True	False	False	False	concordant_or_ambiguous	0.46976399999999996	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Cruci_CruV_214	Cruci_CruV_214|Pdomain|Blue|record0	Cruci_CruV_214	crucivirus	1	Blue	Blue	P_domain	Pdomain	0	271	0.54029256	ambiguous	1	1	0.4954362213611603	True	True	False	False	False	concordant_or_ambiguous	0.45970743999999997	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Cruci_CruV_369	Cruci_CruV_369|Pdomain|Blue|record0	Cruci_CruV_369	crucivirus	1	Blue	Blue	P_domain	Pdomain	0	254	0.59081644	ambiguous	1	1	0.4954362213611603	True	True	False	False	False	concordant_or_ambiguous	0.40918356	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Cruci_CruV-685	Cruci_CruV-685|Pdomain|Blue|record0	Cruci_CruV-685	crucivirus	1	Blue	Blue	P_domain	Pdomain	0	252	0.5974467	ambiguous	1	1	0.4954362213611603	True	True	False	False	False	concordant_or_ambiguous	0.4025533	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Cruci_CruV_189	Cruci_CruV_189|Pdomain|Blue|record0	Cruci_CruV_189	crucivirus	1	Blue	Blue	P_domain	Pdomain	0	249	0.5325708	ambiguous	1	1	0.4954362213611603	True	True	False	False	False	concordant_or_ambiguous	0.4674292	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Cruci_CruV-619	Cruci_CruV-619|Pdomain|Blue|record0	Cruci_CruV-619	crucivirus	1	Blue	Blue	P_domain	Pdomain	0	147	0.44390896	ambiguous	0	0	0.4954362213611603	False	False	True	False	False	concordant_or_ambiguous	0.55609104	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_ND_251225	Ribo_ND_251225|Pdomain|Blue|record0	Ribo_ND_251225	rna_virus	0	Blue	Blue	P_domain	Pdomain	0	144	0.5659036	ambiguous	1	1	0.4954362213611603	False	False	True	False	False	concordant_or_ambiguous	0.5659036	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Cruci_CruV_317	Cruci_CruV_317|Pdomain|Blue|record0	Cruci_CruV_317	crucivirus	1	Blue	Blue	P_domain	Pdomain	0	153	0.84166986	strong_crucivirus_like	1	1	0.4954362213611603	True	True	False	False	False	concordant_or_ambiguous	0.15833014	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Cruci_CruV_337	Cruci_CruV_337|Pdomain|Blue|record0	Cruci_CruV_337	crucivirus	1	Blue	Blue	P_domain	Pdomain	0	147	0.52159923	ambiguous	1	1	0.4954362213611603	True	True	False	False	False	concordant_or_ambiguous	0.47840077000000003	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Cruci_CruV_259	Cruci_CruV_259|Pdomain|Blue|record0	Cruci_CruV_259	crucivirus	1	Blue	Blue	P_domain	Pdomain	0	147	0.4557008	ambiguous	0	0	0.4954362213611603	False	False	True	False	False	concordant_or_ambiguous	0.5442992	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Cruci_CruV-697	Cruci_CruV-697|Pdomain|Blue|record0	Cruci_CruV-697	crucivirus	1	Blue	Blue	P_domain	Pdomain	0	147	0.4557008	ambiguous	0	0	0.4954362213611603	False	False	True	False	False	concordant_or_ambiguous	0.5442992	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Cruci_CruV_113	Cruci_CruV_113|Pdomain|Blue|record0	Cruci_CruV_113	crucivirus	1	Blue	Blue	P_domain	Pdomain	0	164	0.37451732	moderate_rna_like	0	0	0.4954362213611603	False	False	True	True	False	crucivirus_scored_rna_like	0.62548268	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_ND_025058	Ribo_ND_025058|Pdomain|Blue|record0	Ribo_ND_025058	rna_virus	0	Blue	Blue	P_domain	Pdomain	0	161	0.6265906	moderate_crucivirus_like	1	1	0.4954362213611603	False	False	True	True	False	rna_virus_scored_crucivirus_like	0.6265906	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_ND_089888	Ribo_ND_089888|Pdomain|Blue|record0	Ribo_ND_089888	rna_virus	0	Blue	Blue	P_domain	Pdomain	0	161	0.5753068	ambiguous	1	1	0.4954362213611603	False	False	True	False	False	concordant_or_ambiguous	0.5753068	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_ND_025223	Ribo_ND_025223|Pdomain|Blue|record0	Ribo_ND_025223	rna_virus	0	Blue	Blue	P_domain	Pdomain	0	157	0.76418346	moderate_crucivirus_like	1	1	0.4954362213611603	False	False	True	True	False	rna_virus_scored_crucivirus_like	0.76418346	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_ND_028994	Ribo_ND_028994|Pdomain|Blue|record0	Ribo_ND_028994	rna_virus	0	Blue	Blue	P_domain	Pdomain	0	144	0.55757743	ambiguous	1	1	0.4954362213611603	False	False	True	False	False	concordant_or_ambiguous	0.55757743	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_ND_250998	Ribo_ND_250998|Pdomain|Blue|record0	Ribo_ND_250998	rna_virus	0	Blue	Blue	P_domain	Pdomain	0	153	0.63289946	moderate_crucivirus_like	1	1	0.4954362213611603	False	False	True	True	False	rna_virus_scored_crucivirus_like	0.63289946	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_ND_043347	Ribo_ND_043347|Pdomain|Blue|record0	Ribo_ND_043347	rna_virus	0	Blue	Blue	P_domain	Pdomain	0	152	0.61080366	moderate_crucivirus_like	1	1	0.4954362213611603	False	False	True	True	False	rna_virus_scored_crucivirus_like	0.61080366	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_ND_166662	Ribo_ND_166662|Pdomain|Blue|record0	Ribo_ND_166662	rna_virus	0	Blue	Blue	P_domain	Pdomain	0	151	0.49377826	ambiguous	0	0	0.4954362213611603	True	True	False	False	False	concordant_or_ambiguous	0.49377826	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_ND_166546	Ribo_ND_166546|Pdomain|Blue|record0	Ribo_ND_166546	rna_virus	0	Blue	Blue	P_domain	Pdomain	0	148	0.84424746	strong_crucivirus_like	1	1	0.4954362213611603	False	False	True	True	True	rna_virus_scored_crucivirus_like	0.84424746	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_ND_085733	Ribo_ND_085733|Pdomain|Blue|record0	Ribo_ND_085733	rna_virus	0	Blue	Blue	P_domain	Pdomain	0	95	0.483045	ambiguous	0	0	0.4954362213611603	True	True	False	False	False	concordant_or_ambiguous	0.483045	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
