sequence_id	virus_type	true_label	cluster_id	fold_id	full_capsid_score	R_domain_score	S_domain_score	P_domain_score	full_R_mean_score	full_R_score_delta	full_R_mean_score	full_R_both_high_confidence_discordant	full_R_both_moderate_discordant
Ribo_ND_227326	rna_virus	0	Green	Green	0.6998847	0.6756818	0.19272341	0.15651232	0.6877832500000001	0.024202900000000027	0.6877832500000001	False	True
Ribo_ND_379850	rna_virus	0	Green	Green	0.69834346	0.6724733	0.17265487	0.3412494	0.68540838	0.025870159999999975	0.68540838	False	True
Ribo_ND_049856	rna_virus	0	Green	Green	0.68605125	0.7430077	0.23329876	0.15587223	0.714529475	-0.05695645000000005	0.714529475	False	True
Ribo_ND_054423	rna_virus	0	Green	Green	0.708361	0.81102836	0.112506226	0.15985899	0.75969468	-0.10266735999999999	0.75969468	False	True
Ribo_ND_100038	rna_virus	0	Green	Green	0.69904125	0.7684744	0.20060968	0.092739075	0.733757825	-0.06943315000000005	0.733757825	False	True
Ribo_ND_379299	rna_virus	0	Green	Green	0.61128795	0.6824544	0.08206398	0.30234995	0.646871175	-0.07116644999999999	0.646871175	False	True
Cruci_CruV-760	crucivirus	1	Green	Green	0.25749242	0.057462227	0.6769945	0.4100652	0.1574773235	0.200030193	0.1574773235	False	True
Cruci_CruV-788	crucivirus	1	Purple	Purple	0.053224128	0.034970835	0.70964545	0.7913211	0.0440974815	0.018253293000000004	0.0440974815	True	True
Cruci_Tisza_MH617557.1	crucivirus	1	Purple	Purple	0.23796757	0.34426913	0.5541987	0.4296285	0.29111834999999997	-0.10630155999999999	0.29111834999999997	False	True
Cruci_CruV_391	crucivirus	1	Purple	Purple	0.29353604	0.3621659	0.7635264	0.6083292	0.32785096999999996	-0.06862985999999999	0.32785096999999996	False	True
Cruci_CruV_86	crucivirus	1	Purple	Purple	0.26314163	0.11825183	0.45997712	0.8312019	0.19069673	0.1448898	0.19069673	False	True
Cruci_CruV_202	crucivirus	1	Purple	Purple	0.19244336	0.36484474	0.49182877	0.39809448	0.27864405000000003	-0.17240138	0.27864405000000003	False	True
Cruci_CruV-620	crucivirus	1	Purple	Purple	0.29798302	0.25534716	0.5903954	0.48319316	0.27666509	0.04263585999999997	0.27666509	False	True
Cruci_CruV_290	crucivirus	1	Purple	Purple	0.21157917	0.25028613	0.39825684	0.46161145	0.23093265000000002	-0.038706959999999985	0.23093265000000002	False	True
Cruci_CruV-609	crucivirus	1	Purple	Purple	0.32483476	0.39653525	0.40509975	0.8844147	0.360685005	-0.07170049	0.360685005	False	True
Cruci_CruV-592	crucivirus	1	Purple	Purple	0.30737114	0.27019337	0.64601904	0.64708614	0.288782255	0.03717777	0.288782255	False	True
Ribo_ND_122116	rna_virus	0	Purple	Purple	0.7509026	0.70350456	0.41682926	0.60176796	0.72720358	0.04739804000000003	0.72720358	False	True
Ribo_ND_095931	rna_virus	0	Purple	Purple	0.79508185	0.82763755	0.56385785	0.4573601	0.8113597	-0.032555700000000076	0.8113597	False	True
Ribo_ND_097088	rna_virus	0	Purple	Purple	0.75910705	0.8449701	0.5996208	0.59644574	0.802038575	-0.08586304999999994	0.802038575	False	True
Cruci_CruV_130	crucivirus	1	Purple	Purple	0.13542771	0.09312254	0.6126838	0.8414936	0.114275125	0.04230517	0.114275125	True	True
Cruci_CruV-847	crucivirus	1	Purple	Purple	0.20302278	0.14736277	0.32042518	0.36543137	0.17519277500000002	0.05566001000000001	0.17519277500000002	False	True
Cruci_CruV-573	crucivirus	1	Purple	Purple	0.36171868	0.20234159	0.7811938	0.5940048	0.282030135	0.15937709000000003	0.282030135	False	True
Cruci_CruV-692	crucivirus	1	Purple	Purple	0.21602735	0.03161214	0.6161251	0.9380992	0.12381974500000001	0.18441521	0.12381974500000001	False	True
Cruci_CruV-693	crucivirus	1	Purple	Purple	0.21602735	0.03161214	0.6161251	0.9380992	0.12381974500000001	0.18441521	0.12381974500000001	False	True
Cruci_CruV_266	crucivirus	1	Purple	Purple	0.10774815	0.2575413	0.56331384	0.8069042	0.18264472499999998	-0.14979314999999999	0.18264472499999998	False	True
Cruci_CruV_265	crucivirus	1	Purple	Purple	0.083502315	0.2575413	0.56331384	0.87010896	0.17052180749999998	-0.17403898499999998	0.17052180749999998	False	True
Cruci_CruV-678	crucivirus	1	Purple	Purple	0.18222764	0.27443448	0.5322694	0.6125579	0.22833105999999997	-0.09220683999999998	0.22833105999999997	False	True
Ribo_ND_366110	rna_virus	0	Purple	Purple	0.7309671	0.657974	0.53112084	0.6020791	0.6944705499999999	0.07299310000000003	0.6944705499999999	False	True
Cruci_CruV-749	crucivirus	1	Purple	Purple	0.26696053	0.34835383	0.75525266	0.40901604	0.30765718	-0.0813933	0.30765718	False	True
Cruci_CruV-799	crucivirus	1	Purple	Purple	0.37387022	0.2167733	0.6786173	0.4109932	0.29532176	0.15709691999999997	0.29532176	False	True
Cruci_CruV_135	crucivirus	1	Purple	Purple	0.35855052	0.39267883	0.6225716	0.7830812	0.375614675	-0.034128309999999995	0.375614675	False	True
Cruci_CruV_490	crucivirus	1	Purple	Purple	0.2692198	0.20992689	0.67113924	0.5600269	0.239573345	0.059292910000000004	0.239573345	False	True
Ribo_ND_382439	rna_virus	0	Red	Red	0.7182075	0.6287429	0.049521375	0.23644844	0.6734751999999999	0.0894646	0.6734751999999999	False	True
Ribo_ND_082351	rna_virus	0	Red	Red	0.70566237	0.75151056	0.21365035	0.6008312	0.728586465	-0.045848190000000066	0.728586465	False	True
Ribo_ND_030168	rna_virus	0	Red	Red	0.7915315	0.9178825	0.2991155	0.3243606	0.8547070000000001	-0.126351	0.8547070000000001	False	True
Ribo_ND_163158	rna_virus	0	Red	Red	0.78929245	0.6810596	0.23557465	0.46785268	0.735176025	0.10823285000000005	0.735176025	False	True
Ribo_ND_336310	rna_virus	0	Red	Red	0.867631	0.9531477	0.17108265	0.110950716	0.91038935	-0.0855167	0.91038935	True	True
Ribo_ND_190494	rna_virus	0	Red	Red	0.8313836	0.6657001	0.43631297	0.2337776	0.7485418500000001	0.16568349999999998	0.7485418500000001	False	True
Cruci_CruV_523	crucivirus	1	Red	Red	0.39187643	0.11534906	0.26639622	0.7393317	0.253612745	0.27652737	0.253612745	False	True
Ribo_ND_128603	rna_virus	0	Red	Red	0.67408574	0.6598191	0.21034168	0.59480286	0.66695242	0.014266639999999997	0.66695242	False	True
Ribo_ND_024984	rna_virus	0	Red	Red	0.7950614	0.63567597	0.18003418	0.40616268	0.7153686850000001	0.15938543000000005	0.7153686850000001	False	True
Ribo_ND_036494	rna_virus	0	Yellow	Yellow	0.65851986	0.6945443	0.75456005	0.5015373	0.67653208	-0.036024440000000046	0.67653208	False	True
Ribo_ND_106166	rna_virus	0	Yellow	Yellow	0.82425815	0.8268926	0.86300653	0.7741592	0.825575375	-0.002634449999999955	0.825575375	True	True
Cruci_CruV_227	crucivirus	1	Yellow	Yellow	0.252332	0.3289799	0.7723264	0.48102084	0.29065595	-0.07664789999999999	0.29065595	False	True
Ribo_Ga0058858_1169066	rna_virus	0	Yellow	Yellow	0.62724185	0.8810189	0.8334782	0.52613896	0.754130375	-0.25377705000000006	0.754130375	False	True
Ribo_ND_100104	rna_virus	0	Yellow	Yellow	0.7177466	0.85402894	0.457425	0.40550512	0.78588777	-0.13628233999999995	0.78588777	False	True
Ribo_ND_025139	rna_virus	0	Yellow	Yellow	0.63563037	0.90320224	0.7058853	0.2250158	0.769416305	-0.26757187000000004	0.769416305	False	True
Ribo_ND_282773	rna_virus	0	Yellow	Yellow	0.70614684	0.69376624	0.54758954	0.5256185	0.6999565400000001	0.012380600000000075	0.6999565400000001	False	True
Ribo_ND_026140	rna_virus	0	Yellow	Yellow	0.6082164	0.6366245	0.5904595	0.19591376	0.62242045	-0.028408100000000047	0.62242045	False	True
Ribo_ND_025076	rna_virus	0	Yellow	Yellow	0.66123533	0.8400845	0.29828164	0.35056815	0.750659915	-0.17884917	0.750659915	False	True
Ribo_ND_166644	rna_virus	0	Yellow	Yellow	0.7362989	0.7793833	0.26071152	0.19595586	0.7578411	-0.04308440000000002	0.7578411	False	True
Ribo_ND_028680	rna_virus	0	Yellow	Yellow	0.6406773	0.67704326	0.8234517	0.42778566	0.6588602800000001	-0.03636596000000003	0.6588602800000001	False	True
Ribo_JAAOEH010003334.1	rna_virus	0	Yellow	Yellow	0.61372507	0.62199974	0.40657037	0.65809417	0.617862405	-0.00827467000000004	0.617862405	False	True
Cruci_CruV_269	crucivirus	1	Yellow	Yellow	0.2958369	0.19984257	0.6872367	0.82853615	0.247839735	0.09599433000000002	0.247839735	False	True
Ribo_ND_142318	rna_virus	0	Yellow	Yellow	0.73779297	0.93015486	0.23360677	0.589459	0.8339739150000001	-0.19236189000000004	0.8339739150000001	False	True
Ribo_ND_055001	rna_virus	0	Yellow	Yellow	0.6626741	0.77326477	0.50792605	0.7775211	0.7179694350000001	-0.11059067	0.7179694350000001	False	True
Ribo_ND_335728	rna_virus	0	Yellow	Yellow	0.705115	0.92643404	0.37364358	0.39154795	0.81577452	-0.2213190399999999	0.81577452	False	True
Ribo_ND_281099	rna_virus	0	Yellow	Yellow	0.78695166	0.88646054	0.58299506	0.45549196	0.8367061	-0.09950887999999991	0.8367061	False	True
Ribo_ND_152451	rna_virus	0	Yellow	Yellow	0.6222391	0.76886994	0.46005738	0.22384274	0.69555452	-0.14663083999999993	0.69555452	False	True
Ribo_ND_037412	rna_virus	0	Yellow	Yellow	0.6730616	0.7630798	0.67539716	0.3686877	0.7180707	-0.09001819999999994	0.7180707	False	True
Cruci_CruV-873	crucivirus	1	Yellow	Yellow	0.18939757	0.17151098	0.6524442	0.37285757	0.180454275	0.01788658999999998	0.180454275	True	True
