id,label,score,prediction,correct,prediction_0_5,correct_0_5,prediction_selected_threshold,correct_selected_threshold
Ribo_ND_237007,0,0.82816017,1,False,1,False,1,False
Ribo_NC_032586,0,0.48077896,0,True,0,True,0,True
Ribo_Ga0150984_103896888,0,0.25210717,0,True,0,True,0,True
Cruci_CruV-595,1,0.99111253,1,True,1,True,1,True
Ribo_ND_090497,0,0.54500777,1,False,1,False,1,False
Ribo_ND_166753,0,0.30538353,0,True,0,True,0,True
Ribo_ND_030655,0,0.52087563,1,False,1,False,1,False
Ribo_ND_381661,0,0.43080777,0,True,0,True,0,True
Ribo_Ga0006777J48905_1012910,0,0.4401479,0,True,0,True,0,True
Cruci_CruV_111,1,0.9871935,1,True,1,True,1,True
Cruci_CruV_228,1,0.98402345,1,True,1,True,1,True
Cruci_CruV_447,1,0.9455379,1,True,1,True,1,True
Ribo_Ga0187796_1184497,0,0.75434,1,False,1,False,1,False
Ribo_ND_126855,0,0.4893866,0,True,0,True,0,True
Ribo_ND_313196,0,0.6489465,1,False,1,False,1,False
Ribo_ND_159193,0,0.6529609,1,False,1,False,1,False
Ribo_ND_370416,0,0.4506403,0,True,0,True,0,True
Ribo_ND_029080,0,0.21602285,0,True,0,True,0,True
Ribo_ND_090573,0,0.2941216,0,True,0,True,0,True
Cruci_CruV_109,1,0.96495,1,True,1,True,1,True
Ribo_ND_204147,0,0.39891347,0,True,0,True,0,True
Cruci_CruV_208,1,0.63003564,1,True,1,True,1,True
Cruci_CruV_123,1,0.880177,1,True,1,True,1,True
Cruci_CruV_218,1,0.84878445,1,True,1,True,1,True
Cruci_CruV_238,1,0.67459697,1,True,1,True,1,True
Cruci_CruV_239,1,0.67459697,1,True,1,True,1,True
Ribo_ND_182537,0,0.40247375,0,True,0,True,0,True
Cruci_CruV-659,1,0.9167673,1,True,1,True,1,True
Ribo_ND_158705,0,0.17402454,0,True,0,True,0,True
Cruci_CruV_88,1,0.98498744,1,True,1,True,1,True
Ribo_ND_108514,0,0.44448835,0,True,0,True,0,True
Ribo_ND_179935,0,0.6023572,1,False,1,False,1,False
Ribo_ND_166707,0,0.16917065,0,True,0,True,0,True
Cruci_Tisza_MH617718.1,1,0.98268855,1,True,1,True,1,True
Ribo_ND_025035,0,0.63325197,1,False,1,False,1,False
Ribo_ND_066079,0,0.7261299,1,False,1,False,1,False
Ribo_ND_099810,0,0.46441945,0,True,0,True,0,True
Cruci_CruV_89,1,0.6471711,1,True,1,True,1,True
Ribo_ND_389708,0,0.2672492,0,True,0,True,0,True
Ribo_ND_025414,0,0.16418713,0,True,0,True,0,True
Ribo_ND_059851,0,0.6855325,1,False,1,False,1,False
Ribo_ND_025671,0,0.6412686,1,False,1,False,1,False
Cruci_CruV_255,1,0.9780742,1,True,1,True,1,True
Ribo_ND_025399,0,0.39103144,0,True,0,True,0,True
Ribo_ND_292549,0,0.44067115,0,True,0,True,0,True
Ribo_ND_234623,0,0.5392805,1,False,1,False,1,False
Ribo_Ga0187796_1206930,0,0.35864845,0,True,0,True,0,True
Cruci_CruV_227,1,0.2724739,0,False,0,False,0,False
Ribo_ND_131731,0,0.20991252,0,True,0,True,0,True
Ribo_ND_030167,0,0.4866924,0,True,0,True,0,True
Cruci_PB_KX388514,1,0.97981274,1,True,1,True,1,True
Ribo_ND_358063,0,0.42060634,0,True,0,True,0,True
Ribo_ND_166644,0,0.76398885,1,False,1,False,1,False
Ribo_ND_170543,0,0.5217822,1,False,1,False,1,False
Ribo_ND_187628,0,0.45632476,0,True,0,True,0,True
Ribo_ND_263188,0,0.064072736,0,True,0,True,0,True
Ribo_ND_111053,0,0.80715925,1,False,1,False,1,False
Ribo_ND_155771,0,0.17721589,0,True,0,True,0,True
Cruci_CruV_226,1,0.9082148,1,True,1,True,1,True
Cruci_CruV-667,1,0.94750065,1,True,1,True,1,True
Ribo_ND_104240,0,0.14675844,0,True,0,True,0,True
Cruci_CruV_269,1,0.16016164,0,False,0,False,0,False
Ribo_ND_107675,0,0.31205228,0,True,0,True,0,True
Cruci_CruV-639,1,0.8131529,1,True,1,True,1,True
Ribo_ND_168812,0,0.4502913,0,True,0,True,0,True
Ribo_ND_038050,0,0.07199781,0,True,0,True,0,True
Ribo_ND_113307,0,0.21716808,0,True,0,True,0,True
Ribo_ND_025104,0,0.113919474,0,True,0,True,0,True
Ribo_ND_176106,0,0.32402867,0,True,0,True,0,True
Ribo_ND_179963,0,0.48113024,0,True,0,True,0,True
Ribo_ND_202071,0,0.519006,1,False,1,False,1,False
Ribo_ND_251198,0,0.3256908,0,True,0,True,0,True
Ribo_ND_365818,0,0.26899412,0,True,0,True,0,True
Ribo_ND_067689,0,0.19264995,0,True,0,True,0,True
Ribo_ND_106166,0,0.81092924,1,False,1,False,1,False
Ribo_ND_025705,0,0.27041414,0,True,0,True,0,True
Ribo_ND_180487,0,0.46147478,0,True,0,True,0,True
Ribo_ND_210241,0,0.68738294,1,False,1,False,1,False
Ribo_JAAOEH010004908.1,0,0.31656557,0,True,0,True,0,True
Ribo_ND_082839,0,0.4363108,0,True,0,True,0,True
Ribo_ND_025168,0,0.17509677,0,True,0,True,0,True
Ribo_ND_190377,0,0.3926879,0,True,0,True,0,True
Ribo_ND_029438,0,0.36936468,0,True,0,True,0,True
Ribo_ND_042393,0,0.18796979,0,True,0,True,0,True
Ribo_ND_365844,0,0.17424764,0,True,0,True,0,True
Ribo_ND_047182,0,0.43450072,0,True,0,True,0,True
Ribo_ND_366175,0,0.26203275,0,True,0,True,0,True
Cruci_CruV-591,1,0.93161047,1,True,1,True,1,True
Ribo_ND_274455,0,0.3694264,0,True,0,True,0,True
Ribo_ND_158134,0,0.8312793,1,False,1,False,1,False
Ribo_ND_198694,0,0.38924176,0,True,0,True,0,True
Ribo_ND_066339,0,0.3965329,0,True,0,True,0,True
Ribo_ND_224267,0,0.20082086,0,True,0,True,0,True
Ribo_ND_055001,0,0.7470944,1,False,1,False,1,False
Ribo_ND_106338,0,0.42815998,0,True,0,True,0,True
Ribo_ND_099971,0,0.47799033,0,True,0,True,0,True
Ribo_Ga0184579_111024,0,0.35750738,0,True,0,True,0,True
Ribo_ND_365513,0,0.27204785,0,True,0,True,0,True
Cruci_CruV-709,1,0.85094565,1,True,1,True,1,True
Ribo_ND_019228,0,0.22896355,0,True,0,True,0,True
Ribo_NC_033161,0,0.22896355,0,True,0,True,0,True
Cruci_CruV-581,1,0.9399765,1,True,1,True,1,True
Cruci_CruV_139,1,0.94081324,1,True,1,True,1,True
Ribo_ND_176110,0,0.47827965,0,True,0,True,0,True
Ribo_ND_084065,0,0.34196076,0,True,0,True,0,True
Ribo_ND_192680,0,0.23301417,0,True,0,True,0,True
Ribo_ND_025321,0,0.3434674,0,True,0,True,0,True
Cruci_CruV_124,1,0.9684976,1,True,1,True,1,True
Cruci_CruV-829,1,0.98427963,1,True,1,True,1,True
Ribo_ND_385092,0,0.1297641,0,True,0,True,0,True
Ribo_ND_025989,0,0.48660845,0,True,0,True,0,True
Ribo_ND_025166,0,0.2306621,0,True,0,True,0,True
Ribo_ND_166807,0,0.22859445,0,True,0,True,0,True
Ribo_ND_060927,0,0.341446,0,True,0,True,0,True
Ribo_ND_114758,0,0.24344765,0,True,0,True,0,True
Ribo_ND_363507,0,0.064275056,0,True,0,True,0,True
Ribo_ND_232455,0,0.11919087,0,True,0,True,0,True
Ribo_ND_121570,0,0.17423493,0,True,0,True,0,True
Ribo_ND_032229,0,0.2292495,0,True,0,True,0,True
Ribo_ND_054817,0,0.15401013,0,True,0,True,0,True
Ribo_ND_044240,0,0.21956253,0,True,0,True,0,True
Ribo_ND_106626,0,0.4059575,0,True,0,True,0,True
Ribo_ND_251219,0,0.2428539,0,True,0,True,0,True
Ribo_ND_028817,0,0.2660488,0,True,0,True,0,True
Ribo_ND_030228,0,0.2088796,0,True,0,True,0,True
Ribo_ND_026256,0,0.31369638,0,True,0,True,0,True
Ribo_ND_288149,0,0.6929996,1,False,1,False,1,False
Ribo_ND_162000,0,0.13628446,0,True,0,True,0,True
Ribo_ND_391466,0,0.39969406,0,True,0,True,0,True
Ribo_ND_329481,0,0.5195319,1,False,1,False,1,False
Ribo_ND_299981,0,0.48195142,0,True,0,True,0,True
Ribo_ND_114564,0,0.3118466,0,True,0,True,0,True
Ribo_ND_249710,0,0.3065214,0,True,0,True,0,True
Ribo_ND_025437,0,0.36166692,0,True,0,True,0,True
Ribo_ND_026391,0,0.4481141,0,True,0,True,0,True
Ribo_ND_133651,0,0.02474482,0,True,0,True,0,True
Ribo_ND_162049,0,0.107262544,0,True,0,True,0,True
Ribo_ND_034853,0,0.38531882,0,True,0,True,0,True
Ribo_ND_037368,0,0.14025669,0,True,0,True,0,True
Ribo_ND_073926,0,0.21238823,0,True,0,True,0,True
Ribo_ND_107592,0,0.16192283,0,True,0,True,0,True
Ribo_ND_249711,0,0.53050154,1,False,1,False,1,False
Ribo_ND_166714,0,0.0974136,0,True,0,True,0,True
Ribo_ND_025610,0,0.38296655,0,True,0,True,0,True
Ribo_JAAOEH010004042.1,0,0.37351283,0,True,0,True,0,True
Ribo_ND_028680,0,0.63713,1,False,1,False,1,False
Ribo_ND_172936,0,0.11338406,0,True,0,True,0,True
Ribo_ND_363531,0,0.060258653,0,True,0,True,0,True
Ribo_ND_166450,0,0.07989556,0,True,0,True,0,True
Ribo_ND_329968,0,0.2792112,0,True,0,True,0,True
Ribo_ND_138880,0,0.50958586,1,False,1,False,0,True
Ribo_ND_025329,0,0.38048914,0,True,0,True,0,True
Ribo_ND_148054,0,0.28215778,0,True,0,True,0,True
Ribo_ND_249715,0,0.1186284,0,True,0,True,0,True
Ribo_ND_025196,0,0.52983296,1,False,1,False,1,False
Ribo_JAAOEH010005851.1,0,0.19268434,0,True,0,True,0,True
Ribo_ND_251250,0,0.31786337,0,True,0,True,0,True
Ribo_ND_347447,0,0.62202144,1,False,1,False,1,False
Ribo_ND_347450,0,0.6393112,1,False,1,False,1,False
Ribo_ND_026175,0,0.36311844,0,True,0,True,0,True
Ribo_ND_249717,0,0.108123325,0,True,0,True,0,True
Ribo_ND_147067,0,0.42246228,0,True,0,True,0,True
Ribo_ND_363503,0,0.09132311,0,True,0,True,0,True
Ribo_NC_032866,0,0.5240447,1,False,1,False,1,False
Cruci_CruV_526,1,0.72220045,1,True,1,True,1,True
Ribo_ND_175738,0,0.06787467,0,True,0,True,0,True
Ribo_ND_381174,0,0.4095142,0,True,0,True,0,True
Ribo_ND_144217,0,0.2945994,0,True,0,True,0,True
Cruci_CruV-664,1,0.8818251,1,True,1,True,1,True
Ribo_ND_029515,0,0.20632605,0,True,0,True,0,True
Ribo_JAAOEH010003560.1,0,0.5765396,1,False,1,False,1,False
Ribo_ND_060762,0,0.52937275,1,False,1,False,1,False
Ribo_ND_028768,0,0.31413522,0,True,0,True,0,True
Ribo_ND_081696,0,0.19597925,0,True,0,True,0,True
Ribo_ND_104666,0,0.3205637,0,True,0,True,0,True
Ribo_ND_066931,0,0.3756511,0,True,0,True,0,True
Ribo_ND_188767,0,0.21541229,0,True,0,True,0,True
Ribo_ND_025007,0,0.09906286,0,True,0,True,0,True
Ribo_ND_046761,0,0.28528398,0,True,0,True,0,True
Ribo_ND_221761,0,0.37966284,0,True,0,True,0,True
Cruci_CruV_133,1,0.75388134,1,True,1,True,1,True
Ribo_ND_099728,0,0.45870128,0,True,0,True,0,True
Ribo_ND_025336,0,0.425005,0,True,0,True,0,True
Ribo_ND_026074,0,0.21617995,0,True,0,True,0,True
Ribo_ND_025218,0,0.5657499,1,False,1,False,1,False
Ribo_JAAOEH010001830.1,0,0.54720247,1,False,1,False,1,False
Ribo_tombunoda_MN735451,0,0.49220017,0,True,0,True,0,True
Ribo_ND_025631,0,0.6213087,1,False,1,False,1,False
Ribo_ND_025846,0,0.3488459,0,True,0,True,0,True
Ribo_ND_166803,0,0.3177566,0,True,0,True,0,True
Ribo_ND_097035,0,0.41898116,0,True,0,True,0,True
Ribo_ND_281671,0,0.19298849,0,True,0,True,0,True
Ribo_ND_114875,0,0.17343894,0,True,0,True,0,True
Ribo_ND_232461,0,0.10937417,0,True,0,True,0,True
Ribo_MT138147_clostero-likeRdRp_translation,0,0.36062965,0,True,0,True,0,True
Ribo_ND_301024,0,0.41594175,0,True,0,True,0,True
Ribo_ND_041696,0,0.61222464,1,False,1,False,1,False
Ribo_JAAOEH010004707.1,0,0.3101733,0,True,0,True,0,True
Ribo_ND_162128,0,0.01581025,0,True,0,True,0,True
Ribo_ND_220764,0,0.1759352,0,True,0,True,0,True
Ribo_ND_030540,0,0.48915192,0,True,0,True,0,True
Ribo_ND_026110,0,0.52164125,1,False,1,False,1,False
Ribo_JAAOEH010004401.1,0,0.4685878,0,True,0,True,0,True
Ribo_ND_029661,0,0.7178898,1,False,1,False,1,False
Ribo_ND_101960,0,0.38348758,0,True,0,True,0,True
Ribo_ND_308260,0,0.44046035,0,True,0,True,0,True
Ribo_ND_025116,0,0.38252112,0,True,0,True,0,True
Ribo_ND_025138,0,0.49888656,0,True,0,True,0,True
Ribo_ND_025969,0,0.41752943,0,True,0,True,0,True
Ribo_ND_030209,0,0.40318474,0,True,0,True,0,True
Ribo_ND_284211,0,0.5174638,1,False,1,False,1,False
Ribo_ND_195610,0,0.35378325,0,True,0,True,0,True
Ribo_ND_068189,0,0.057699252,0,True,0,True,0,True
Ribo_ND_164848,0,0.08456076,0,True,0,True,0,True
Ribo_ND_388279,0,0.1487807,0,True,0,True,0,True
Cruci_CruV-897,1,0.41045666,0,False,0,False,0,False
Ribo_ND_028949,0,0.17111796,0,True,0,True,0,True
Ribo_ND_050578,0,0.3267139,0,True,0,True,0,True
Ribo_ND_146063,0,0.058961526,0,True,0,True,0,True
Ribo_ND_130208,0,0.12889037,0,True,0,True,0,True
Cruci_CruV_328,1,0.9533585,1,True,1,True,1,True
Ribo_ND_092447,0,0.27624962,0,True,0,True,0,True
Ribo_ND_046929,0,0.35645655,0,True,0,True,0,True
Ribo_ND_025188,0,0.39833513,0,True,0,True,0,True
Ribo_ND_030149,0,0.64554447,1,False,1,False,1,False
Ribo_ND_029406,0,0.31458768,0,True,0,True,0,True
Ribo_ND_378685,0,0.18191397,0,True,0,True,0,True
Ribo_ND_344454,0,0.34339556,0,True,0,True,0,True
Ribo_ND_249734,0,0.11559659,0,True,0,True,0,True
Ribo_ND_025235,0,0.5254299,1,False,1,False,1,False
Ribo_ND_352102,0,0.21568854,0,True,0,True,0,True
Ribo_ND_292467,0,0.08333056,0,True,0,True,0,True
Ribo_ND_029504,0,0.15570794,0,True,0,True,0,True
Ribo_ND_025389,0,0.14999887,0,True,0,True,0,True
Ribo_ND_096464,0,0.61798525,1,False,1,False,1,False
Ribo_ND_078080,0,0.08447666,0,True,0,True,0,True
Ribo_ND_370430,0,0.13664466,0,True,0,True,0,True
Ribo_ND_253618,0,0.42117,0,True,0,True,0,True
Ribo_ND_107474,0,0.63050187,1,False,1,False,1,False
Ribo_ND_082950,0,0.59360015,1,False,1,False,1,False
Ribo_ND_025513,0,0.29835632,0,True,0,True,0,True
Ribo_JAAOEH010002326.1,0,0.1796257,0,True,0,True,0,True
Ribo_ND_349259,0,0.1796257,0,True,0,True,0,True
Ribo_ND_025421,0,0.20484589,0,True,0,True,0,True
Ribo_ND_365497,0,0.11700206,0,True,0,True,0,True
Ribo_ND_048457,0,0.10739911,0,True,0,True,0,True
Ribo_ND_025129,0,0.66748446,1,False,1,False,1,False
Ribo_ND_025079,0,0.49464953,0,True,0,True,0,True
Ribo_ND_025088,0,0.2589412,0,True,0,True,0,True
Ribo_ND_107694,0,0.27010855,0,True,0,True,0,True
Ribo_ND_030153,0,0.19149974,0,True,0,True,0,True
Ribo_ND_251221,0,0.39161533,0,True,0,True,0,True
Ribo_ND_043246,0,0.5804447,1,False,1,False,1,False
Ribo_ND_025259,0,0.60457045,1,False,1,False,1,False
Ribo_ND_133060,0,0.2629936,0,True,0,True,0,True
Ribo_ND_030257,0,0.33908084,0,True,0,True,0,True
Ribo_ND_161323,0,0.3473444,0,True,0,True,0,True
Ribo_ND_194362,0,0.045563586,0,True,0,True,0,True
Ribo_JAAOEH010003334.1,0,0.6134155,1,False,1,False,1,False
Ribo_ND_067073,0,0.06729521,0,True,0,True,0,True
Ribo_ND_115393,0,0.11614613,0,True,0,True,0,True
Ribo_ND_254815,0,0.057801597,0,True,0,True,0,True
Ribo_ND_163272,0,0.20185493,0,True,0,True,0,True
Ribo_ND_155710,0,0.39667663,0,True,0,True,0,True
Ribo_Ga0187795_1158440,0,0.5622887,1,False,1,False,1,False
Ribo_ND_335472,0,0.33455232,0,True,0,True,0,True
Ribo_ND_025139,0,0.89171135,1,False,1,False,1,False
Ribo_ND_358880,0,0.61575025,1,False,1,False,1,False
Ribo_ND_343304,0,0.4530126,0,True,0,True,0,True
Ribo_ND_282773,0,0.65554386,1,False,1,False,1,False
Ribo_ND_083791,0,0.24921858,0,True,0,True,0,True
Ribo_ND_025238,0,0.52686507,1,False,1,False,1,False
Ribo_ND_026239,0,0.17372823,0,True,0,True,0,True
Ribo_ND_090578,0,0.25403392,0,True,0,True,0,True
Ribo_ND_091396,0,0.6286621,1,False,1,False,1,False
Ribo_ND_025210,0,0.66102695,1,False,1,False,1,False
Ribo_ND_026140,0,0.6217449,1,False,1,False,1,False
Ribo_ND_030162,0,0.1389451,0,True,0,True,0,True
Ribo_ND_025276,0,0.41608325,0,True,0,True,0,True
Ribo_ND_094068,0,0.43248942,0,True,0,True,0,True
Ribo_ND_046952,0,0.64346737,1,False,1,False,1,False
Ribo_ND_042233,0,0.39198944,0,True,0,True,0,True
Ribo_ND_163072,0,0.24485578,0,True,0,True,0,True
Ribo_ND_025465,0,0.3209741,0,True,0,True,0,True
Ribo_ND_025352,0,0.47587308,0,True,0,True,0,True
Ribo_ND_043449,0,0.42609626,0,True,0,True,0,True
Ribo_ND_166810,0,0.2454043,0,True,0,True,0,True
Ribo_ND_112280,0,0.45701137,0,True,0,True,0,True
Ribo_ND_060734,0,0.13996142,0,True,0,True,0,True
Cruci_CruV_260,1,0.37170893,0,False,0,False,0,False
Ribo_ND_284825,0,0.22251748,0,True,0,True,0,True
Ribo_ND_059632,0,0.2596564,0,True,0,True,0,True
Ribo_ND_059615,0,0.115225576,0,True,0,True,0,True
Ribo_ND_356789,0,0.3613341,0,True,0,True,0,True
Ribo_ND_239549,0,0.19606379,0,True,0,True,0,True
Ribo_ND_180510,0,0.49029642,0,True,0,True,0,True
Ribo_ND_046666,0,0.52821344,1,False,1,False,1,False
Ribo_ND_126471,0,0.32116294,0,True,0,True,0,True
Cruci_CruV_164,1,0.5332381,1,True,1,True,1,True
Ribo_ND_362746,0,0.42958903,0,True,0,True,0,True
Ribo_ND_249709,0,0.23334967,0,True,0,True,0,True
Ribo_ND_044149,0,0.8127676,1,False,1,False,1,False
Ribo_ND_046841,0,0.4249604,0,True,0,True,0,True
Ribo_ND_025039,0,0.5294836,1,False,1,False,1,False
Ribo_JAAOEH010002346.1,0,0.17919478,0,True,0,True,0,True
Ribo_ND_028071,0,0.6726562,1,False,1,False,1,False
Ribo_ND_025106,0,0.20048024,0,True,0,True,0,True
Ribo_ND_348190,0,0.2898147,0,True,0,True,0,True
Ribo_JAAOEH010004953.1,0,0.28078616,0,True,0,True,0,True
Ribo_ND_029681,0,0.25758252,0,True,0,True,0,True
Ribo_ND_030491,0,0.21609096,0,True,0,True,0,True
Ribo_ND_025471,0,0.1843005,0,True,0,True,0,True
Ribo_ND_028878,0,0.5430246,1,False,1,False,1,False
Cruci_CruV_370,1,0.5757786,1,True,1,True,1,True
Ribo_ND_282731,0,0.1421309,0,True,0,True,0,True
Ribo_ND_114665,0,0.0619449,0,True,0,True,0,True
Ribo_ND_044597,0,0.18230365,0,True,0,True,0,True
Ribo_ND_330301,0,0.19930358,0,True,0,True,0,True
Ribo_ND_046317,0,0.02584383,0,True,0,True,0,True
Cruci_CruV_162,1,0.501317,1,True,1,True,0,False
Ribo_ND_025275,0,0.40735066,0,True,0,True,0,True
Ribo_ND_340116,0,0.31955972,0,True,0,True,0,True
Ribo_ND_028931,0,0.5133181,1,False,1,False,0,True
Ribo_ND_030312,0,0.5364822,1,False,1,False,1,False
Ribo_ND_028774,0,0.62385076,1,False,1,False,1,False
Ribo_ND_089420,0,0.50232273,1,False,1,False,0,True
Ribo_ND_030302,0,0.6698498,1,False,1,False,1,False
Ribo_ND_025316,0,0.060820665,0,True,0,True,0,True
Ribo_ND_042915,0,0.3554308,0,True,0,True,0,True
Ribo_ND_109190,0,0.17683318,0,True,0,True,0,True
Ribo_ND_028704,0,0.061356187,0,True,0,True,0,True
Ribo_ND_249699,0,0.3159852,0,True,0,True,0,True
Ribo_ND_195592,0,0.14016804,0,True,0,True,0,True
Ribo_ND_251197,0,0.51135373,1,False,1,False,0,True
Ribo_ND_366332,0,0.42076233,0,True,0,True,0,True
Ribo_ND_099921,0,0.24355169,0,True,0,True,0,True
Ribo_ND_025531,0,0.3433486,0,True,0,True,0,True
Ribo_ND_051536,0,0.13996196,0,True,0,True,0,True
Cruci_CruV-633,1,0.66032034,1,True,1,True,1,True
