threshold,precision,recall,f1
0.16205318,0.1673913043478261,0.9625,0.2851851851851852
0.16366205,0.16775599128540306,0.9625,0.2857142857142857
0.16370128,0.16812227074235808,0.9625,0.2862453531598513
0.16418713,0.16849015317286653,0.9625,0.28677839851024206
0.16917065,0.16885964912280702,0.9625,0.2873134328358209
0.17096674,0.16923076923076924,0.9625,0.2878504672897197
0.17111796,0.1696035242290749,0.9625,0.28838951310861427
0.17343894,0.16997792494481237,0.9625,0.28893058161350843
0.17372823,0.17035398230088494,0.9625,0.28947368421052627
0.17384006,0.17073170731707318,0.9625,0.2900188323917137
0.17402454,0.1711111111111111,0.9625,0.29056603773584905
0.17423493,0.1714922048997773,0.9625,0.2911153119092628
0.17424764,0.171875,0.9625,0.2916666666666667
0.17509677,0.17225950782997762,0.9625,0.29222011385199237
0.1759352,0.1726457399103139,0.9625,0.2927756653992395
0.17683318,0.17303370786516853,0.9625,0.29333333333333333
0.17721589,0.17342342342342343,0.9625,0.29389312977099236
0.17777528,0.17381489841986456,0.9625,0.2944550669216061
0.17919478,0.17420814479638008,0.9625,0.2950191570881226
0.1796257,0.175,0.9625,0.29615384615384616
0.18191397,0.17539863325740318,0.9625,0.29672447013487474
0.18230365,0.17579908675799086,0.9625,0.29729729729729726
0.1843005,0.17620137299771166,0.9625,0.29787234042553196
0.18528154,0.17660550458715596,0.9625,0.2984496124031008
0.18605801,0.17701149425287357,0.9625,0.29902912621359223
0.18796979,0.1774193548387097,0.9625,0.2996108949416343
0.18924701,0.17782909930715934,0.9625,0.3001949317738791
0.19149974,0.17824074074074073,0.9625,0.30078124999999994
0.19264995,0.17865429234338748,0.9625,0.3013698630136986
0.19268434,0.17906976744186046,0.9625,0.30196078431372547
0.19298849,0.1794871794871795,0.9625,0.3025540275049116
0.19597925,0.17990654205607476,0.9625,0.3031496062992126
0.19606379,0.18032786885245902,0.9625,0.3037475345167653
0.19930358,0.1807511737089202,0.9625,0.30434782608695654
0.20048024,0.1811764705882353,0.9625,0.30495049504950494
0.20082086,0.18160377358490565,0.9625,0.3055555555555555
0.20185493,0.18203309692671396,0.9625,0.3061630218687873
0.20484589,0.18246445497630331,0.9625,0.30677290836653387
0.2049707,0.1828978622327791,0.9625,0.3073852295409182
0.20632605,0.18333333333333332,0.9625,0.308
0.2088796,0.18377088305489261,0.9625,0.3086172344689379
0.20991252,0.18421052631578946,0.9625,0.3092369477911646
0.21238823,0.18465227817745802,0.9625,0.30985915492957744
0.21351069,0.18509615384615385,0.9625,0.31048387096774194
0.21541229,0.1855421686746988,0.9625,0.3111111111111111
0.21568854,0.1859903381642512,0.9625,0.3117408906882591
0.21602285,0.1864406779661017,0.9625,0.31237322515212984
0.21609096,0.18689320388349515,0.9625,0.31300813008130085
0.21617995,0.1873479318734793,0.9625,0.3136456211812627
0.21716808,0.1878048780487805,0.9625,0.3142857142857143
0.21872853,0.18581907090464547,0.95,0.3108384458077709
0.21956253,0.18627450980392157,0.95,0.3114754098360656
0.22231172,0.18673218673218672,0.95,0.3121149897330595
0.22251748,0.18719211822660098,0.95,0.3127572016460905
0.2229665,0.18765432098765433,0.95,0.31340206185567016
0.2240121,0.18564356435643564,0.9375,0.30991735537190085
0.22451727,0.18610421836228289,0.9375,0.3105590062111801
0.22768492,0.1865671641791045,0.9375,0.3112033195020747
0.22859445,0.18703241895261846,0.9375,0.3118503118503118
0.22896355,0.18796992481203006,0.9375,0.31315240083507306
0.2292495,0.1884422110552764,0.9375,0.3138075313807531
0.22956246,0.1889168765743073,0.9375,0.3144654088050315
0.23034826,0.1893939393939394,0.9375,0.31512605042016806
0.2306621,0.189873417721519,0.9375,0.3157894736842105
0.23128702,0.19035532994923857,0.9375,0.3164556962025316
0.23225656,0.19083969465648856,0.9375,0.3171247357293869
0.23301417,0.1913265306122449,0.9375,0.3177966101694915
0.23334967,0.1918158567774936,0.9375,0.3184713375796178
0.24042861,0.18974358974358974,0.925,0.3148936170212766
0.24116985,0.18766066838046272,0.9125,0.3113006396588486
0.2428539,0.18814432989690721,0.9125,0.311965811965812
0.24344765,0.18863049095607234,0.9125,0.31263383297644537
0.24355169,0.18911917098445596,0.9125,0.313304721030043
0.24485578,0.18961038961038962,0.9125,0.3139784946236559
0.2454043,0.19010416666666666,0.9125,0.3146551724137931
0.24600334,0.1906005221932115,0.9125,0.3153347732181425
0.24862416,0.19109947643979058,0.9125,0.31601731601731603
0.24921858,0.19160104986876642,0.9125,0.31670281995661603
0.2504307,0.19210526315789472,0.9125,0.3173913043478261
0.25210717,0.19261213720316622,0.9125,0.31808278867102396
0.25393745,0.1931216931216931,0.9125,0.3187772925764192
0.25403392,0.19363395225464192,0.9125,0.3194748358862145
0.25758252,0.19414893617021275,0.9125,0.3201754385964912
0.2589412,0.19466666666666665,0.9125,0.32087912087912085
0.2592149,0.1925133689839572,0.9,0.3171806167400881
0.2596564,0.19302949061662197,0.9,0.31788079470198677
0.26008603,0.1935483870967742,0.9,0.3185840707964602
0.26038662,0.1940700808625337,0.9,0.31929046563192903
0.26203275,0.1945945945945946,0.9,0.32
0.2622504,0.19241192411924118,0.8875,0.3162583518930957
0.2629936,0.19293478260869565,0.8875,0.3169642857142857
0.26547274,0.19346049046321526,0.8875,0.3176733780760626
0.2660488,0.19398907103825136,0.8875,0.3183856502242153
0.2672492,0.19452054794520549,0.8875,0.31910112359550563
0.26899412,0.19505494505494506,0.8875,0.31981981981981983
0.26927128,0.19559228650137742,0.8875,0.32054176072234764
0.27010855,0.19613259668508287,0.8875,0.3212669683257918
0.27041414,0.19667590027700832,0.8875,0.3219954648526077
0.27204785,0.19722222222222222,0.8875,0.32272727272727275
0.2724739,0.19498607242339833,0.875,0.31890660592255127
0.2750788,0.19553072625698323,0.875,0.319634703196347
0.27624962,0.19607843137254902,0.875,0.32036613272311215
0.27914584,0.19662921348314608,0.875,0.32110091743119273
0.2792112,0.19718309859154928,0.875,0.3218390804597701
0.28078616,0.1977401129943503,0.875,0.3225806451612903
0.28215778,0.19830028328611898,0.875,0.32332563510392615
0.28258306,0.19886363636363635,0.875,0.3240740740740741
0.28528398,0.19943019943019943,0.875,0.3248259860788863
0.2898147,0.2,0.875,0.32558139534883723
0.2941216,0.20057306590257878,0.875,0.3263403263403263
0.2945994,0.20114942528735633,0.875,0.3271028037383178
0.29579306,0.2017291066282421,0.875,0.3278688524590164
0.29835632,0.2023121387283237,0.875,0.32863849765258213
0.2986223,0.2028985507246377,0.875,0.32941176470588235
0.29895777,0.20348837209302326,0.875,0.33018867924528306
0.29943618,0.20408163265306123,0.875,0.33096926713947994
0.30538353,0.2046783625730994,0.875,0.3317535545023696
0.3055876,0.20527859237536658,0.875,0.332541567695962
0.30580813,0.20588235294117646,0.875,0.33333333333333337
0.3065214,0.20648967551622419,0.875,0.3341288782816229
0.30693373,0.20710059171597633,0.875,0.3349282296650718
0.3073079,0.20771513353115728,0.875,0.3357314148681055
0.3101414,0.20833333333333334,0.875,0.3365384615384616
0.3101733,0.208955223880597,0.875,0.3373493975903615
0.3118466,0.20958083832335328,0.875,0.33816425120772947
0.31205228,0.21021021021021022,0.875,0.33898305084745767
0.31369638,0.21084337349397592,0.875,0.3398058252427185
0.31413522,0.21148036253776434,0.875,0.340632603406326
0.31458768,0.21212121212121213,0.875,0.3414634146341463
0.3159852,0.2127659574468085,0.875,0.3422982885085574
0.31656557,0.21341463414634146,0.875,0.3431372549019608
0.31710628,0.21100917431192662,0.8625,0.3390663390663391
0.3175614,0.2116564417177914,0.8625,0.3399014778325123
0.3177566,0.2123076923076923,0.8625,0.34074074074074073
0.31786337,0.21296296296296297,0.8625,0.34158415841584155
0.31955972,0.21362229102167182,0.8625,0.34243176178660045
0.3205637,0.21428571428571427,0.8625,0.3432835820895523
0.3209741,0.21495327102803738,0.8625,0.34413965087281795
0.32116294,0.215625,0.8625,0.34500000000000003
0.32316765,0.21630094043887146,0.8625,0.3458646616541354
0.32386982,0.2169811320754717,0.8625,0.34673366834170855
0.32402867,0.21766561514195584,0.8625,0.34760705289672544
0.3256908,0.21835443037974683,0.8625,0.34848484848484845
0.3267139,0.21904761904761905,0.8625,0.34936708860759497
0.33374923,0.2197452229299363,0.8625,0.350253807106599
0.33455232,0.22044728434504793,0.8625,0.3511450381679389
0.33522636,0.22115384615384615,0.8625,0.35204081632653067
0.33908084,0.22186495176848875,0.8625,0.3529411764705882
0.341446,0.22258064516129034,0.8625,0.3538461538461538
0.34196076,0.22330097087378642,0.8625,0.3547557840616966
0.34291115,0.22077922077922077,0.85,0.3505154639175257
0.3433486,0.22149837133550487,0.85,0.35142118863049093
0.34339556,0.2222222222222222,0.85,0.35233160621761656
0.3434674,0.22295081967213115,0.85,0.35324675324675325
0.3473444,0.2236842105263158,0.85,0.3541666666666667
0.3488459,0.22442244224422442,0.85,0.35509138381201044
0.35378325,0.2251655629139073,0.85,0.356020942408377
0.35414612,0.22591362126245848,0.85,0.3569553805774278
0.35488647,0.22666666666666666,0.85,0.35789473684210527
0.35503188,0.22742474916387959,0.85,0.35883905013192613
0.3554308,0.22818791946308725,0.85,0.3597883597883598
0.35607126,0.22895622895622897,0.85,0.3607427055702918
0.35645655,0.22972972972972974,0.85,0.3617021276595745
0.35750738,0.2305084745762712,0.85,0.36266666666666664
0.35864845,0.23129251700680273,0.85,0.3636363636363637
0.36062965,0.23208191126279865,0.85,0.3646112600536193
0.3613341,0.2328767123287671,0.85,0.3655913978494624
0.36149707,0.23367697594501718,0.85,0.3665768194070081
0.36166692,0.23448275862068965,0.85,0.3675675675675676
0.3620328,0.23529411764705882,0.85,0.3685636856368564
0.36311844,0.2361111111111111,0.85,0.3695652173913043
0.3685665,0.23693379790940766,0.85,0.3705722070844687
0.36936468,0.23776223776223776,0.85,0.3715846994535519
0.3694264,0.23859649122807017,0.85,0.37260273972602737
0.37170893,0.23591549295774647,0.8375,0.36813186813186816
0.37351283,0.23674911660777384,0.8375,0.3691460055096419
0.3756511,0.2375886524822695,0.8375,0.3701657458563536
0.3757961,0.23843416370106763,0.8375,0.3711911357340721
0.37586474,0.2392857142857143,0.8375,0.3722222222222223
0.37716916,0.24014336917562723,0.8375,0.37325905292479106
0.37966284,0.24100719424460432,0.8375,0.3743016759776537
0.38048914,0.24187725631768953,0.8375,0.3753501400560224
0.38252112,0.2427536231884058,0.8375,0.3764044943820224
0.38296655,0.24363636363636362,0.8375,0.37746478873239436
0.38348758,0.24452554744525548,0.8375,0.37853107344632764
0.38487205,0.2454212454212454,0.8375,0.37960339943342775
0.38531882,0.24632352941176472,0.8375,0.3806818181818181
0.38924176,0.24723247232472326,0.8375,0.3817663817663817
0.39103144,0.24814814814814815,0.8375,0.38285714285714284
0.39161533,0.24907063197026022,0.8375,0.3839541547277937
0.39198944,0.25,0.8375,0.38505747126436785
0.3926879,0.250936329588015,0.8375,0.3861671469740634
0.39314172,0.2518796992481203,0.8375,0.3872832369942197
0.3937096,0.2528301886792453,0.8375,0.3884057971014493
0.3965329,0.2537878787878788,0.8375,0.38953488372093026
0.39667663,0.25475285171102663,0.8375,0.3906705539358601
0.39833513,0.25572519083969464,0.8375,0.391812865497076
0.39891347,0.2567049808429119,0.8375,0.39296187683284456
0.39961684,0.25769230769230766,0.8375,0.3941176470588235
0.39969406,0.25868725868725867,0.8375,0.39528023598820056
0.40247375,0.2596899224806202,0.8375,0.3964497041420119
0.40318474,0.2607003891050584,0.8375,0.39762611275964393
0.40515807,0.26171875,0.8375,0.3988095238095239
0.4059575,0.2627450980392157,0.8375,0.39999999999999997
0.40735066,0.2637795275590551,0.8375,0.40119760479041916
0.4095142,0.2648221343873518,0.8375,0.4024024024024024
0.41045666,0.2619047619047619,0.825,0.3975903614457832
0.41073605,0.26294820717131473,0.825,0.39879154078549844
0.4125594,0.264,0.825,0.4
0.41332623,0.26506024096385544,0.825,0.4012158054711247
0.41391253,0.2620967741935484,0.8125,0.3963414634146341
0.41594175,0.2631578947368421,0.8125,0.3975535168195719
0.41608325,0.26422764227642276,0.8125,0.39877300613496935
0.41614485,0.2653061224489796,0.8125,0.39999999999999997
0.41752943,0.26639344262295084,0.8125,0.4012345679012346
0.4181557,0.2674897119341564,0.8125,0.4024767801857585
0.41898116,0.26859504132231404,0.8125,0.4037267080745342
0.42060634,0.2697095435684647,0.8125,0.4049844236760125
0.42076233,0.2708333333333333,0.8125,0.40625
0.42117,0.2719665271966527,0.8125,0.4075235109717868
0.42246228,0.27310924369747897,0.8125,0.4088050314465409
0.4249604,0.2742616033755274,0.8125,0.41009463722397477
0.425005,0.2754237288135593,0.8125,0.41139240506329117
0.42609626,0.2765957446808511,0.8125,0.4126984126984127
0.42815998,0.2777777777777778,0.8125,0.4140127388535032
0.42958903,0.27896995708154504,0.8125,0.4153354632587859
0.43080777,0.2801724137931034,0.8125,0.41666666666666663
0.43248942,0.2813852813852814,0.8125,0.4180064308681672
0.43302974,0.2826086956521739,0.8125,0.41935483870967744
0.43450072,0.2838427947598253,0.8125,0.4207119741100323
0.4363108,0.2850877192982456,0.8125,0.42207792207792205
0.4376502,0.28634361233480177,0.8125,0.4234527687296417
0.4401479,0.28761061946902655,0.8125,0.42483660130718953
0.44046035,0.28888888888888886,0.8125,0.4262295081967213
0.44067115,0.29017857142857145,0.8125,0.4276315789473685
0.44175428,0.2914798206278027,0.8125,0.4290429042904291
0.4419801,0.2927927927927928,0.8125,0.43046357615894043
0.44448835,0.29411764705882354,0.8125,0.4318936877076412
0.4481141,0.29545454545454547,0.8125,0.4333333333333334
0.4502913,0.2968036529680365,0.8125,0.43478260869565216
0.4506403,0.2981651376146789,0.8125,0.43624161073825507
0.4511717,0.2995391705069124,0.8125,0.4377104377104377
0.45287016,0.30092592592592593,0.8125,0.43918918918918914
0.4530126,0.3023255813953488,0.8125,0.44067796610169485
0.4543291,0.3037383177570093,0.8125,0.4421768707482993
0.45447826,0.3051643192488263,0.8125,0.4436860068259386
0.45476234,0.30660377358490565,0.8125,0.44520547945205474
0.45535702,0.3080568720379147,0.8125,0.44673539518900346
0.45542184,0.30952380952380953,0.8125,0.4482758620689655
0.45632476,0.31100478468899523,0.8125,0.4498269896193772
0.45701137,0.3125,0.8125,0.4513888888888889
0.45870128,0.3140096618357488,0.8125,0.4529616724738676
0.45971707,0.3155339805825243,0.8125,0.4545454545454546
0.45982173,0.3170731707317073,0.8125,0.45614035087719296
0.46147478,0.31862745098039214,0.8125,0.4577464788732394
0.46171165,0.31527093596059114,0.8,0.4522968197879859
0.4631707,0.31683168316831684,0.8,0.45390070921985815
0.46441945,0.31840796019900497,0.8,0.45551601423487537
0.46505067,0.32,0.8,0.45714285714285713
0.4685878,0.32160804020100503,0.8,0.45878136200716846
0.47215018,0.3181818181818182,0.7875,0.4532374100719424
0.4744575,0.3147208121827411,0.775,0.4476534296028881
0.47478077,0.3112244897959184,0.7625,0.44202898550724634
0.47587308,0.3128205128205128,0.7625,0.4436363636363636
0.47799033,0.31443298969072164,0.7625,0.44525547445255476
0.47827965,0.3160621761658031,0.7625,0.44688644688644685
0.47897506,0.3177083333333333,0.7625,0.4485294117647059
0.48077896,0.3193717277486911,0.7625,0.45018450184501846
0.48082128,0.32105263157894737,0.7625,0.4518518518518518
0.48113024,0.32275132275132273,0.7625,0.4535315985130111
0.48195142,0.324468085106383,0.7625,0.45522388059701485
0.48404956,0.32620320855614976,0.7625,0.4569288389513109
0.48660845,0.3279569892473118,0.7625,0.4586466165413534
0.4866924,0.32972972972972975,0.7625,0.4603773584905661
0.48915192,0.33152173913043476,0.7625,0.46212121212121204
0.4893866,0.3333333333333333,0.7625,0.46387832699619774
0.4896409,0.33516483516483514,0.7625,0.46564885496183206
0.49029642,0.3370165745856354,0.7625,0.4674329501915709
0.49129996,0.3388888888888889,0.7625,0.46923076923076923
0.49220017,0.3407821229050279,0.7625,0.47104247104247104
0.49326462,0.34269662921348315,0.7625,0.4728682170542635
0.49464953,0.3446327683615819,0.7625,0.4747081712062256
0.49470654,0.3465909090909091,0.7625,0.4765625
0.49473011,0.3485714285714286,0.7625,0.47843137254901963
0.49516937,0.3505747126436782,0.7625,0.4803149606299212
0.496129,0.35260115606936415,0.7625,0.4822134387351778
0.49686897,0.34502923976608185,0.7375,0.47011952191235057
0.49698737,0.34705882352941175,0.7375,0.4720000000000001
0.49888656,0.34911242603550297,0.7375,0.4738955823293173
0.49974775,0.35119047619047616,0.7375,0.47580645161290325
0.50037634,0.3532934131736527,0.7375,0.4777327935222673
0.501317,0.3493975903614458,0.725,0.4715447154471545
0.50232273,0.3515151515151515,0.725,0.47346938775510206
0.50958586,0.35365853658536583,0.725,0.4754098360655738
0.51135373,0.3558282208588957,0.725,0.4773662551440329
0.5133181,0.35802469135802467,0.725,0.47933884297520657
0.5136063,0.35403726708074534,0.7125,0.47302904564315357
0.5140388,0.35625,0.7125,0.475
0.5152173,0.3584905660377358,0.7125,0.47698744769874474
0.5174638,0.36075949367088606,0.7125,0.4789915966386554
0.519006,0.3630573248407643,0.7125,0.4810126582278481
0.5195319,0.36538461538461536,0.7125,0.48305084745762716
0.52087563,0.36774193548387096,0.7125,0.4851063829787234
0.52164125,0.37012987012987014,0.7125,0.48717948717948717
0.5217822,0.37254901960784315,0.7125,0.4892703862660945
0.5240447,0.375,0.7125,0.4913793103448277
0.52497387,0.37748344370860926,0.7125,0.49350649350649345
0.5254299,0.38,0.7125,0.49565217391304345
0.52686507,0.3825503355704698,0.7125,0.49781659388646293
0.52821344,0.38513513513513514,0.7125,0.5
0.52937275,0.3877551020408163,0.7125,0.5022026431718062
0.5294836,0.3904109589041096,0.7125,0.504424778761062
0.52983296,0.3931034482758621,0.7125,0.5066666666666667
0.53050154,0.3958333333333333,0.7125,0.5089285714285714
0.5332381,0.3916083916083916,0.7,0.5022421524663677
0.5364822,0.39436619718309857,0.7,0.5045045045045045
0.5392805,0.3971631205673759,0.7,0.5067873303167422
0.5430246,0.4,0.7,0.509090909090909
0.54305923,0.4028776978417266,0.7,0.5114155251141553
0.54500777,0.4057971014492754,0.7,0.5137614678899083
0.54720247,0.40875912408759124,0.7,0.5161290322580645
0.5482503,0.4117647058823529,0.7,0.5185185185185185
0.54858863,0.4148148148148148,0.7,0.5209302325581395
0.55734825,0.417910447761194,0.7,0.5233644859813084
0.5622887,0.42105263157894735,0.7,0.5258215962441314
0.5657499,0.42424242424242425,0.7,0.5283018867924527
0.57024086,0.42748091603053434,0.7,0.5308056872037914
0.5724805,0.4307692307692308,0.7,0.5333333333333333
0.5753424,0.43410852713178294,0.7,0.5358851674641147
0.575575,0.4375,0.7,0.5384615384615384
0.5757786,0.4330708661417323,0.6875,0.5314009661835749
0.5765396,0.4365079365079365,0.6875,0.5339805825242718
0.5804447,0.44,0.6875,0.5365853658536586
0.5818332,0.4435483870967742,0.6875,0.5392156862745098
0.5850202,0.43902439024390244,0.675,0.5320197044334977
0.5864882,0.4426229508196721,0.675,0.5346534653465346
0.58756375,0.4462809917355372,0.675,0.5373134328358209
0.59039575,0.45,0.675,0.54
0.5922168,0.453781512605042,0.675,0.542713567839196
0.59360015,0.4576271186440678,0.675,0.5454545454545455
0.5940266,0.452991452991453,0.6625,0.5380710659898477
0.6023572,0.45689655172413796,0.6625,0.5408163265306122
0.60457045,0.4608695652173913,0.6625,0.5435897435897435
0.61222464,0.4649122807017544,0.6625,0.5463917525773195
0.6134155,0.4690265486725664,0.6625,0.5492227979274612
0.61350745,0.4642857142857143,0.65,0.5416666666666667
0.61575025,0.46846846846846846,0.65,0.5445026178010471
0.61798525,0.4727272727272727,0.65,0.5473684210526315
0.61880696,0.47706422018348627,0.65,0.5502645502645502
0.6213087,0.48148148148148145,0.65,0.553191489361702
0.6217449,0.48598130841121495,0.65,0.5561497326203209
0.62202144,0.49056603773584906,0.65,0.5591397849462365
0.62385076,0.49523809523809526,0.65,0.5621621621621622
0.6286621,0.5,0.65,0.5652173913043479
0.63003564,0.49514563106796117,0.6375,0.5573770491803278
0.63050187,0.5,0.6375,0.5604395604395604
0.631538,0.504950495049505,0.6375,0.5635359116022098
0.63325197,0.51,0.6375,0.5666666666666667
0.63713,0.5151515151515151,0.6375,0.5698324022346368
0.6393112,0.5204081632653061,0.6375,0.5730337078651685
0.63935935,0.5257731958762887,0.6375,0.5762711864406779
0.6412686,0.53125,0.6375,0.5795454545454545
0.64346737,0.5368421052631579,0.6375,0.5828571428571427
0.64554447,0.5425531914893617,0.6375,0.5862068965517241
0.6471711,0.5376344086021505,0.625,0.5780346820809248
0.6489465,0.5434782608695652,0.625,0.5813953488372093
0.6529609,0.5494505494505495,0.625,0.5847953216374269
0.65554386,0.5555555555555556,0.625,0.5882352941176471
0.65906274,0.5617977528089888,0.625,0.591715976331361
0.66032034,0.5568181818181818,0.6125,0.5833333333333333
0.66102695,0.5632183908045977,0.6125,0.5868263473053892
0.66748446,0.5697674418604651,0.6125,0.5903614457831327
0.6698498,0.5764705882352941,0.6125,0.593939393939394
0.6726562,0.5833333333333334,0.6125,0.5975609756097562
0.67459697,0.573170731707317,0.5875,0.5802469135802469
0.6855325,0.5802469135802469,0.5875,0.5838509316770186
0.6873821,0.5875,0.5875,0.5875
0.68738294,0.5949367088607594,0.5875,0.5911949685534591
0.6929996,0.6025641025641025,0.5875,0.5949367088607596
0.70022005,0.6103896103896104,0.5875,0.5987261146496815
0.7039783,0.618421052631579,0.5875,0.6025641025641025
0.7178898,0.6266666666666667,0.5875,0.6064516129032258
0.72220045,0.6216216216216216,0.575,0.5974025974025973
0.7240319,0.6301369863013698,0.575,0.6013071895424835
0.7261299,0.6388888888888888,0.575,0.6052631578947367
0.7276949,0.647887323943662,0.575,0.609271523178808
0.73387665,0.6571428571428571,0.575,0.6133333333333333
0.7436947,0.6521739130434783,0.5625,0.6040268456375839
0.7470944,0.6617647058823529,0.5625,0.6081081081081082
0.75388134,0.6567164179104478,0.55,0.5986394557823129
0.75434,0.6666666666666666,0.55,0.6027397260273972
0.7585916,0.6615384615384615,0.5375,0.593103448275862
0.76398885,0.671875,0.5375,0.5972222222222222
