id,label,score,prediction,correct,prediction_0_5,correct_0_5,prediction_selected_threshold,correct_selected_threshold
Ribo_ND_085900,0,0.2496594,0,True,0,True,0,True
Ribo_ND_209831,0,0.09568183,0,True,0,True,0,True
Ribo_ND_044838,0,0.028007353,0,True,0,True,0,True
Ribo_ND_124237,0,0.40502214,0,True,0,True,0,True
Ribo_ND_107279,0,0.65792197,1,False,1,False,1,False
Ribo_ND_081609,0,0.36600012,0,True,0,True,0,True
Ribo_ND_138350,0,0.16657987,0,True,0,True,0,True
Ribo_ND_024704,0,0.13245727,0,True,0,True,0,True
Ribo_ND_152138,0,0.478711,0,True,0,True,0,True
Ribo_ND_107697,0,0.39169994,0,True,0,True,0,True
Ribo_ND_030168,0,0.93935895,1,False,1,False,1,False
Ribo_ND_025209,0,0.091854185,0,True,0,True,0,True
Ribo_ND_133241,0,0.31644744,0,True,0,True,0,True
Ribo_ND_251353,0,0.3866292,0,True,0,True,0,True
Ribo_ND_082351,0,0.77529794,1,False,1,False,1,False
Ribo_ND_015828,0,0.25807706,0,True,0,True,0,True
Ribo_ND_074414,0,0.4153304,0,True,0,True,0,True
Ribo_ND_248208,0,0.25265798,0,True,0,True,0,True
Ribo_ND_105296,0,0.46898353,0,True,0,True,0,True
Ribo_ND_054718,0,0.44343364,0,True,0,True,0,True
Ribo_ND_025491,0,0.07077216,0,True,0,True,0,True
Ribo_ND_389843,0,0.3302721,0,True,0,True,0,True
Ribo_ND_104580,0,0.31601194,0,True,0,True,0,True
Ribo_ND_046068,0,0.06768978,0,True,0,True,0,True
Ribo_ND_128603,0,0.6689115,1,False,1,False,1,False
Ribo_ND_068953,0,0.46726772,0,True,0,True,0,True
Ribo_ND_287427,0,0.31137386,0,True,0,True,0,True
Ribo_ND_109078,0,0.41326377,0,True,0,True,0,True
Ribo_ND_094098,0,0.28288347,0,True,0,True,0,True
Ribo_ND_025042,0,0.5750431,1,False,1,False,1,False
Ribo_ND_024984,0,0.64800066,1,False,1,False,1,False
Ribo_ND_381566,0,0.115838885,0,True,0,True,0,True
Ribo_ND_286064,0,0.1463494,0,True,0,True,0,True
Ribo_ND_249807,0,0.19137852,0,True,0,True,0,True
Ribo_ND_156966,0,0.083884224,0,True,0,True,0,True
Ribo_ND_064805,0,0.057589684,0,True,0,True,0,True
Ribo_ND_091569,0,0.37905732,0,True,0,True,0,True
Ribo_ND_389711,0,0.40769863,0,True,0,True,0,True
Cruci_CruV-869,1,0.953876,1,True,1,True,1,True
Ribo_ND_024858,0,0.23734619,0,True,0,True,0,True
Ribo_ND_103115,0,0.3118603,0,True,0,True,0,True
Ribo_ND_015659,0,0.32691455,0,True,0,True,0,True
Ribo_ND_184896,0,0.09356264,0,True,0,True,0,True
Ribo_tomREF_NC_003633,0,0.42028636,0,True,0,True,0,True
Ribo_ND_133472,0,0.080622554,0,True,0,True,0,True
Ribo_ND_391487,0,0.16357896,0,True,0,True,0,True
Ribo_ND_029460,0,0.5288301,1,False,1,False,1,False
Ribo_tomREF_NC_035452,0,0.55428505,1,False,1,False,1,False
Cruci_CruV-902,1,0.9220509,1,True,1,True,1,True
Ribo_ND_129610,0,0.03005462,0,True,0,True,0,True
Ribo_ND_058964,0,0.17997664,0,True,0,True,0,True
Ribo_ND_129009,0,0.060854368,0,True,0,True,0,True
Ribo_ND_163158,0,0.6779882,1,False,1,False,1,False
Ribo_ND_386712,0,0.15017498,0,True,0,True,0,True
Ribo_ND_082594,0,0.28357553,0,True,0,True,0,True
Ribo_ND_155991,0,0.2734077,0,True,0,True,0,True
Ribo_ND_390249,0,0.11672813,0,True,0,True,0,True
Ribo_ND_294854,0,0.14959766,0,True,0,True,0,True
Ribo_ND_390213,0,0.3960538,0,True,0,True,0,True
Ribo_ND_025327,0,0.17871194,0,True,0,True,0,True
Ribo_ND_025533,0,0.053886864,0,True,0,True,0,True
Ribo_ND_391151,0,0.06802792,0,True,0,True,0,True
Ribo_ND_085862,0,0.18289968,0,True,0,True,0,True
Ribo_ND_307123,0,0.25704104,0,True,0,True,0,True
Ribo_ND_015723,0,0.014645016,0,True,0,True,0,True
Ribo_ND_114535,0,0.5835497,1,False,1,False,1,False
Ribo_ND_025213,0,0.18611807,0,True,0,True,0,True
Ribo_ND_125033,0,0.6958145,1,False,1,False,1,False
Ribo_ND_385553,0,0.13599735,0,True,0,True,0,True
Ribo_ND_024416,0,0.12021502,0,True,0,True,0,True
Ribo_ND_129822,0,0.1761824,0,True,0,True,0,True
Ribo_ND_381701,0,0.06501909,0,True,0,True,0,True
Ribo_ND_264333,0,0.502718,1,False,1,False,1,False
Ribo_ND_366370,0,0.11889892,0,True,0,True,0,True
Ribo_ND_387173,0,0.05612943,0,True,0,True,0,True
Ribo_ND_056148,0,0.25395688,0,True,0,True,0,True
Ribo_ND_017768,0,0.25443023,0,True,0,True,0,True
Ribo_ND_391477,0,0.113084994,0,True,0,True,0,True
Ribo_ND_113432,0,0.2066553,0,True,0,True,0,True
Ribo_ND_018962,0,0.25446913,0,True,0,True,0,True
Ribo_ND_363252,0,0.08735478,0,True,0,True,0,True
Ribo_ND_024939,0,0.052466393,0,True,0,True,0,True
Ribo_ND_025097,0,0.21274984,0,True,0,True,0,True
Ribo_ND_130920,0,0.086887754,0,True,0,True,0,True
Ribo_ND_166868,0,0.37666586,0,True,0,True,0,True
Ribo_ND_094177,0,0.15847038,0,True,0,True,0,True
Ribo_ND_090466,0,0.21897973,0,True,0,True,0,True
Ribo_ND_126269,0,0.29765216,0,True,0,True,0,True
Ribo_ND_025587,0,0.25187126,0,True,0,True,0,True
Ribo_ND_019888,0,0.10245313,0,True,0,True,0,True
Ribo_ND_043223,0,0.1919609,0,True,0,True,0,True
Ribo_ND_146235,0,0.1971322,0,True,0,True,0,True
Ribo_ND_391473,0,0.073701166,0,True,0,True,0,True
Ribo_ND_108539,0,0.19419317,0,True,0,True,0,True
Cruci_CruV-861,1,0.9611254,1,True,1,True,1,True
Ribo_ND_339575,0,0.4694599,0,True,0,True,0,True
Ribo_ND_026159,0,0.060357884,0,True,0,True,0,True
Ribo_ND_094718,0,0.12967254,0,True,0,True,0,True
Ribo_tomREF_NC_020073,0,0.3130947,0,True,0,True,0,True
Ribo_ND_135180,0,0.09983403,0,True,0,True,0,True
Ribo_ND_363036,0,0.2033045,0,True,0,True,0,True
Ribo_ND_125217,0,0.30462158,0,True,0,True,0,True
Ribo_ND_089609,0,0.06544325,0,True,0,True,0,True
Ribo_ND_381618,0,0.40018228,0,True,0,True,0,True
Ribo_ND_387053,0,0.26369017,0,True,0,True,0,True
Ribo_ND_046480,0,0.51169497,1,False,1,False,1,False
Ribo_tomREF_NC_030452,0,0.055726387,0,True,0,True,0,True
Ribo_ND_363026,0,0.19322889,0,True,0,True,0,True
Ribo_ND_057910,0,0.060320202,0,True,0,True,0,True
Ribo_ND_025475,0,0.093292795,0,True,0,True,0,True
Ribo_ND_282993,0,0.16509046,0,True,0,True,0,True
Ribo_ND_097179,0,0.11661558,0,True,0,True,0,True
Ribo_ND_028450,0,0.104769364,0,True,0,True,0,True
Ribo_Tomato_Bushy_Stunt_Virus_NC_001554,0,0.104381755,0,True,0,True,0,True
Ribo_tomREF_NC_001339,0,0.08490381,0,True,0,True,0,True
Ribo_tomREF_NC_023339,0,0.1974381,0,True,0,True,0,True
Ribo_ND_029711,0,0.12982185,0,True,0,True,0,True
Ribo_ND_129723,0,0.082817025,0,True,0,True,0,True
Ribo_ND_025549,0,0.029680686,0,True,0,True,0,True
Ribo_ND_128048,0,0.11904011,0,True,0,True,0,True
Ribo_ND_028408,0,0.46853524,0,True,0,True,0,True
Ribo_ND_386726,0,0.26484305,0,True,0,True,0,True
Ribo_ND_105004,0,0.049754374,0,True,0,True,0,True
Ribo_ND_061784,0,0.24688525,0,True,0,True,0,True
Ribo_ND_107292,0,0.29264277,0,True,0,True,0,True
Ribo_ND_338848,0,0.28247157,0,True,0,True,0,True
Ribo_ND_028733,0,0.18404889,0,True,0,True,0,True
Ribo_Cymbidium_ringspot_virus_NC_003532,0,0.108749434,0,True,0,True,0,True
Ribo_ND_084543,0,0.31914064,0,True,0,True,0,True
Ribo_ND_286546,0,0.48023382,0,True,0,True,0,True
Ribo_ND_087424,0,0.2268824,0,True,0,True,0,True
Ribo_ND_090759,0,0.21931933,0,True,0,True,0,True
Ribo_JAAOEH010001918.1,0,0.5768024,1,False,1,False,1,False
Ribo_ND_095360,0,0.21732742,0,True,0,True,0,True
Ribo_tomREF_NC_005285,0,0.24682482,0,True,0,True,0,True
Ribo_tomREF_NC_022895,0,0.09303978,0,True,0,True,0,True
Ribo_ND_163355,0,0.091723256,0,True,0,True,0,True
Ribo_ND_028381,0,0.09583141,0,True,0,True,0,True
Ribo_ND_075367,0,0.041687425,0,True,0,True,0,True
Ribo_ND_276181,0,0.1793136,0,True,0,True,0,True
Ribo_ND_025670,0,0.05086396,0,True,0,True,0,True
Ribo_ND_029384,0,0.03150517,0,True,0,True,0,True
Ribo_ND_386716,0,0.17368597,0,True,0,True,0,True
Ribo_ND_124838,0,0.39955834,0,True,0,True,0,True
Ribo_ND_059596,0,0.18212645,0,True,0,True,0,True
Ribo_ND_015665,0,0.022929462,0,True,0,True,0,True
Ribo_ND_024480,0,0.02254183,0,True,0,True,0,True
Ribo_ND_043009,0,0.041289113,0,True,0,True,0,True
Cruci_CruV_523,1,0.09797356,0,False,0,False,0,False
Ribo_ND_391476,0,0.09966854,0,True,0,True,0,True
Ribo_ND_370454,0,0.34732527,0,True,0,True,0,True
Ribo_ND_017058,0,0.068014435,0,True,0,True,0,True
Ribo_ND_020635,0,0.13719334,0,True,0,True,0,True
Ribo_ND_082763,0,0.049054094,0,True,0,True,0,True
Ribo_ND_370441,0,0.082654744,0,True,0,True,0,True
Ribo_ND_384050,0,0.37504816,0,True,0,True,0,True
Ribo_ND_131051,0,0.10415697,0,True,0,True,0,True
Ribo_ND_391223,0,0.06595178,0,True,0,True,0,True
Ribo_Melon_necrotic_spot_virus_NC_001504,0,0.24399711,0,True,0,True,0,True
Ribo_CAE55155.1,0,0.16595805,0,True,0,True,0,True
Ribo_ND_081107,0,0.10925571,0,True,0,True,0,True
Ribo_ND_370448,0,0.20790516,0,True,0,True,0,True
Ribo_ND_370427,0,0.1314577,0,True,0,True,0,True
Ribo_ND_017060,0,0.44753918,0,True,0,True,0,True
Ribo_ND_025305,0,0.25995433,0,True,0,True,0,True
Ribo_tomREF_NC_001469,0,0.4037134,0,True,0,True,0,True
Ribo_ND_279534,0,0.0913648,0,True,0,True,0,True
Ribo_ND_391167,0,0.20612407,0,True,0,True,0,True
Ribo_ND_025373,0,0.12699315,0,True,0,True,0,True
Ribo_ND_058946,0,0.26026338,0,True,0,True,0,True
Ribo_ND_348995,0,0.33060437,0,True,0,True,0,True
Ribo_ND_016320,0,0.10914844,0,True,0,True,0,True
Ribo_ND_190374,0,0.24805011,0,True,0,True,0,True
Ribo_ND_163033,0,0.4064176,0,True,0,True,0,True
Ribo_ND_030238,0,0.09872701,0,True,0,True,0,True
Ribo_ND_306697,0,0.07127308,0,True,0,True,0,True
Ribo_ND_379896,0,0.06883344,0,True,0,True,0,True
Ribo_tomREF_NC_000939,0,0.20751365,0,True,0,True,0,True
Ribo_ND_043343,0,0.04599697,0,True,0,True,0,True
Ribo_ND_157660,0,0.11342125,0,True,0,True,0,True
Ribo_ND_291744,0,0.1362529,0,True,0,True,0,True
Ribo_ND_327924,0,0.16385247,0,True,0,True,0,True
Ribo_ND_363601,0,0.19413745,0,True,0,True,0,True
Ribo_ND_390447,0,0.15331355,0,True,0,True,0,True
Ribo_ND_015955,0,0.44063586,0,True,0,True,0,True
Ribo_ND_289146,0,0.021377444,0,True,0,True,0,True
Ribo_ND_047125,0,0.045748774,0,True,0,True,0,True
Ribo_ND_281997,0,0.036972716,0,True,0,True,0,True
Ribo_ND_364440,0,0.26022226,0,True,0,True,0,True
Ribo_ND_391035,0,0.030228347,0,True,0,True,0,True
Ribo_ND_113090,0,0.022449685,0,True,0,True,0,True
Ribo_ND_168815,0,0.11734182,0,True,0,True,0,True
Ribo_ND_025326,0,0.25489402,0,True,0,True,0,True
Ribo_ND_025598,0,0.075200886,0,True,0,True,0,True
Ribo_ND_221979,0,0.038303025,0,True,0,True,0,True
Ribo_ND_190494,0,0.65531236,1,False,1,False,1,False
Ribo_ND_282038,0,0.19057111,0,True,0,True,0,True
Ribo_ND_025998,0,0.1374123,0,True,0,True,0,True
Ribo_ND_017059,0,0.06379134,0,True,0,True,0,True
Ribo_ND_015995,0,0.32871482,0,True,0,True,0,True
Ribo_ND_388329,0,0.2066696,0,True,0,True,0,True
Ribo_ND_380131,0,0.07940819,0,True,0,True,0,True
Ribo_ND_016192,0,0.012952225,0,True,0,True,0,True
Ribo_tomREF_NC_002187,0,0.0613502,0,True,0,True,0,True
Ribo_ND_190325,0,0.122721046,0,True,0,True,0,True
Ribo_ND_117960,0,0.053590935,0,True,0,True,0,True
Ribo_ND_129240,0,0.12427367,0,True,0,True,0,True
Ribo_ND_020449,0,0.044841748,0,True,0,True,0,True
Ribo_ND_017053,0,0.19037464,0,True,0,True,0,True
Ribo_tomREF_NC_001600,0,0.12533031,0,True,0,True,0,True
Ribo_Hibiscus_chlorotic_ringspot_virus_X86448,0,0.14778233,0,True,0,True,0,True
Ribo_ND_015813,0,0.14778233,0,True,0,True,0,True
Ribo_ND_025791,0,0.07975053,0,True,0,True,0,True
Ribo_ND_015684,0,0.30494913,0,True,0,True,0,True
Ribo_ND_017294,0,0.14224914,0,True,0,True,0,True
Ribo_ND_126494,0,0.13771741,0,True,0,True,0,True
Ribo_ND_187649,0,0.10722565,0,True,0,True,0,True
Ribo_ND_118606,0,0.10277263,0,True,0,True,0,True
Ribo_tomREF_NC_005286,0,0.37533507,0,True,0,True,0,True
Ribo_ND_016517,0,0.1127281,0,True,0,True,0,True
Ribo_ND_211785,0,0.3398119,0,True,0,True,0,True
Ribo_tomREF_NC_007733,0,0.24125664,0,True,0,True,0,True
Ribo_Turnip_Crinkle_Virus_NC_003821,0,0.19612068,0,True,0,True,0,True
Ribo_ND_128914,0,0.4533573,0,True,0,True,0,True
Ribo_ND_113791,0,0.046566926,0,True,0,True,0,True
Ribo_ND_017889,0,0.072638415,0,True,0,True,0,True
Ribo_ND_016809,0,0.055700343,0,True,0,True,0,True
Ribo_ND_020627,0,0.057171956,0,True,0,True,0,True
Ribo_ND_019484,0,0.17766526,0,True,0,True,0,True
Ribo_ND_016022,0,0.11466787,0,True,0,True,0,True
Ribo_ND_089619,0,0.04996406,0,True,0,True,0,True
Ribo_ND_342381,0,0.025779791,0,True,0,True,0,True
Ribo_ND_025706,0,0.010681013,0,True,0,True,0,True
Ribo_ND_017293,0,0.043720398,0,True,0,True,0,True
Ribo_ND_016088,0,0.20486207,0,True,0,True,0,True
Ribo_ND_103830,0,0.07268813,0,True,0,True,0,True
Ribo_ND_107386,0,0.12719014,0,True,0,True,0,True
Ribo_ND_292468,0,0.07880151,0,True,0,True,0,True
Ribo_ND_129922,0,0.05505147,0,True,0,True,0,True
Ribo_ND_095564,0,0.056329183,0,True,0,True,0,True
Ribo_ND_134742,0,0.14481696,0,True,0,True,0,True
Ribo_ND_025925,0,0.025610326,0,True,0,True,0,True
Ribo_ND_024358,0,0.08045486,0,True,0,True,0,True
Ribo_ND_124450,0,0.0067664525,0,True,0,True,0,True
Ribo_ND_184545,0,0.0867404,0,True,0,True,0,True
Ribo_ND_351124,0,0.07011801,0,True,0,True,0,True
Ribo_ND_015997,0,0.17751186,0,True,0,True,0,True
Ribo_ND_175762,0,0.053873237,0,True,0,True,0,True
Ribo_ND_181970,0,0.24690177,0,True,0,True,0,True
Ribo_ND_306667,0,0.020126978,0,True,0,True,0,True
Ribo_ND_043264,0,0.1662777,0,True,0,True,0,True
Ribo_ND_015807,0,0.03434499,0,True,0,True,0,True
Ribo_ND_030353,0,0.10837644,0,True,0,True,0,True
Ribo_ND_024662,0,0.11089005,0,True,0,True,0,True
Ribo_ND_049257,0,0.15005814,0,True,0,True,0,True
Ribo_ND_239648,0,0.16133161,0,True,0,True,0,True
Ribo_ND_379330,0,0.265852,0,True,0,True,0,True
Ribo_ND_334638,0,0.19751057,0,True,0,True,0,True
Ribo_ND_221336,0,0.102648765,0,True,0,True,0,True
Ribo_ND_281703,0,0.04311271,0,True,0,True,0,True
Ribo_ND_019348,0,0.08414482,0,True,0,True,0,True
Ribo_ND_163124,0,0.046095014,0,True,0,True,0,True
Ribo_ND_387096,0,0.33055055,0,True,0,True,0,True
Ribo_ND_177717,0,0.24448797,0,True,0,True,0,True
Ribo_ND_093435,0,0.0690276,0,True,0,True,0,True
Ribo_ND_166930,0,0.073078945,0,True,0,True,0,True
Ribo_ND_084751,0,0.3387472,0,True,0,True,0,True
Ribo_ND_029646,0,0.037813973,0,True,0,True,0,True
Ribo_ND_025512,0,0.18094982,0,True,0,True,0,True
Ribo_ND_016336,0,0.08568214,0,True,0,True,0,True
Ribo_ND_162029,0,0.03507466,0,True,0,True,0,True
Ribo_ND_043361,0,0.091246635,0,True,0,True,0,True
Ribo_ND_107501,0,0.2097772,0,True,0,True,0,True
Ribo_ND_355772,0,0.02853033,0,True,0,True,0,True
Ribo_ND_093203,0,0.026712801,0,True,0,True,0,True
Ribo_ND_345541,0,0.09480434,0,True,0,True,0,True
Ribo_ND_285669,0,0.44688344,0,True,0,True,0,True
Ribo_ND_110535,0,0.2371552,0,True,0,True,0,True
Ribo_ND_391182,0,0.029403323,0,True,0,True,0,True
Ribo_ND_113214,0,0.041460216,0,True,0,True,0,True
Ribo_ND_092587,0,0.15608077,0,True,0,True,0,True
Ribo_ND_166611,0,0.16278915,0,True,0,True,0,True
Ribo_ND_160101,0,0.0845919,0,True,0,True,0,True
Ribo_ND_391489,0,0.020246152,0,True,0,True,0,True
Ribo_ND_024293,0,0.013273943,0,True,0,True,0,True
Ribo_ND_065538,0,0.15242165,0,True,0,True,0,True
Ribo_ND_202064,0,0.034378916,0,True,0,True,0,True
Ribo_ND_180066,0,0.0211477,0,True,0,True,0,True
Ribo_ND_150220,0,0.12960261,0,True,0,True,0,True
Ribo_ND_046897,0,0.20308703,0,True,0,True,0,True
Ribo_ND_391228,0,0.009784177,0,True,0,True,0,True
Ribo_ND_127829,0,0.19840474,0,True,0,True,0,True
Ribo_ND_056125,0,0.31411612,0,True,0,True,0,True
Ribo_ND_030265,0,0.24719985,0,True,0,True,0,True
Ribo_ND_024948,0,0.029336022,0,True,0,True,0,True
Ribo_ND_391490,0,0.046170413,0,True,0,True,0,True
Ribo_ND_289130,0,0.05806967,0,True,0,True,0,True
Ribo_ND_163136,0,0.059744157,0,True,0,True,0,True
Ribo_ND_344529,0,0.06224769,0,True,0,True,0,True
Ribo_ND_025487,0,0.03850639,0,True,0,True,0,True
Ribo_ND_166489,0,0.015266489,0,True,0,True,0,True
Ribo_ND_348887,0,0.048762895,0,True,0,True,0,True
Ribo_ND_282720,0,0.0061338553,0,True,0,True,0,True
Ribo_ND_378986,0,0.14141588,0,True,0,True,0,True
Ribo_ND_028526,0,0.014244665,0,True,0,True,0,True
Ribo_ND_327359,0,0.26646227,0,True,0,True,0,True
Ribo_ND_390206,0,0.0777342,0,True,0,True,0,True
Ribo_ND_094183,0,0.046168774,0,True,0,True,0,True
Ribo_ND_015690,0,0.007840354,0,True,0,True,0,True
Ribo_Galinsoga_Mosaic_Virus,0,0.007840354,0,True,0,True,0,True
Ribo_ND_385473,0,0.07301982,0,True,0,True,0,True
Ribo_ND_115234,0,0.014718149,0,True,0,True,0,True
Ribo_ND_133927,0,0.11555145,0,True,0,True,0,True
Ribo_ND_065460,0,0.1276039,0,True,0,True,0,True
Ribo_ND_167327,0,0.30365434,0,True,0,True,0,True
Ribo_ND_080221,0,0.020726504,0,True,0,True,0,True
Ribo_ND_387559,0,0.022675676,0,True,0,True,0,True
Ribo_ND_026347,0,0.119077586,0,True,0,True,0,True
Ribo_ND_379348,0,0.16279276,0,True,0,True,0,True
Ribo_ND_025350,0,0.055276588,0,True,0,True,0,True
Ribo_ND_025523,0,0.08932839,0,True,0,True,0,True
Ribo_ND_382439,0,0.65697277,1,False,1,False,1,False
Ribo_ND_087716,0,0.056609385,0,True,0,True,0,True
Ribo_ND_065557,0,0.14420821,0,True,0,True,0,True
Ribo_ND_086121,0,0.022573905,0,True,0,True,0,True
Ribo_ND_294143,0,0.028406393,0,True,0,True,0,True
Ribo_ND_016811,0,0.026947947,0,True,0,True,0,True
Ribo_ND_345505,0,0.045179304,0,True,0,True,0,True
Ribo_ND_016202,0,0.029130332,0,True,0,True,0,True
Ribo_ND_282017,0,0.03552668,0,True,0,True,0,True
Ribo_ND_076186,0,0.026871582,0,True,0,True,0,True
Ribo_ND_290207,0,0.05422918,0,True,0,True,0,True
Ribo_ND_306441,0,0.07392777,0,True,0,True,0,True
Ribo_ND_327870,0,0.077701695,0,True,0,True,0,True
Ribo_ND_249226,0,0.034720536,0,True,0,True,0,True
Ribo_ND_043980,0,0.009661535,0,True,0,True,0,True
Ribo_ND_083005,0,0.13165167,0,True,0,True,0,True
Ribo_ND_019433,0,0.025440717,0,True,0,True,0,True
Ribo_ND_015818,0,0.025853481,0,True,0,True,0,True
Ribo_ND_160081,0,0.05473889,0,True,0,True,0,True
Ribo_ND_028954,0,0.031328518,0,True,0,True,0,True
Ribo_ND_366252,0,0.01781263,0,True,0,True,0,True
Ribo_ND_338439,0,0.023757236,0,True,0,True,0,True
Ribo_ND_016151,0,0.23433952,0,True,0,True,0,True
Ribo_ND_094357,0,0.016185641,0,True,0,True,0,True
Ribo_ND_389828,0,0.1405128,0,True,0,True,0,True
Ribo_ND_293245,0,0.05677499,0,True,0,True,0,True
Ribo_ND_370409,0,0.03640263,0,True,0,True,0,True
Ribo_ND_044117,0,0.08340628,0,True,0,True,0,True
Ribo_ND_028859,0,0.07862623,0,True,0,True,0,True
Ribo_ND_311193,0,0.023089295,0,True,0,True,0,True
Ribo_ND_282003,0,0.016765945,0,True,0,True,0,True
Ribo_ND_121954,0,0.05966061,0,True,0,True,0,True
Ribo_ND_189570,0,0.03650089,0,True,0,True,0,True
Ribo_ND_240910,0,0.0678647,0,True,0,True,0,True
Ribo_ND_291015,0,0.0125547005,0,True,0,True,0,True
Ribo_ND_290178,0,0.06254972,0,True,0,True,0,True
Ribo_NC_033187,0,0.04590469,0,True,0,True,0,True
Ribo_tomREF_NC_009533,0,0.063326776,0,True,0,True,0,True
Ribo_ND_043923,0,0.04156567,0,True,0,True,0,True
Ribo_ND_028897,0,0.016556446,0,True,0,True,0,True
Ribo_ND_202996,0,0.030709842,0,True,0,True,0,True
Ribo_ND_289203,0,0.08005907,0,True,0,True,0,True
Ribo_ND_329178,0,0.14185435,0,True,0,True,0,True
Ribo_ND_085206,0,0.023660528,0,True,0,True,0,True
Ribo_ND_030619,0,0.033976614,0,True,0,True,0,True
Ribo_ND_080284,0,0.02153446,0,True,0,True,0,True
Ribo_ND_287598,0,0.14902739,0,True,0,True,0,True
Ribo_ND_327198,0,0.3404065,0,True,0,True,0,True
Ribo_ND_125159,0,0.080894634,0,True,0,True,0,True
Ribo_ND_048689,0,0.021031883,0,True,0,True,0,True
Ribo_ND_157297,0,0.026269611,0,True,0,True,0,True
Ribo_ND_150904,0,0.0139806075,0,True,0,True,0,True
Ribo_ND_166523,0,0.04665243,0,True,0,True,0,True
Ribo_ND_387581,0,0.02659546,0,True,0,True,0,True
Ribo_ND_284233,0,0.12430756,0,True,0,True,0,True
Ribo_ND_023567,0,0.008773708,0,True,0,True,0,True
Ribo_ND_026280,0,0.024905497,0,True,0,True,0,True
Ribo_ND_083710,0,0.038874693,0,True,0,True,0,True
Ribo_ND_327996,0,0.09656953,0,True,0,True,0,True
Ribo_ND_286599,0,0.031221066,0,True,0,True,0,True
Ribo_ND_292487,0,0.07300581,0,True,0,True,0,True
Ribo_ND_363042,0,0.050135802,0,True,0,True,0,True
Ribo_ND_386299,0,0.06772823,0,True,0,True,0,True
Ribo_ND_292524,0,0.07209704,0,True,0,True,0,True
Ribo_ND_101574,0,0.36811334,0,True,0,True,0,True
Ribo_ND_292516,0,0.084818,0,True,0,True,0,True
Ribo_ND_287421,0,0.084818,0,True,0,True,0,True
Ribo_ND_284212,0,0.040856704,0,True,0,True,0,True
Ribo_ND_057797,0,0.09062691,0,True,0,True,0,True
Ribo_ND_391197,0,0.14478351,0,True,0,True,0,True
Ribo_ND_029735,0,0.5262803,1,False,1,False,1,False
Ribo_ND_203978,0,0.110660665,0,True,0,True,0,True
Ribo_ND_165024,0,0.10706378,0,True,0,True,0,True
Ribo_ND_306663,0,0.27892,0,True,0,True,0,True
Ribo_ND_295007,0,0.61879903,1,False,1,False,1,False
Ribo_ND_306487,0,0.59311056,1,False,1,False,1,False
Ribo_ND_125556,0,0.639004,1,False,1,False,1,False
Ribo_ND_102609,0,0.59956086,1,False,1,False,1,False
Cruci_Carp_JAHDYR010000041,1,0.95808357,1,True,1,True,1,True
