threshold,precision,recall,f1
0.026269611,0.014962593516209476,1.0,0.029484029484029485
0.02659546,0.015,1.0,0.02955665024630542
0.026712801,0.015037593984962405,1.0,0.029629629629629624
0.026871582,0.01507537688442211,1.0,0.0297029702970297
0.026947947,0.015113350125944584,1.0,0.02977667493796526
0.028007353,0.015151515151515152,1.0,0.02985074626865672
0.028406393,0.015189873417721518,1.0,0.02992518703241895
0.02853033,0.015228426395939087,1.0,0.030000000000000002
0.029130332,0.015267175572519083,1.0,0.03007518796992481
0.029336022,0.015306122448979591,1.0,0.03015075376884422
0.029403323,0.015345268542199489,1.0,0.030226700251889168
0.029680686,0.015384615384615385,1.0,0.030303030303030307
0.03005462,0.015424164524421594,1.0,0.03037974683544304
0.030228347,0.015463917525773196,1.0,0.030456852791878174
0.030709842,0.015503875968992248,1.0,0.030534351145038167
0.031221066,0.015544041450777202,1.0,0.030612244897959183
0.031328518,0.015584415584415584,1.0,0.030690537084398978
0.03150517,0.015625,1.0,0.03076923076923077
0.033976614,0.015665796344647518,1.0,0.030848329048843184
0.03434499,0.015706806282722512,1.0,0.03092783505154639
0.034378916,0.015748031496062992,1.0,0.031007751937984496
0.034720536,0.015789473684210527,1.0,0.031088082901554404
0.03507466,0.0158311345646438,1.0,0.031168831168831172
0.03552668,0.015873015873015872,1.0,0.03125
0.03640263,0.015915119363395226,1.0,0.031331592689295036
0.03650089,0.015957446808510637,1.0,0.031413612565445025
0.036972716,0.016,1.0,0.031496062992125984
0.037813973,0.016042780748663103,1.0,0.031578947368421054
0.038303025,0.0160857908847185,1.0,0.0316622691292876
0.03850639,0.016129032258064516,1.0,0.031746031746031744
0.038874693,0.016172506738544475,1.0,0.03183023872679045
0.040856704,0.016216216216216217,1.0,0.031914893617021274
0.041289113,0.016260162601626018,1.0,0.032
0.041460216,0.016304347826086956,1.0,0.03208556149732621
0.04156567,0.01634877384196185,1.0,0.03217158176943699
0.041687425,0.01639344262295082,1.0,0.03225806451612903
0.042940315,0.01643835616438356,1.0,0.03234501347708895
0.04311271,0.016483516483516484,1.0,0.032432432432432434
0.043720398,0.01652892561983471,1.0,0.032520325203252036
0.044841748,0.016574585635359115,1.0,0.03260869565217391
0.045179304,0.01662049861495845,1.0,0.0326975476839237
0.045748774,0.016666666666666666,1.0,0.03278688524590164
0.04590469,0.016713091922005572,1.0,0.03287671232876713
0.04599697,0.01675977653631285,1.0,0.03296703296703297
0.046095014,0.01680672268907563,1.0,0.03305785123966942
0.046168774,0.016853932584269662,1.0,0.03314917127071823
0.046170413,0.016901408450704224,1.0,0.03324099722991689
0.046566926,0.01694915254237288,1.0,0.03333333333333333
0.04665243,0.0169971671388102,1.0,0.033426183844011144
0.048551522,0.017045454545454544,1.0,0.0335195530726257
0.048762895,0.017094017094017096,1.0,0.033613445378151266
0.049054094,0.017142857142857144,1.0,0.033707865168539325
0.049754374,0.017191977077363897,1.0,0.033802816901408454
0.04996406,0.017241379310344827,1.0,0.03389830508474576
0.05003325,0.01729106628242075,1.0,0.0339943342776204
0.050135802,0.017341040462427744,1.0,0.03409090909090909
0.05086396,0.017391304347826087,1.0,0.03418803418803419
0.052466393,0.01744186046511628,1.0,0.03428571428571429
0.053590935,0.01749271137026239,1.0,0.034383954154727794
0.053873237,0.017543859649122806,1.0,0.034482758620689655
0.053886864,0.017595307917888565,1.0,0.0345821325648415
0.05422918,0.01764705882352941,1.0,0.034682080924855495
0.05473889,0.017699115044247787,1.0,0.034782608695652174
0.05505147,0.01775147928994083,1.0,0.03488372093023256
0.055276588,0.017804154302670624,1.0,0.03498542274052478
0.055700343,0.017857142857142856,1.0,0.03508771929824561
0.055726387,0.01791044776119403,1.0,0.03519061583577713
0.05612943,0.017964071856287425,1.0,0.03529411764705882
0.056329183,0.018018018018018018,1.0,0.035398230088495575
0.056609385,0.018072289156626505,1.0,0.03550295857988166
0.05677499,0.01812688821752266,1.0,0.03560830860534125
0.057171956,0.01818181818181818,1.0,0.03571428571428572
0.057589684,0.0182370820668693,1.0,0.035820895522388055
0.05806967,0.018292682926829267,1.0,0.03592814371257485
0.05966061,0.01834862385321101,1.0,0.03603603603603604
0.059744157,0.018404907975460124,1.0,0.03614457831325302
0.060320202,0.018461538461538463,1.0,0.03625377643504532
0.060357884,0.018518518518518517,1.0,0.03636363636363636
0.060854368,0.018575851393188854,1.0,0.0364741641337386
0.0613502,0.018633540372670808,1.0,0.03658536585365854
0.06224769,0.018691588785046728,1.0,0.03669724770642201
0.06254972,0.01875,1.0,0.03680981595092024
0.06296831,0.018808777429467086,1.0,0.03692307692307692
0.063326776,0.018867924528301886,1.0,0.037037037037037035
0.06379134,0.01892744479495268,1.0,0.03715170278637771
0.06501909,0.0189873417721519,1.0,0.03726708074534161
0.06544325,0.01904761904761905,1.0,0.03738317757009346
0.065748185,0.01910828025477707,1.0,0.0375
0.06595178,0.019169329073482427,1.0,0.037617554858934164
0.06768978,0.019230769230769232,1.0,0.03773584905660378
0.06772823,0.01929260450160772,1.0,0.03785488958990536
0.0678647,0.01935483870967742,1.0,0.0379746835443038
0.068014435,0.019417475728155338,1.0,0.03809523809523809
0.06802792,0.01948051948051948,1.0,0.03821656050955414
0.06883344,0.019543973941368076,1.0,0.038338658146964855
0.0690276,0.0196078431372549,1.0,0.038461538461538464
0.06965545,0.019672131147540985,1.0,0.03858520900321544
0.07011801,0.019736842105263157,1.0,0.03870967741935484
0.07077216,0.019801980198019802,1.0,0.038834951456310676
0.07127308,0.019867549668874173,1.0,0.03896103896103896
0.07209704,0.019933554817275746,1.0,0.03908794788273616
0.072638415,0.02,1.0,0.0392156862745098
0.07268813,0.020066889632107024,1.0,0.03934426229508197
0.07300581,0.020134228187919462,1.0,0.03947368421052631
0.07301982,0.020202020202020204,1.0,0.03960396039603961
0.073078945,0.02027027027027027,1.0,0.03973509933774835
0.073701166,0.020338983050847456,1.0,0.0398671096345515
0.07392777,0.02040816326530612,1.0,0.039999999999999994
0.075200886,0.020477815699658702,1.0,0.04013377926421404
0.075364545,0.02054794520547945,1.0,0.040268456375838924
0.077701695,0.020618556701030927,1.0,0.04040404040404041
0.0777342,0.020689655172413793,1.0,0.040540540540540536
0.07862623,0.020761245674740483,1.0,0.04067796610169491
0.07880151,0.020833333333333332,1.0,0.04081632653061225
0.07940819,0.020905923344947737,1.0,0.040955631399317405
0.07975053,0.02097902097902098,1.0,0.0410958904109589
0.08005907,0.021052631578947368,1.0,0.041237113402061855
0.08045486,0.02112676056338028,1.0,0.041379310344827586
0.080622554,0.02120141342756184,1.0,0.041522491349480974
0.080894634,0.02127659574468085,1.0,0.04166666666666667
0.082654744,0.021352313167259787,1.0,0.041811846689895474
0.082817025,0.02142857142857143,1.0,0.04195804195804196
0.08340628,0.021505376344086023,1.0,0.04210526315789474
0.083884224,0.02158273381294964,1.0,0.04225352112676056
0.08414482,0.021660649819494584,1.0,0.04240282685512367
0.0845919,0.021739130434782608,1.0,0.042553191489361694
0.084818,0.021897810218978103,1.0,0.04285714285714286
0.08490381,0.02197802197802198,1.0,0.043010752688172046
0.08568214,0.022058823529411766,1.0,0.04316546762589929
0.0867404,0.02214022140221402,1.0,0.04332129963898917
0.086887754,0.022222222222222223,1.0,0.04347826086956522
0.08735478,0.022304832713754646,1.0,0.04363636363636363
0.08932839,0.022388059701492536,1.0,0.043795620437956206
0.09037913,0.02247191011235955,1.0,0.04395604395604395
0.09062691,0.022556390977443608,1.0,0.04411764705882353
0.091246635,0.022641509433962263,1.0,0.04428044280442804
0.091363244,0.022727272727272728,1.0,0.044444444444444446
0.0913648,0.022813688212927757,1.0,0.0446096654275093
0.091723256,0.022900763358778626,1.0,0.04477611940298508
0.091854185,0.022988505747126436,1.0,0.0449438202247191
0.09303978,0.023076923076923078,1.0,0.04511278195488722
0.093292795,0.023166023166023165,1.0,0.045283018867924525
0.09356264,0.023255813953488372,1.0,0.04545454545454545
0.09480434,0.023346303501945526,1.0,0.045627376425855515
0.09568183,0.0234375,1.0,0.04580152671755725
0.09583141,0.023529411764705882,1.0,0.04597701149425288
0.09656953,0.023622047244094488,1.0,0.046153846153846156
0.09797356,0.019762845849802372,0.8333333333333334,0.03861003861003861
0.09872701,0.01984126984126984,0.8333333333333334,0.03875968992248061
0.09966854,0.0199203187250996,0.8333333333333334,0.038910505836575876
0.09983403,0.02,0.8333333333333334,0.0390625
0.10245313,0.020080321285140562,0.8333333333333334,0.0392156862745098
0.102648765,0.020161290322580645,0.8333333333333334,0.03937007874015748
0.10277263,0.020242914979757085,0.8333333333333334,0.039525691699604744
0.10415697,0.02032520325203252,0.8333333333333334,0.03968253968253968
0.104381755,0.02040816326530612,0.8333333333333334,0.039840637450199196
0.104769364,0.020491803278688523,0.8333333333333334,0.039999999999999994
0.10706378,0.0205761316872428,0.8333333333333334,0.040160642570281124
0.10722565,0.02066115702479339,0.8333333333333334,0.04032258064516129
0.10837644,0.02074688796680498,0.8333333333333334,0.04048582995951417
0.108749434,0.020833333333333332,0.8333333333333334,0.04065040650406504
0.10914844,0.02092050209205021,0.8333333333333334,0.04081632653061224
0.10925571,0.02100840336134454,0.8333333333333334,0.04098360655737705
0.110660665,0.02109704641350211,0.8333333333333334,0.0411522633744856
0.11089005,0.0211864406779661,0.8333333333333334,0.04132231404958677
0.1127281,0.02127659574468085,0.8333333333333334,0.04149377593360996
0.113084994,0.021367521367521368,0.8333333333333334,0.041666666666666664
0.11342125,0.02145922746781116,0.8333333333333334,0.041841004184100423
0.11466787,0.021551724137931036,0.8333333333333334,0.04201680672268908
0.11555145,0.021645021645021644,0.8333333333333334,0.04219409282700421
0.115838885,0.021739130434782608,0.8333333333333334,0.0423728813559322
0.11661558,0.021834061135371178,0.8333333333333334,0.042553191489361694
0.11672813,0.021929824561403508,0.8333333333333334,0.042735042735042736
0.11734182,0.022026431718061675,0.8333333333333334,0.04291845493562232
0.11889892,0.022123893805309734,0.8333333333333334,0.043103448275862065
0.11904011,0.022222222222222223,0.8333333333333334,0.043290043290043295
0.119077586,0.022321428571428572,0.8333333333333334,0.043478260869565216
0.12021502,0.02242152466367713,0.8333333333333334,0.04366812227074236
0.122721046,0.02252252252252252,0.8333333333333334,0.043859649122807015
0.12427367,0.02262443438914027,0.8333333333333334,0.04405286343612334
0.12430756,0.022727272727272728,0.8333333333333334,0.04424778761061947
0.12502019,0.0228310502283105,0.8333333333333334,0.04444444444444444
0.12526491,0.022935779816513763,0.8333333333333334,0.04464285714285715
0.12533031,0.02304147465437788,0.8333333333333334,0.04484304932735426
0.12699315,0.023148148148148147,0.8333333333333334,0.04504504504504504
0.12719014,0.023255813953488372,0.8333333333333334,0.045248868778280535
0.1276039,0.02336448598130841,0.8333333333333334,0.04545454545454545
0.12862298,0.023474178403755867,0.8333333333333334,0.045662100456621
0.12960261,0.02358490566037736,0.8333333333333334,0.045871559633027525
0.12967254,0.023696682464454975,0.8333333333333334,0.046082949308755755
0.12982185,0.023809523809523808,0.8333333333333334,0.046296296296296294
0.1314577,0.023923444976076555,0.8333333333333334,0.046511627906976744
0.13165167,0.02403846153846154,0.8333333333333334,0.04672897196261682
0.13245727,0.024154589371980676,0.8333333333333334,0.046948356807511735
0.13599735,0.024271844660194174,0.8333333333333334,0.04716981132075471
0.1362529,0.024390243902439025,0.8333333333333334,0.047393364928909956
0.13719334,0.024509803921568627,0.8333333333333334,0.047619047619047616
0.1374123,0.024630541871921183,0.8333333333333334,0.04784688995215312
0.13771741,0.024752475247524754,0.8333333333333334,0.04807692307692308
0.1405128,0.024875621890547265,0.8333333333333334,0.04830917874396136
0.14141588,0.025,0.8333333333333334,0.04854368932038835
0.14185435,0.02512562814070352,0.8333333333333334,0.04878048780487805
0.14224914,0.025252525252525252,0.8333333333333334,0.049019607843137254
0.14420821,0.025380710659898477,0.8333333333333334,0.04926108374384237
0.14478351,0.025510204081632654,0.8333333333333334,0.049504950495049514
0.14481696,0.02564102564102564,0.8333333333333334,0.04975124378109452
0.1463494,0.02577319587628866,0.8333333333333334,0.049999999999999996
0.14778233,0.026041666666666668,0.8333333333333334,0.05050505050505051
0.14902739,0.02617801047120419,0.8333333333333334,0.050761421319796954
0.14959766,0.02631578947368421,0.8333333333333334,0.0510204081632653
0.15005814,0.026455026455026454,0.8333333333333334,0.05128205128205128
0.15017498,0.026595744680851064,0.8333333333333334,0.051546391752577324
0.15242165,0.026737967914438502,0.8333333333333334,0.05181347150259067
0.15331355,0.026881720430107527,0.8333333333333334,0.05208333333333333
0.1542958,0.02702702702702703,0.8333333333333334,0.05235602094240838
0.15525877,0.02717391304347826,0.8333333333333334,0.05263157894736842
0.15608077,0.0273224043715847,0.8333333333333334,0.0529100529100529
0.15847038,0.027472527472527472,0.8333333333333334,0.05319148936170213
0.16133161,0.027624309392265192,0.8333333333333334,0.053475935828877004
0.16245392,0.027777777777777776,0.8333333333333334,0.05376344086021505
0.16278915,0.027932960893854747,0.8333333333333334,0.05405405405405405
0.16279276,0.028089887640449437,0.8333333333333334,0.05434782608695653
0.16357896,0.02824858757062147,0.8333333333333334,0.0546448087431694
0.16385247,0.028409090909090908,0.8333333333333334,0.05494505494505494
0.16509046,0.02857142857142857,0.8333333333333334,0.05524861878453038
0.16595805,0.028735632183908046,0.8333333333333334,0.05555555555555555
0.1662777,0.028901734104046242,0.8333333333333334,0.055865921787709494
0.16657987,0.029069767441860465,0.8333333333333334,0.056179775280898875
0.17368597,0.029239766081871343,0.8333333333333334,0.05649717514124293
0.1761824,0.029411764705882353,0.8333333333333334,0.056818181818181816
0.17751186,0.029585798816568046,0.8333333333333334,0.05714285714285714
0.17766526,0.02976190476190476,0.8333333333333334,0.057471264367816084
0.17871194,0.029940119760479042,0.8333333333333334,0.057803468208092484
0.1793136,0.030120481927710843,0.8333333333333334,0.05813953488372092
0.17997664,0.030303030303030304,0.8333333333333334,0.058479532163742694
0.18094982,0.03048780487804878,0.8333333333333334,0.0588235294117647
0.18212645,0.03067484662576687,0.8333333333333334,0.05917159763313609
0.18289968,0.030864197530864196,0.8333333333333334,0.05952380952380952
0.18404889,0.031055900621118012,0.8333333333333334,0.05988023952095809
0.18611807,0.03125,0.8333333333333334,0.060240963855421686
0.18983796,0.031446540880503145,0.8333333333333334,0.06060606060606061
0.18989155,0.03164556962025317,0.8333333333333334,0.06097560975609757
0.19037464,0.03184713375796178,0.8333333333333334,0.06134969325153374
0.19057111,0.03205128205128205,0.8333333333333334,0.06172839506172839
0.19137852,0.03225806451612903,0.8333333333333334,0.062111801242236024
0.19170353,0.032467532467532464,0.8333333333333334,0.0625
0.1919609,0.032679738562091505,0.8333333333333334,0.06289308176100629
0.19322889,0.03289473684210526,0.8333333333333334,0.06329113924050632
0.19413745,0.033112582781456956,0.8333333333333334,0.06369426751592357
0.19419317,0.03333333333333333,0.8333333333333334,0.06410256410256411
0.19612068,0.03355704697986577,0.8333333333333334,0.06451612903225808
0.1971322,0.033783783783783786,0.8333333333333334,0.06493506493506494
0.1974381,0.034013605442176874,0.8333333333333334,0.06535947712418301
0.19751057,0.03424657534246575,0.8333333333333334,0.06578947368421052
0.19840474,0.034482758620689655,0.8333333333333334,0.06622516556291391
0.19963427,0.034722222222222224,0.8333333333333334,0.06666666666666668
0.20308703,0.03496503496503497,0.8333333333333334,0.06711409395973154
0.2033045,0.035211267605633804,0.8333333333333334,0.06756756756756757
0.20486207,0.03546099290780142,0.8333333333333334,0.06802721088435375
0.20612407,0.03571428571428571,0.8333333333333334,0.0684931506849315
0.2066553,0.03597122302158273,0.8333333333333334,0.06896551724137931
0.2066696,0.036231884057971016,0.8333333333333334,0.06944444444444445
0.20751365,0.0364963503649635,0.8333333333333334,0.06993006993006992
0.20790516,0.03676470588235294,0.8333333333333334,0.07042253521126761
0.20841292,0.037037037037037035,0.8333333333333334,0.07092198581560283
0.2097772,0.03731343283582089,0.8333333333333334,0.07142857142857142
0.21274984,0.03759398496240601,0.8333333333333334,0.07194244604316546
0.21732742,0.03787878787878788,0.8333333333333334,0.07246376811594203
0.21897973,0.03816793893129771,0.8333333333333334,0.072992700729927
0.21931933,0.038461538461538464,0.8333333333333334,0.07352941176470588
0.2268824,0.03875968992248062,0.8333333333333334,0.07407407407407408
0.23433952,0.0390625,0.8333333333333334,0.0746268656716418
0.2371552,0.03937007874015748,0.8333333333333334,0.07518796992481203
0.23734619,0.03968253968253968,0.8333333333333334,0.07575757575757576
0.24028164,0.04,0.8333333333333334,0.07633587786259541
0.24125664,0.04032258064516129,0.8333333333333334,0.07692307692307691
0.24295612,0.04065040650406504,0.8333333333333334,0.07751937984496124
0.24399711,0.040983606557377046,0.8333333333333334,0.07812499999999999
0.24448797,0.04132231404958678,0.8333333333333334,0.07874015748031496
0.24682482,0.041666666666666664,0.8333333333333334,0.07936507936507937
0.24688525,0.04201680672268908,0.8333333333333334,0.08000000000000002
0.24690177,0.0423728813559322,0.8333333333333334,0.08064516129032258
0.24719985,0.042735042735042736,0.8333333333333334,0.08130081300813008
0.24805011,0.04310344827586207,0.8333333333333334,0.0819672131147541
0.2496594,0.043478260869565216,0.8333333333333334,0.08264462809917356
0.25187126,0.043859649122807015,0.8333333333333334,0.08333333333333333
0.25265798,0.04424778761061947,0.8333333333333334,0.08403361344537814
0.25395688,0.044642857142857144,0.8333333333333334,0.0847457627118644
0.25443023,0.04504504504504504,0.8333333333333334,0.08547008547008547
0.25446913,0.045454545454545456,0.8333333333333334,0.08620689655172414
0.25489402,0.045871559633027525,0.8333333333333334,0.08695652173913043
0.25704104,0.046296296296296294,0.8333333333333334,0.08771929824561403
0.25807706,0.04672897196261682,0.8333333333333334,0.08849557522123892
0.25995433,0.04716981132075472,0.8333333333333334,0.0892857142857143
0.26022226,0.047619047619047616,0.8333333333333334,0.09009009009009009
0.26026338,0.04807692307692308,0.8333333333333334,0.09090909090909091
0.26369017,0.04854368932038835,0.8333333333333334,0.09174311926605504
0.26484305,0.049019607843137254,0.8333333333333334,0.09259259259259259
0.265852,0.04950495049504951,0.8333333333333334,0.09345794392523366
0.26646227,0.05,0.8333333333333334,0.09433962264150944
0.2734077,0.050505050505050504,0.8333333333333334,0.09523809523809525
0.27892,0.05102040816326531,0.8333333333333334,0.09615384615384616
0.28247157,0.05154639175257732,0.8333333333333334,0.0970873786407767
0.28288347,0.052083333333333336,0.8333333333333334,0.09803921568627451
0.28357553,0.05263157894736842,0.8333333333333334,0.099009900990099
0.28476542,0.05319148936170213,0.8333333333333334,0.09999999999999999
0.29264277,0.053763440860215055,0.8333333333333334,0.10101010101010101
0.29765216,0.05434782608695652,0.8333333333333334,0.1020408163265306
0.30365434,0.054945054945054944,0.8333333333333334,0.10309278350515463
0.30462158,0.05555555555555555,0.8333333333333334,0.10416666666666666
0.30494913,0.056179775280898875,0.8333333333333334,0.10526315789473684
0.31137386,0.056818181818181816,0.8333333333333334,0.10638297872340426
0.3118603,0.05747126436781609,0.8333333333333334,0.1075268817204301
0.3130947,0.05813953488372093,0.8333333333333334,0.10869565217391304
0.31411612,0.058823529411764705,0.8333333333333334,0.10989010989010989
0.31601194,0.05952380952380952,0.8333333333333334,0.1111111111111111
0.31644744,0.060240963855421686,0.8333333333333334,0.11235955056179775
0.31914064,0.06097560975609756,0.8333333333333334,0.11363636363636363
0.320924,0.06172839506172839,0.8333333333333334,0.1149425287356322
0.32410115,0.0625,0.8333333333333334,0.11627906976744186
0.32691455,0.06329113924050633,0.8333333333333334,0.11764705882352942
0.32871482,0.0641025641025641,0.8333333333333334,0.11904761904761904
0.3302721,0.06493506493506493,0.8333333333333334,0.12048192771084336
0.33055055,0.06578947368421052,0.8333333333333334,0.12195121951219512
0.33060437,0.06666666666666667,0.8333333333333334,0.1234567901234568
0.33148292,0.06756756756756757,0.8333333333333334,0.12500000000000003
0.3387472,0.0684931506849315,0.8333333333333334,0.12658227848101267
0.3398119,0.06944444444444445,0.8333333333333334,0.12820512820512822
0.3404065,0.07042253521126761,0.8333333333333334,0.12987012987012989
0.34236115,0.07142857142857142,0.8333333333333334,0.13157894736842105
0.34732527,0.07246376811594203,0.8333333333333334,0.13333333333333333
0.36600012,0.07352941176470588,0.8333333333333334,0.13513513513513514
0.36811334,0.07462686567164178,0.8333333333333334,0.136986301369863
0.37219396,0.07575757575757576,0.8333333333333334,0.1388888888888889
0.37385315,0.07692307692307693,0.8333333333333334,0.14084507042253522
0.37504816,0.078125,0.8333333333333334,0.14285714285714285
0.37533507,0.07936507936507936,0.8333333333333334,0.14492753623188404
0.37666586,0.08064516129032258,0.8333333333333334,0.14705882352941174
0.37905732,0.08196721311475409,0.8333333333333334,0.14925373134328357
0.3847226,0.08333333333333333,0.8333333333333334,0.15151515151515152
0.3866292,0.0847457627118644,0.8333333333333334,0.15384615384615385
0.39169994,0.08620689655172414,0.8333333333333334,0.15625000000000003
0.3960538,0.08771929824561403,0.8333333333333334,0.15873015873015872
0.39955834,0.08928571428571429,0.8333333333333334,0.16129032258064516
0.40018228,0.09090909090909091,0.8333333333333334,0.16393442622950818
0.40197,0.09259259259259259,0.8333333333333334,0.16666666666666666
0.4037134,0.09433962264150944,0.8333333333333334,0.16949152542372883
0.40502214,0.09615384615384616,0.8333333333333334,0.1724137931034483
0.4064176,0.09803921568627451,0.8333333333333334,0.17543859649122806
0.40769863,0.1,0.8333333333333334,0.17857142857142858
0.41326377,0.10204081632653061,0.8333333333333334,0.18181818181818182
0.4153304,0.10416666666666667,0.8333333333333334,0.1851851851851852
0.42028636,0.10638297872340426,0.8333333333333334,0.18867924528301885
0.43282428,0.10869565217391304,0.8333333333333334,0.1923076923076923
0.44063586,0.1111111111111111,0.8333333333333334,0.19607843137254902
0.44343364,0.11363636363636363,0.8333333333333334,0.19999999999999998
0.44688344,0.11627906976744186,0.8333333333333334,0.20408163265306123
0.44753918,0.11904761904761904,0.8333333333333334,0.20833333333333331
0.4533573,0.12195121951219512,0.8333333333333334,0.21276595744680848
0.46726772,0.125,0.8333333333333334,0.21739130434782608
0.46853524,0.1282051282051282,0.8333333333333334,0.2222222222222222
0.46898353,0.13157894736842105,0.8333333333333334,0.22727272727272727
0.4694599,0.13513513513513514,0.8333333333333334,0.23255813953488372
0.478711,0.1388888888888889,0.8333333333333334,0.2380952380952381
0.48023382,0.14285714285714285,0.8333333333333334,0.2439024390243902
0.502718,0.14705882352941177,0.8333333333333334,0.25
0.504803,0.15151515151515152,0.8333333333333334,0.25641025641025644
0.51169497,0.15625,0.8333333333333334,0.2631578947368421
0.5202118,0.16129032258064516,0.8333333333333334,0.27027027027027023
0.5259093,0.13333333333333333,0.6666666666666666,0.2222222222222222
0.5262803,0.13793103448275862,0.6666666666666666,0.2285714285714286
0.5288301,0.14285714285714285,0.6666666666666666,0.23529411764705882
0.55074763,0.14814814814814814,0.6666666666666666,0.24242424242424243
0.55428505,0.15384615384615385,0.6666666666666666,0.25
0.5614553,0.16,0.6666666666666666,0.25806451612903225
0.5750431,0.16666666666666666,0.6666666666666666,0.26666666666666666
0.5768024,0.17391304347826086,0.6666666666666666,0.27586206896551724
0.5835497,0.18181818181818182,0.6666666666666666,0.28571428571428575
0.59311056,0.19047619047619047,0.6666666666666666,0.2962962962962963
0.59956086,0.2,0.6666666666666666,0.30769230769230765
0.61879903,0.21052631578947367,0.6666666666666666,0.32
0.639004,0.2222222222222222,0.6666666666666666,0.3333333333333333
0.6393175,0.23529411764705882,0.6666666666666666,0.3478260869565218
0.64800066,0.25,0.6666666666666666,0.36363636363636365
0.65531236,0.26666666666666666,0.6666666666666666,0.3809523809523809
0.65697277,0.2857142857142857,0.6666666666666666,0.4
0.65792197,0.3076923076923077,0.6666666666666666,0.42105263157894735
0.66717935,0.3333333333333333,0.6666666666666666,0.4444444444444444
0.6689115,0.36363636363636365,0.6666666666666666,0.4705882352941177
0.6779882,0.4,0.6666666666666666,0.5
0.6958145,0.4444444444444444,0.6666666666666666,0.5333333333333333
0.74770004,0.5,0.6666666666666666,0.5714285714285715
0.77529794,0.5714285714285714,0.6666666666666666,0.6153846153846153
0.7836572,0.6666666666666666,0.6666666666666666,0.6666666666666666
0.9220509,0.6,0.5,0.5454545454545454
0.93935895,0.75,0.5,0.6
0.953876,0.6666666666666666,0.3333333333333333,0.4444444444444444
0.95808357,0.5,0.16666666666666666,0.25
0.9609581,1.0,0.16666666666666666,0.2857142857142857
0.9611254,1.0,0.0,0.0
