domain,fold,id,label,score,prediction,correct,prediction_0_5,correct_0_5,prediction_selected_threshold,correct_selected_threshold,source_eval_results
Rdomain,Green,Ribo_ND_156763,0,0.40824336,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Ribo_ND_025544,0,0.37521836,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Cruci_CruV-821,1,0.79245704,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Ribo_ND_132724,0,0.46700245,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Ribo_ND_057449,0,0.0761151,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Cruci_CruV-962,1,0.5399052,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Cruci_Oys_GWHBFST00001923_circ,1,0.37872326,0,False,0,False,0,False,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Cruci_CruV-961,1,0.9869698,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Cruci_CruV_347,1,0.83091795,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Cruci_chiv_Eukaryote_metagenome_T142_contig705,1,0.884519,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Cruci_chiv_Eukaryote_metagenome_T149_contig609,1,0.86475706,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Ribo_ND_366210,0,0.18593217,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Ribo_ND_105225,0,0.28385964,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Ribo_ND_107013,0,0.23585416,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Cruci_CruV_413,1,0.63357925,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Cruci_CruV_502,1,0.9300506,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Cruci_CruV_453,1,0.9620658,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Cruci_CruV_455,1,0.9620658,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Cruci_CruV_456,1,0.9620658,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Cruci_CruV_454,1,0.9620658,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Cruci_Oys_GWHBFST00002020_circ,1,0.7592875,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Ribo_ND_288214,0,0.29786342,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Ribo_ND_287498,0,0.10201023,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Cruci_CruV_463,1,0.7897993,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Cruci_CruV_532,1,0.078701586,0,False,0,False,0,False,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Cruci_CruV_460,1,0.592139,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Ribo_ND_101584,0,0.2884452,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Cruci_CruV_541,1,0.95805883,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Cruci_CruV-839,1,0.7844709,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Ribo_ND_101784,0,0.36637175,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Ribo_ND_281961,0,0.06914692,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Ribo_ND_380970,0,0.3227502,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Cruci_CruV-858,1,0.86658376,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Ribo_ND_382127,0,0.089525215,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Cruci_CruV-890,1,0.9753935,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Ribo_ND_370444,0,0.34707886,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Ribo_ND_025792,0,0.45315403,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Ribo_ND_025262,0,0.4022706,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Cruci_CruV_499,1,0.91259295,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Ribo_ND_102430,0,0.3624726,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Ribo_ND_093545,0,0.19851784,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Cruci_CruV_336,1,0.9773252,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Ribo_ND_366312,0,0.44954988,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Ribo_ND_379831,0,0.18939073,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Cruci_CruV_450,1,0.42695504,0,False,0,False,0,False,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Cruci_muss_OR270612,1,0.83381826,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Ribo_ND_181904,0,0.25473097,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Cruci_CruV-817,1,0.90279317,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Cruci_CruV-866,1,0.93157685,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Cruci_CruV_459,1,0.78423023,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Ribo_ND_379850,0,0.6724733,1,False,1,False,1,False,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Ribo_ND_030388,0,0.58029103,1,False,1,False,1,False,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Cruci_CruV-920,1,0.9707472,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Cruci_CruV_331,1,0.7284927,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Cruci_chiv_Eukaryote_metagenome_T149_contig276,1,0.94335395,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Cruci_CruV-853,1,0.78865504,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Ribo_ND_106556,0,0.11534547,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Ribo_ND_108055,0,0.16077764,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Ribo_ND_097677,0,0.15478648,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Cruci_Ariz_MW697687,1,0.8921729,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Ribo_ND_385935,0,0.39097297,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Cruci_CruV_422,1,0.7789062,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Ribo_ND_390654,0,0.3559279,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Cruci_CruV-859,1,0.9799386,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Cruci_CruV-826,1,0.7971066,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Cruci_CruV-827,1,0.7971066,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Cruci_CruV-790,1,0.6465726,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Cruci_CruV_392,1,0.83860016,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Cruci_CruV_244,1,0.7847765,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Cruci_CruV-867,1,0.8479132,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Cruci_CruV_298,1,0.858164,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Cruci_Ariz_MW697595,1,0.9932209,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Cruci_chiv_Lake_Pavin_contig403,1,0.87632847,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Cruci_CruV-810,1,0.7704699,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Cruci_Ariz_MW697596,1,0.8990485,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Cruci_CruV_474,1,0.9938198,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Ribo_ND_095624,0,0.062557675,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Cruci_CruV-830,1,0.9641401,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Cruci_CruV-809,1,0.91679627,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Cruci_CruV_433,1,0.9286961,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Cruci_CruV_414,1,0.94887733,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Ribo_ND_066692,0,0.55070716,1,False,1,False,1,False,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Ribo_ND_391025,0,0.40290487,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Ribo_ND_169363,0,0.35278293,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Ribo_ND_082876,0,0.23453352,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Cruci_CruV_427,1,0.8771737,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Ribo_ND_203486,0,0.11687176,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Cruci_CruV-635,1,0.7343225,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Cruci_CruV-636,1,0.7016099,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Cruci_Oys_GWHBFST00003133_circ,1,0.8507857,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Cruci_CruV_472,1,0.87237847,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Cruci_CruV-879,1,0.6393386,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Ribo_ND_109227,0,0.07756568,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Ribo_ND_291700,0,0.29582992,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Cruci_CruV-734,1,0.569785,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Cruci_Tisza_MH616643.1,1,0.47850576,0,False,0,False,0,False,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Ribo_ND_158731,0,0.08759207,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Ribo_ND_094061,0,0.36549422,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Ribo_ND_044943,0,0.12828153,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Cruci_CruV-909,1,0.88836294,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Ribo_ND_025469,0,0.16872646,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Cruci_CruV-747,1,0.77549726,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Cruci_CruV_440,1,0.96347433,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Cruci_muss_OR270609,1,0.8100934,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Cruci_CruV_396,1,0.81440455,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Cruci_CruV-795,1,0.7677008,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Cruci_Oys_GWHBFST00000019_circ,1,0.7811949,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Ribo_ND_049856,0,0.7430077,1,False,1,False,1,False,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Ribo_ND_166650,0,0.4269058,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Cruci_CruV-841,1,0.9116534,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Cruci_CruCGE_436,1,0.9435151,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Cruci_CruV_465,1,0.9511138,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Cruci_CruV-874,1,0.6998411,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Cruci_BSL-RDHV,1,0.85273635,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Cruci_CruV_434,1,0.9568226,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Cruci_CruV-840,1,0.897966,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Cruci_CruV-946,1,0.74231565,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Cruci_CruV_486,1,0.9882896,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Ribo_ND_090706,0,0.35013267,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Ribo_ND_385286,0,0.2221245,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Cruci_CruV-792,1,0.6812628,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Cruci_CruCGE_471,1,0.92677313,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Cruci_CruV_346,1,0.6589426,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Cruci_CruV_475,1,0.7863597,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Cruci_IWaV278_CircoRep,1,0.9294652,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Ribo_ND_129947,0,0.34199437,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Cruci_CruV-854,1,0.8905834,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
