threshold,precision,recall,f1
0.00025078835,0.5130784708249497,0.9622641509433962,0.6692913385826772
0.00025292792,0.5141129032258065,0.9622641509433962,0.6701708278580815
0.00025636159,0.5151515151515151,0.9622641509433962,0.6710526315789473
0.00026704147,0.5161943319838057,0.9622641509433962,0.6719367588932806
0.0002841406,0.5152129817444219,0.9584905660377359,0.6701846965699207
0.00029632245,0.516260162601626,0.9584905660377359,0.6710700132100396
0.00030911688,0.5173116089613035,0.9584905660377359,0.671957671957672
0.0003145609,0.5183673469387755,0.9584905660377359,0.6728476821192053
0.00033596694,0.5194274028629857,0.9584905660377359,0.673740053050398
0.0003573813,0.5313807531380753,0.9584905660377359,0.6837146702557201
0.00036508153,0.5324947589098532,0.9584905660377359,0.6846361185983827
0.0003683792,0.5336134453781513,0.9584905660377359,0.6855600539811065
0.0003905214,0.5358649789029536,0.9584905660377359,0.6874154262516915
0.00039487667,0.5348837209302325,0.9547169811320755,0.6856368563685636
0.0004517869,0.5360169491525424,0.9547169811320755,0.6865671641791045
0.00045186485,0.5371549893842887,0.9547169811320755,0.6874999999999999
0.00046267433,0.5394456289978679,0.9547169811320755,0.6893732970027249
0.00046268536,0.5429184549356223,0.9547169811320755,0.6922024623803009
0.00047125592,0.5419354838709678,0.9509433962264151,0.6904109589041096
0.00050383987,0.5442764578833693,0.9509433962264151,0.6923076923076923
0.00050622394,0.5432900432900433,0.9471698113207547,0.6905089408528197
0.0005112772,0.5422993492407809,0.9433962264150944,0.6887052341597797
0.00051577843,0.5434782608695652,0.9433962264150944,0.6896551724137931
0.0005228255,0.5470459518599562,0.9433962264150944,0.6925207756232686
0.0005311164,0.5482456140350878,0.9433962264150944,0.6934812760055479
0.0005847363,0.5506607929515418,0.9433962264150944,0.6954102920723226
0.000585806,0.5518763796909493,0.9433962264150944,0.6963788300835656
0.00060399313,0.5530973451327433,0.9433962264150944,0.697350069735007
0.00061445497,0.5543237250554324,0.9433962264150944,0.6983240223463686
0.00061889243,0.5555555555555556,0.9433962264150944,0.6993006993006994
0.00064419315,0.5580357142857143,0.9433962264150944,0.7012622720897616
0.0006576076,0.5592841163310962,0.9433962264150944,0.7022471910112359
0.000689086,0.5605381165919282,0.9433962264150944,0.7032348804500704
0.0007728018,0.5595505617977528,0.939622641509434,0.7014084507042253
0.000781575,0.5608108108108109,0.939622641509434,0.702397743300423
0.0007956742,0.5620767494356659,0.939622641509434,0.7033898305084746
0.00080626115,0.5633484162895928,0.939622641509434,0.7043847241867044
0.00082337117,0.562358276643991,0.9358490566037736,0.7025495750708215
0.00086535985,0.5636363636363636,0.9358490566037736,0.7035460992907802
0.000869659,0.5649202733485194,0.9358490566037736,0.7045454545454545
0.0008751087,0.5662100456621004,0.9358490566037736,0.705547652916074
0.0009305359,0.5675057208237986,0.9358490566037736,0.7065527065527064
0.00093179534,0.5688073394495413,0.9358490566037736,0.7075606276747505
0.0009821315,0.5701149425287356,0.9358490566037736,0.7085714285714286
0.0009870206,0.5714285714285714,0.9358490566037736,0.7095851216022889
0.0010044035,0.5727482678983834,0.9358490566037736,0.7106017191977076
0.0010340253,0.5767441860465117,0.9358490566037736,0.7136690647482015
0.0010410006,0.578088578088578,0.9358490566037736,0.7146974063400576
0.00104225,0.5771028037383178,0.9320754716981132,0.7128427128427129
0.0010918686,0.5761124121779859,0.9283018867924528,0.7109826589595376
0.0011269056,0.5774647887323944,0.9283018867924528,0.7120115774240232
0.0011354056,0.5788235294117647,0.9283018867924528,0.7130434782608697
0.0011718689,0.5801886792452831,0.9283018867924528,0.714078374455733
0.0012712731,0.5871121718377088,0.9283018867924528,0.7192982456140351
0.0012904463,0.5885167464114832,0.9283018867924528,0.7203513909224011
0.0013073164,0.5899280575539568,0.9283018867924528,0.721407624633431
0.0013802266,0.5913461538461539,0.9283018867924528,0.7224669603524229
0.0014544382,0.5927710843373494,0.9283018867924528,0.723529411764706
0.0014691036,0.5942028985507246,0.9283018867924528,0.7245949926362297
0.0014871258,0.5956416464891041,0.9283018867924528,0.7256637168141593
0.0015516158,0.6,0.9283018867924528,0.728888888888889
0.0016492192,0.6044226044226044,0.9283018867924528,0.7321428571428571
0.0016656613,0.6059113300492611,0.9283018867924528,0.7332339791356185
0.0016965129,0.6074074074074074,0.9283018867924528,0.7343283582089553
0.0017157682,0.6089108910891089,0.9283018867924528,0.7354260089686099
0.0017363838,0.6104218362282878,0.9283018867924528,0.7365269461077845
0.0017366689,0.6094527363184079,0.9245283018867925,0.7346326836581709
0.0017697951,0.6109725685785536,0.9245283018867925,0.7357357357357357
0.001770936,0.6125,0.9245283018867925,0.7368421052631579
0.0018082561,0.6140350877192983,0.9245283018867925,0.7379518072289157
0.0018428487,0.6155778894472361,0.9245283018867925,0.7390648567119156
0.0018446732,0.6171284634760705,0.9245283018867925,0.7401812688821753
0.0018674771,0.6186868686868687,0.9245283018867925,0.7413010590015129
0.0018741962,0.6177215189873417,0.9207547169811321,0.7393939393939394
0.0018948403,0.6208651399491094,0.9207547169811321,0.7416413373860183
0.002057112,0.6256410256410256,0.9207547169811321,0.7450381679389313
0.0020608166,0.6272493573264781,0.9207547169811321,0.746177370030581
0.0020629477,0.6288659793814433,0.9207547169811321,0.7473200612557427
0.0020637233,0.6304909560723514,0.9207547169811321,0.7484662576687117
0.0021142843,0.6321243523316062,0.9207547169811321,0.749615975422427
0.0021334633,0.6337662337662338,0.9207547169811321,0.7507692307692307
0.0021590844,0.6354166666666666,0.9207547169811321,0.7519260400616332
0.0022188164,0.6344647519582245,0.9169811320754717,0.75
0.0023007866,0.6361256544502618,0.9169811320754717,0.7511591962905719
0.0023336702,0.6377952755905512,0.9169811320754717,0.7523219814241485
0.002404042,0.6368421052631579,0.9132075471698113,0.7503875968992247
0.0024093357,0.6385224274406333,0.9132075471698113,0.7515527950310559
0.002471311,0.6402116402116402,0.9132075471698113,0.7527216174183515
0.0025606079,0.6419098143236074,0.9132075471698113,0.7538940809968847
0.0025990335,0.6436170212765957,0.9132075471698113,0.7550702028081123
0.0026867099,0.6453333333333333,0.9132075471698113,0.75625
0.0027179385,0.6470588235294118,0.9132075471698113,0.757433489827856
0.002770755,0.6487935656836461,0.9132075471698113,0.7586206896551725
0.0027717364,0.6505376344086021,0.9132075471698113,0.7598116169544741
0.002805986,0.6522911051212938,0.9132075471698113,0.7610062893081762
0.0028396188,0.6558265582655827,0.9132075471698113,0.7634069400630915
0.0029412224,0.657608695652174,0.9132075471698113,0.7646129541864138
0.002983029,0.659400544959128,0.9132075471698113,0.7658227848101266
0.0030236233,0.6612021857923497,0.9132075471698113,0.7670364500792394
0.0030875483,0.6648351648351648,0.9132075471698113,0.7694753577106518
0.0031041382,0.6666666666666666,0.9132075471698113,0.7707006369426751
0.0031567137,0.6657458563535912,0.909433962264151,0.7687400318979266
0.0031635542,0.667590027700831,0.909433962264151,0.7699680511182108
0.003216978,0.6694444444444444,0.909433962264151,0.7712000000000001
0.0032249559,0.6713091922005571,0.909433962264151,0.7724358974358974
0.0033396357,0.6731843575418994,0.909433962264151,0.7736757624398073
0.0033682687,0.6769662921348315,0.909433962264151,0.7761674718196457
0.0033984238,0.6846590909090909,0.909433962264151,0.7811993517017829
0.0034041037,0.6866096866096866,0.909433962264151,0.7824675324675324
0.0034207236,0.6885714285714286,0.909433962264151,0.783739837398374
0.0034488349,0.6876790830945558,0.9056603773584906,0.781758957654723
0.0034941798,0.6867816091954023,0.9018867924528302,0.7797716150081565
0.0036118564,0.6887608069164265,0.9018867924528302,0.7810457516339869
0.003797981,0.6907514450867052,0.9018867924528302,0.7823240589198036
0.0038524035,0.6898550724637681,0.8981132075471698,0.780327868852459
0.0038973799,0.6918604651162791,0.8981132075471698,0.7816091954022988
0.003938141,0.6909620991253644,0.8943396226415095,0.7796052631578947
0.0040955334,0.6900584795321637,0.8905660377358491,0.7775947281713346
0.004192173,0.696165191740413,0.8905660377358491,0.7814569536423841
0.0042272736,0.6982248520710059,0.8905660377358491,0.7827529021558872
0.0043250206,0.7023809523809523,0.8905660377358491,0.7853577371048253
0.0043487283,0.7044776119402985,0.8905660377358491,0.7866666666666666
0.004380402,0.7035928143712575,0.8867924528301887,0.7846410684474124
0.0044397446,0.7057057057057057,0.8867924528301887,0.785953177257525
0.0045394897,0.7078313253012049,0.8867924528301887,0.7872696817420436
0.0045506414,0.7099697885196374,0.8867924528301887,0.7885906040268457
0.004589119,0.7121212121212122,0.8867924528301887,0.7899159663865547
0.00460184,0.7142857142857143,0.8867924528301887,0.7912457912457912
0.0046120477,0.7164634146341463,0.8867924528301887,0.7925801011804384
0.00482346,0.7186544342507645,0.8867924528301887,0.7939189189189189
0.0048377933,0.7230769230769231,0.8867924528301887,0.7966101694915254
0.0048924256,0.7275541795665634,0.8867924528301887,0.7993197278911565
0.0050313347,0.7413249211356467,0.8867924528301887,0.8075601374570447
0.005200746,0.7436708860759493,0.8867924528301887,0.8089500860585197
0.005506474,0.7428571428571429,0.8830188679245283,0.8068965517241379
0.0056283353,0.7476038338658147,0.8830188679245283,0.809688581314879
0.0057689343,0.752411575562701,0.8830188679245283,0.8125
0.005807596,0.7548387096774194,0.8830188679245283,0.813913043478261
0.005811082,0.7597402597402597,0.8830188679245283,0.8167539267015708
0.0058208816,0.762214983713355,0.8830188679245283,0.8181818181818181
0.006180934,0.761437908496732,0.879245283018868,0.8161120840630472
0.0062070633,0.7639344262295082,0.879245283018868,0.8175438596491228
0.006252573,0.7664473684210527,0.879245283018868,0.8189806678383128
0.0062983003,0.7656765676567657,0.8754716981132076,0.8169014084507042
0.0063367416,0.7682119205298014,0.8754716981132076,0.818342151675485
0.00640661,0.7733333333333333,0.8754716981132076,0.8212389380530974
0.0064135315,0.7725752508361204,0.8716981132075472,0.8191489361702128
0.0064209676,0.7751677852348994,0.8716981132075472,0.8206039076376554
0.0065539586,0.7744107744107744,0.8679245283018868,0.818505338078292
0.0065917764,0.777027027027027,0.8679245283018868,0.8199643493761141
0.00680708,0.7762711864406779,0.8641509433962264,0.817857142857143
0.0074666026,0.7755102040816326,0.8603773584905661,0.815742397137746
0.0078115333,0.7808219178082192,0.8603773584905661,0.8186714542190306
0.007829712,0.7835051546391752,0.8603773584905661,0.8201438848920863
0.008231231,0.794425087108014,0.8603773584905661,0.8260869565217391
0.008519584,0.7972027972027972,0.8603773584905661,0.8275862068965517
0.008629426,0.7964912280701755,0.8566037735849057,0.8254545454545454
0.008714029,0.795774647887324,0.8528301886792453,0.8233151183970856
0.009041484,0.7950530035335689,0.8490566037735849,0.8211678832116789
0.009748672,0.7943262411347518,0.8452830188679246,0.8190127970749543
0.010216448,0.797153024911032,0.8452830188679246,0.8205128205128206
0.010519106,0.8,0.8452830188679246,0.8220183486238533
0.010694948,0.8028673835125448,0.8452830188679246,0.8235294117647058
0.010835036,0.8057553956834532,0.8452830188679246,0.8250460405156538
0.010835786,0.8050541516245487,0.8415094339622642,0.8228782287822879
0.0111404825,0.8079710144927537,0.8415094339622642,0.8243992606284658
0.011401349,0.8138686131386861,0.8415094339622642,0.8274582560296846
0.011414976,0.8131868131868132,0.8377358490566038,0.825278810408922
0.011705051,0.8125,0.8339622641509434,0.8230912476722534
0.011869249,0.8154981549815498,0.8339622641509434,0.8246268656716419
0.011917183,0.8185185185185185,0.8339622641509434,0.8261682242990654
0.012084949,0.8215613382899628,0.8339622641509434,0.8277153558052436
0.012647914,0.8246268656716418,0.8339622641509434,0.8292682926829269
0.012730659,0.8277153558052435,0.8339622641509434,0.830827067669173
0.012972902,0.8270676691729323,0.8301886792452831,0.8286252354048963
0.013093361,0.8264150943396227,0.8264150943396227,0.8264150943396227
0.013356737,0.8257575757575758,0.8226415094339623,0.8241965973534972
0.013530525,0.8250950570342205,0.8188679245283019,0.8219696969696968
0.01361107,0.8244274809160306,0.8150943396226416,0.8197343453510437
0.013636823,0.8237547892720306,0.8113207547169812,0.8174904942965779
0.013792815,0.8269230769230769,0.8113207547169812,0.819047619047619
0.013936569,0.8262548262548263,0.8075471698113208,0.8167938931297711
0.014205235,0.8294573643410853,0.8075471698113208,0.8183556405353729
0.014714427,0.8326848249027238,0.8075471698113208,0.8199233716475096
0.014726676,0.83203125,0.8037735849056604,0.8176583493282149
0.01476967,0.8313725490196079,0.8,0.8153846153846155
0.01579974,0.8307086614173228,0.7962264150943397,0.8131021194605009
0.016091336,0.8300395256916996,0.7924528301886793,0.8108108108108109
0.016417056,0.8293650793650794,0.7886792452830189,0.8085106382978724
0.016431484,0.8326693227091634,0.7886792452830189,0.810077519379845
0.016827503,0.832,0.7849056603773585,0.807766990291262
0.016877258,0.8353413654618473,0.7849056603773585,0.8093385214007781
0.016897898,0.8346774193548387,0.7811320754716982,0.8070175438596492
0.017639926,0.8340080971659919,0.7773584905660378,0.8046875000000001
0.017720347,0.8373983739837398,0.7773584905660378,0.8062622309197652
0.01802033,0.8367346938775511,0.7735849056603774,0.803921568627451
0.018070182,0.8360655737704918,0.769811320754717,0.8015717092337918
0.018319452,0.8353909465020576,0.7660377358490567,0.799212598425197
0.018346217,0.8347107438016529,0.7622641509433963,0.7968441814595661
0.018573744,0.8340248962655602,0.7584905660377359,0.7944664031620553
0.018671218,0.8375,0.7584905660377359,0.7960396039603961
0.019326013,0.8410041841004184,0.7584905660377359,0.7976190476190478
0.019771492,0.8445378151260504,0.7584905660377359,0.7992047713717693
0.019785488,0.8438818565400844,0.7547169811320755,0.7968127490039841
0.02059648,0.8425531914893617,0.7471698113207547,0.7919999999999999
0.02071916,0.8418803418803419,0.7433962264150943,0.7895791583166332
0.020885626,0.8491379310344828,0.7433962264150943,0.7927565392354124
0.020940315,0.8484848484848485,0.7396226415094339,0.7903225806451613
0.021180239,0.8521739130434782,0.7396226415094339,0.7919191919191919
0.021536972,0.851528384279476,0.7358490566037735,0.7894736842105262
0.021616776,0.8552631578947368,0.7358490566037735,0.7910750507099391
0.02205405,0.8546255506607929,0.7320754716981132,0.7886178861788617
0.022607585,0.8539823008849557,0.7283018867924528,0.7861507128309572
0.023536874,0.8577777777777778,0.7283018867924528,0.7877551020408162
0.02375477,0.8571428571428571,0.7245283018867924,0.7852760736196318
0.024245096,0.8565022421524664,0.720754716981132,0.7827868852459016
0.024412759,0.8603603603603603,0.720754716981132,0.784394250513347
0.024529766,0.8681818181818182,0.720754716981132,0.7876288659793814
0.024728427,0.8761467889908257,0.720754716981132,0.7908902691511387
0.025095284,0.8755760368663594,0.7169811320754716,0.7883817427385892
0.025264302,0.8796296296296297,0.7169811320754716,0.7900207900207901
0.025525562,0.8962264150943396,0.7169811320754716,0.7966457023060797
0.02622732,0.9004739336492891,0.7169811320754716,0.7983193277310924
0.026620394,0.9,0.7132075471698113,0.7957894736842106
0.0266466,0.8995215311004785,0.7094339622641509,0.7932489451476792
0.026847938,0.8980582524271845,0.6981132075471698,0.7855626326963907
0.02687364,0.9024390243902439,0.6981132075471698,0.7872340425531914
0.02763022,0.9113300492610837,0.6981132075471698,0.7905982905982906
0.027942551,0.9108910891089109,0.6943396226415094,0.7880085653104925
0.027952688,0.9104477611940298,0.690566037735849,0.7854077253218885
0.028597508,0.91,0.6867924528301886,0.7827956989247311
0.030432757,0.914572864321608,0.6867924528301886,0.7844827586206895
0.03069839,0.9141414141414141,0.6830188679245283,0.7818574514038876
0.030997999,0.9137055837563451,0.6792452830188679,0.7792207792207791
0.03351804,0.9132653061224489,0.6754716981132075,0.7765726681127982
0.033875287,0.9128205128205128,0.6716981132075471,0.7739130434782608
0.033939242,0.9123711340206185,0.6679245283018868,0.7712418300653594
0.0349657,0.9267015706806283,0.6679245283018868,0.7763157894736842
0.035737734,0.9263157894736842,0.6641509433962264,0.7736263736263735
0.03713353,0.9259259259259259,0.660377358490566,0.7709251101321586
0.037297025,0.9308510638297872,0.660377358490566,0.7726269315673289
0.038029276,0.93048128342246,0.6566037735849056,0.7699115044247787
0.038561966,0.9301075268817204,0.6528301886792452,0.7671840354767184
0.038818836,0.9297297297297298,0.6490566037735849,0.7644444444444444
0.04080136,0.9293478260869565,0.6452830188679245,0.7616926503340757
0.04098329,0.9289617486338798,0.6415094339622641,0.7589285714285714
0.0442069,0.9285714285714286,0.6377358490566037,0.756152125279642
0.04432369,0.9281767955801105,0.6339622641509434,0.7533632286995516
0.04510565,0.9277777777777778,0.630188679245283,0.7505617977528091
0.045155305,0.9273743016759777,0.6264150943396226,0.7477477477477477
0.045465417,0.9269662921348315,0.6226415094339622,0.744920993227991
0.046613846,0.9265536723163842,0.6188679245283019,0.7420814479638008
0.04762189,0.9318181818181818,0.6188679245283019,0.7437641723356009
0.047657933,0.9371428571428572,0.6188679245283019,0.7454545454545455
0.050638903,0.9367816091954023,0.6150943396226415,0.7425968109339408
0.050840206,0.9364161849710982,0.6113207547169811,0.7397260273972602
0.05109508,0.936046511627907,0.6075471698113207,0.7368421052631579
0.051463403,0.935672514619883,0.6037735849056604,0.7339449541284404
0.056234635,0.9352941176470588,0.6,0.7310344827586207
0.056382243,0.9349112426035503,0.5962264150943396,0.728110599078341
0.057380106,0.9345238095238095,0.5924528301886792,0.7251732101616629
0.05744396,0.9341317365269461,0.5886792452830188,0.7222222222222221
0.05746108,0.9337349397590361,0.5849056603773585,0.7192575406032482
0.05786541,0.9325153374233128,0.5735849056603773,0.7102803738317758
0.058216084,0.9320987654320988,0.569811320754717,0.7072599531615925
0.058565047,0.9316770186335404,0.5660377358490566,0.7042253521126759
0.05881309,0.93125,0.5622641509433962,0.7011764705882353
0.060040038,0.9308176100628931,0.5584905660377358,0.6981132075471697
0.060351066,0.930379746835443,0.5547169811320755,0.6950354609929078
0.0657359,0.9363057324840764,0.5547169811320755,0.6966824644549763
0.06587757,0.9354838709677419,0.5471698113207547,0.6904761904761905
0.06643357,0.935064935064935,0.5433962264150943,0.6873508353221957
0.068835154,0.9411764705882353,0.5433962264150943,0.6889952153110046
0.069336705,0.9473684210526315,0.5433962264150943,0.6906474820143884
0.06936356,0.9470198675496688,0.539622641509434,0.6875000000000001
0.075435616,0.9533333333333334,0.539622641509434,0.6891566265060242
0.076067924,0.9530201342281879,0.5358490566037736,0.6859903381642511
0.07899082,0.9527027027027027,0.5320754716981132,0.6828087167070218
0.080849305,0.9523809523809523,0.5283018867924528,0.6796116504854368
0.08230019,0.952054794520548,0.5245283018867924,0.6763990267639902
0.08284334,0.9517241379310345,0.5207547169811321,0.6731707317073171
0.090000294,0.95,0.5018867924528302,0.6567901234567902
0.091878474,0.9496402877697842,0.4981132075471698,0.6534653465346535
0.09386819,0.9492753623188406,0.49433962264150944,0.6501240694789082
0.09509872,0.948905109489051,0.49056603773584906,0.6467661691542289
0.09654773,0.9485294117647058,0.4867924528301887,0.6433915211970075
0.096671075,0.9626865671641791,0.4867924528301887,0.6466165413533835
0.0995501,0.9624060150375939,0.4830188679245283,0.6432160804020101
0.103061534,0.9621212121212122,0.47924528301886793,0.6397984886649875
0.1031475,0.9618320610687023,0.47547169811320755,0.6363636363636365
0.10455335,0.9692307692307692,0.47547169811320755,0.6379746835443038
0.10479546,0.9689922480620154,0.4716981132075472,0.6345177664974618
0.1082773,0.96875,0.4679245283018868,0.6310432569974554
0.11516068,0.968503937007874,0.4641509433962264,0.6275510204081632
0.11696252,0.9761904761904762,0.4641509433962264,0.629156010230179
0.129142,0.976,0.46037735849056605,0.6256410256410257
0.13963954,0.9758064516129032,0.45660377358490567,0.622107969151671
0.13967073,0.975609756097561,0.4528301886792453,0.6185567010309279
0.14544828,0.9754098360655737,0.4490566037735849,0.6149870801033591
0.153635,0.9752066115702479,0.44528301886792454,0.6113989637305699
0.16692114,0.975,0.44150943396226416,0.6077922077922078
0.16985941,0.9747899159663865,0.4377358490566038,0.6041666666666666
0.17420368,0.9745762711864406,0.4339622641509434,0.6005221932114883
0.17987964,0.9743589743589743,0.43018867924528303,0.5968586387434556
0.18095298,0.9827586206896551,0.43018867924528303,0.5984251968503936
0.18362062,0.9826086956521739,0.42641509433962266,0.5947368421052631
0.18400913,0.9824561403508771,0.4226415094339623,0.591029023746702
0.18424743,0.9823008849557522,0.4188679245283019,0.5873015873015873
0.18488334,0.9821428571428571,0.41509433962264153,0.583554376657825
0.18505394,0.9819819819819819,0.41132075471698115,0.5797872340425533
0.19930232,0.9818181818181818,0.4075471698113208,0.576
0.19982602,0.9908256880733946,0.4075471698113208,0.5775401069518716
0.20269342,0.9907407407407407,0.4037735849056604,0.5737265415549598
0.20944844,0.9906542056074766,0.4,0.5698924731182796
0.21180962,0.9905660377358491,0.39622641509433965,0.5660377358490566
0.22066051,0.9904761904761905,0.39245283018867927,0.5621621621621622
0.22161673,0.9903846153846154,0.3886792452830189,0.5582655826558265
0.22208166,0.9902912621359223,0.3849056603773585,0.5543478260869565
0.22562099,0.9901960784313726,0.38113207547169814,0.550408719346049
0.23004048,0.9900990099009901,0.37735849056603776,0.5464480874316942
0.23460753,0.99,0.37358490566037733,0.5424657534246575
0.23654751,0.98989898989899,0.36981132075471695,0.5384615384615384
0.23688747,0.9897959183673469,0.3660377358490566,0.5344352617079889
0.23833355,0.9896907216494846,0.3622641509433962,0.5303867403314918
0.24338928,0.9895833333333334,0.3584905660377358,0.5263157894736842
0.24587178,0.9891304347826086,0.3433962264150943,0.5098039215686274
0.2516217,0.989010989010989,0.33962264150943394,0.5056179775280899
0.2531749,0.9887640449438202,0.3320754716981132,0.4971751412429378
0.2613996,0.9886363636363636,0.3283018867924528,0.4929178470254957
0.26149046,0.9885057471264368,0.32452830188679244,0.48863636363636365
0.26228127,0.9883720930232558,0.32075471698113206,0.4843304843304843
0.26242548,1.0,0.32075471698113206,0.4857142857142857
0.26991794,1.0,0.3169811320754717,0.4813753581661891
0.28725037,1.0,0.3132075471698113,0.4770114942528736
0.29434568,1.0,0.30943396226415093,0.47262247838616717
0.31766245,1.0,0.30566037735849055,0.4682080924855491
0.32612842,1.0,0.3018867924528302,0.463768115942029
0.33292225,1.0,0.2981132075471698,0.45930232558139533
0.3348576,1.0,0.2943396226415094,0.4548104956268222
0.3404376,1.0,0.29056603773584905,0.45029239766081874
0.34156987,1.0,0.28679245283018867,0.44574780058651026
0.34173086,1.0,0.2830188679245283,0.4411764705882353
0.34502047,1.0,0.2792452830188679,0.4365781710914454
0.35519183,1.0,0.27547169811320754,0.4319526627218935
0.3628641,1.0,0.27169811320754716,0.42729970326409494
0.36722007,1.0,0.2679245283018868,0.4226190476190476
0.37444067,1.0,0.2641509433962264,0.41791044776119407
0.37471163,1.0,0.26037735849056604,0.4131736526946108
0.38103613,1.0,0.25660377358490566,0.4084084084084084
0.39868078,1.0,0.2528301886792453,0.4036144578313253
0.40228724,1.0,0.2490566037735849,0.3987915407854985
0.40615797,1.0,0.24528301886792453,0.393939393939394
0.40862232,1.0,0.24150943396226415,0.3890577507598784
0.41541553,1.0,0.23773584905660378,0.38414634146341464
0.41978338,1.0,0.2339622641509434,0.3792048929663609
0.46230075,1.0,0.23018867924528302,0.37423312883435583
0.47468024,1.0,0.22641509433962265,0.36923076923076925
0.48694798,1.0,0.22264150943396227,0.36419753086419754
0.48697257,1.0,0.2188679245283019,0.35913312693498456
0.49928886,1.0,0.21132075471698114,0.3489096573208723
0.50094676,1.0,0.20754716981132076,0.34375000000000006
0.5129608,1.0,0.2037735849056604,0.33855799373040757
0.5244435,1.0,0.2,0.33333333333333337
0.57931805,1.0,0.19622641509433963,0.3280757097791798
0.58814555,1.0,0.19245283018867926,0.32278481012658233
0.6013814,1.0,0.18867924528301888,0.3174603174603175
0.64565855,1.0,0.18490566037735848,0.31210191082802546
0.6489269,1.0,0.1811320754716981,0.30670926517571884
0.6548685,1.0,0.17735849056603772,0.30128205128205127
0.6653032,1.0,0.17358490566037735,0.2958199356913183
0.6930493,1.0,0.16981132075471697,0.2903225806451613
0.7009022,1.0,0.1660377358490566,0.284789644012945
0.71050227,1.0,0.16226415094339622,0.2792207792207792
0.7106263,1.0,0.15849056603773584,0.2736156351791531
0.7235876,1.0,0.15471698113207547,0.2679738562091503
0.72630477,1.0,0.1509433962264151,0.26229508196721313
0.72797513,1.0,0.1471698113207547,0.2565789473684211
0.74555755,1.0,0.14339622641509434,0.2508250825082508
0.7588015,1.0,0.13962264150943396,0.24503311258278146
0.77120835,1.0,0.13584905660377358,0.23920265780730898
0.77612305,1.0,0.12830188679245283,0.2274247491638796
0.7955109,1.0,0.12452830188679245,0.2214765100671141
0.8028506,1.0,0.12075471698113208,0.2154882154882155
0.8077617,1.0,0.1169811320754717,0.20945945945945946
0.82149523,1.0,0.11320754716981132,0.2033898305084746
0.82439685,1.0,0.10943396226415095,0.19727891156462585
0.8245011,1.0,0.10566037735849057,0.19112627986348124
0.8309579,1.0,0.1018867924528302,0.18493150684931509
0.84077305,1.0,0.09811320754716982,0.17869415807560138
0.84735006,1.0,0.09433962264150944,0.1724137931034483
0.8582921,1.0,0.09056603773584905,0.16608996539792387
0.8701129,1.0,0.0830188679245283,0.15331010452961671
0.8755627,1.0,0.07924528301886792,0.14685314685314685
0.8916529,1.0,0.07547169811320754,0.14035087719298245
0.89467263,1.0,0.07169811320754717,0.13380281690140844
0.8956486,1.0,0.06792452830188679,0.127208480565371
0.9073248,1.0,0.06415094339622641,0.12056737588652483
0.9096881,1.0,0.06037735849056604,0.11387900355871887
0.91827154,1.0,0.05660377358490566,0.10714285714285715
0.92000294,1.0,0.052830188679245285,0.1003584229390681
0.9225077,1.0,0.04905660377358491,0.09352517985611511
0.92727333,1.0,0.045283018867924525,0.08664259927797834
0.93157125,1.0,0.04150943396226415,0.07971014492753623
0.95304644,1.0,0.033962264150943396,0.06569343065693431
0.9757849,1.0,0.03018867924528302,0.05860805860805861
