threshold,precision,recall,f1
0.02928655,0.5993975903614458,0.7397769516728625,0.6622296173044925
0.029430635,0.6012084592145015,0.7397769516728625,0.6633333333333333
0.029532969,0.6,0.7360594795539034,0.66110183639399
0.029620647,0.601823708206687,0.7360594795539034,0.6622073578595318
0.029712126,0.6036585365853658,0.7360594795539034,0.6633165829145728
0.029748028,0.6055045871559633,0.7360594795539034,0.6644295302013423
0.029836433,0.6042944785276073,0.7323420074349443,0.6621848739495798
0.03092901,0.6030769230769231,0.7286245353159851,0.6599326599326598
0.031217862,0.6049382716049383,0.7286245353159851,0.6610455311973018
0.031799354,0.6037151702786377,0.724907063197026,0.6587837837837837
0.03182303,0.6024844720496895,0.7211895910780669,0.6565143824027073
0.03183309,0.6043613707165109,0.7211895910780669,0.6576271186440678
0.0319618,0.60625,0.7211895910780669,0.6587436332767401
0.031978533,0.6081504702194357,0.7211895910780669,0.6598639455782312
0.031991325,0.610062893081761,0.7211895910780669,0.6609880749574105
0.03240255,0.61198738170347,0.7211895910780669,0.6621160409556313
0.032434694,0.6178343949044586,0.7211895910780669,0.6655231560891939
0.032441735,0.6217948717948718,0.7211895910780669,0.6678141135972462
0.032633286,0.6205787781350482,0.7174721189591078,0.6655172413793103
0.03280659,0.6193548387096774,0.7137546468401487,0.6632124352331606
0.032955136,0.6213592233009708,0.7137546468401487,0.6643598615916956
0.033325884,0.6233766233766234,0.7137546468401487,0.6655112651646448
0.03345218,0.6221498371335505,0.7100371747211895,0.6631944444444444
0.033683743,0.6241830065359477,0.7100371747211895,0.6643478260869565
0.034369584,0.6262295081967213,0.7100371747211895,0.6655052264808362
0.034461364,0.6282894736842105,0.7100371747211895,0.6666666666666667
0.034486823,0.6270627062706271,0.7063197026022305,0.6643356643356644
0.034610737,0.6333333333333333,0.7063197026022305,0.6678383128295255
0.034892287,0.6321070234113713,0.7026022304832714,0.6654929577464789
0.035042364,0.6342281879194631,0.7026022304832714,0.6666666666666666
0.03530124,0.6363636363636364,0.7026022304832714,0.6678445229681979
0.035491373,0.6351351351351351,0.6988847583643123,0.6654867256637168
0.03554581,0.6338983050847458,0.6951672862453532,0.6631205673758865
0.03592156,0.6326530612244898,0.6914498141263941,0.6607460035523979
0.036186855,0.6348122866894198,0.6914498141263941,0.6619217081850535
0.03625202,0.636986301369863,0.6914498141263941,0.663101604278075
0.036851723,0.6357388316151202,0.6877323420074349,0.6607142857142858
0.037061688,0.6344827586206897,0.6840148698884758,0.6583184257602863
0.03751014,0.6366782006920415,0.6840148698884758,0.6594982078853047
0.03809492,0.6388888888888888,0.6840148698884758,0.6606822262118491
0.038245592,0.6411149825783972,0.6840148698884758,0.6618705035971223
0.039221648,0.6398601398601399,0.6802973977695167,0.6594594594594595
0.03929671,0.6385964912280702,0.6765799256505576,0.6570397111913356
0.039674222,0.6408450704225352,0.6765799256505576,0.6582278481012658
0.039691668,0.6395759717314488,0.6728624535315985,0.6557971014492753
0.040012855,0.6370106761565836,0.6654275092936803,0.6509090909090908
0.040034372,0.6392857142857142,0.6654275092936803,0.6520947176684881
0.041795634,0.6415770609318996,0.6654275092936803,0.6532846715328466
0.041869137,0.6402877697841727,0.6617100371747212,0.6508226691042047
0.04251365,0.644927536231884,0.6617100371747212,0.653211009174312
0.04273181,0.6472727272727272,0.6617100371747212,0.6544117647058824
0.043149047,0.6459854014598541,0.6579925650557621,0.6519337016574587
0.04330723,0.6483516483516484,0.6579925650557621,0.6531365313653136
0.043549336,0.6470588235294118,0.654275092936803,0.6506469500924215
0.043576434,0.6494464944649446,0.654275092936803,0.6518518518518518
0.04360363,0.6481481481481481,0.6505576208178439,0.6493506493506493
0.04387256,0.6468401486988847,0.6468401486988847,0.6468401486988847
0.043937415,0.6455223880597015,0.6431226765799256,0.6443202979515829
0.044134684,0.6441947565543071,0.6394052044609665,0.6417910447761193
0.044385053,0.6466165413533834,0.6394052044609665,0.6429906542056074
0.04457169,0.6452830188679245,0.6356877323420075,0.6404494382022472
0.044573728,0.6439393939393939,0.6319702602230484,0.6378986866791745
0.044687483,0.6412213740458015,0.6245353159851301,0.6327683615819208
0.045332376,0.6398467432950191,0.620817843866171,0.630188679245283
0.045582052,0.6384615384615384,0.6171003717472119,0.6275992438563327
0.04606171,0.637065637065637,0.6133828996282528,0.625
0.04613327,0.6395348837209303,0.6133828996282528,0.6261859582542695
0.046682287,0.6381322957198443,0.6096654275092936,0.6235741444866919
0.04668265,0.640625,0.6096654275092936,0.6247619047619047
0.04670706,0.6392156862745098,0.6059479553903345,0.6221374045801527
0.046739884,0.6417322834645669,0.6059479553903345,0.6233269598470362
0.046753436,0.6442687747035574,0.6059479553903345,0.6245210727969348
0.04807071,0.6468253968253969,0.6059479553903345,0.6257197696737045
0.048684247,0.649402390438247,0.6059479553903345,0.6269230769230769
0.048739597,0.648,0.6022304832713755,0.6242774566473989
0.048796237,0.6465863453815262,0.5985130111524164,0.6216216216216216
0.048864637,0.6491935483870968,0.5985130111524164,0.6228239845261122
0.049904134,0.6518218623481782,0.5985130111524164,0.624031007751938
0.050816372,0.6504065040650406,0.5947955390334573,0.6213592233009708
0.050880544,0.6489795918367347,0.5910780669144982,0.6186770428015564
0.051041692,0.6475409836065574,0.587360594795539,0.6159844054580897
0.05107831,0.6460905349794238,0.5836431226765799,0.61328125
0.0516335,0.6487603305785123,0.5836431226765799,0.6144814090019569
0.051699292,0.6473029045643154,0.5799256505576208,0.6117647058823529
0.05179473,0.6458333333333334,0.5762081784386617,0.6090373280943027
0.05192365,0.6443514644351465,0.5724907063197026,0.6062992125984251
0.052241493,0.6553191489361702,0.5724907063197026,0.611111111111111
0.052275877,0.6581196581196581,0.5724907063197026,0.6123260437375745
0.05281716,0.6609442060085837,0.5724907063197026,0.6135458167330679
0.053432927,0.6594827586206896,0.5687732342007435,0.6107784431137724
0.053581588,0.6652173913043479,0.5687732342007435,0.6132264529058117
0.054015674,0.6710526315789473,0.5687732342007435,0.6156941649899398
0.054413658,0.6696035242290749,0.5650557620817844,0.6129032258064517
0.054591957,0.6755555555555556,0.5650557620817844,0.6153846153846155
0.05474642,0.6785714285714286,0.5650557620817844,0.616632860040568
0.054960914,0.6771300448430493,0.5613382899628253,0.6138211382113821
0.055461682,0.6801801801801802,0.5613382899628253,0.615071283095723
0.056390643,0.6787330316742082,0.5576208178438662,0.6122448979591837
0.056713168,0.684931506849315,0.5576208178438662,0.6147540983606558
0.057316244,0.6880733944954128,0.5576208178438662,0.6160164271047229
0.05755858,0.6866359447004609,0.5539033457249071,0.6131687242798354
0.05857643,0.6851851851851852,0.550185873605948,0.6103092783505155
0.059100382,0.6883720930232559,0.550185873605948,0.6115702479338843
0.05945747,0.6915887850467289,0.550185873605948,0.6128364389233955
0.05968651,0.6948356807511737,0.550185873605948,0.6141078838174273
0.05989456,0.6933962264150944,0.5464684014869888,0.6112266112266113
0.06025996,0.7,0.5464684014869888,0.6137787056367432
0.06081739,0.6985645933014354,0.5427509293680297,0.610878661087866
0.060974397,0.7019230769230769,0.5427509293680297,0.6121593291404612
0.06171174,0.7004830917874396,0.5390334572490706,0.6092436974789917
0.062213074,0.6990291262135923,0.5353159851301115,0.6063157894736841
0.06323238,0.7024390243902439,0.5353159851301115,0.6075949367088607
0.06342859,0.6995073891625616,0.5278810408921933,0.6016949152542374
0.06376813,0.698019801980198,0.5241635687732342,0.5987261146496815
0.06386152,0.6965174129353234,0.5204460966542751,0.5957446808510639
0.06396008,0.695,0.516728624535316,0.5927505330490406
0.06402746,0.6934673366834171,0.5130111524163569,0.5897435897435898
0.064163215,0.696969696969697,0.5130111524163569,0.5910064239828695
0.06432053,0.6954314720812182,0.5092936802973977,0.5879828326180258
0.06439735,0.6989795918367347,0.5092936802973977,0.589247311827957
0.06445338,0.7025641025641025,0.5092936802973977,0.5905172413793103
0.06468604,0.7061855670103093,0.5092936802973977,0.591792656587473
0.06658488,0.7098445595854922,0.5092936802973977,0.593073593073593
0.06747786,0.7135416666666666,0.5092936802973977,0.5943600867678958
0.06750041,0.7120418848167539,0.5055762081784386,0.591304347826087
0.06826993,0.7195767195767195,0.5055762081784386,0.5938864628820961
0.06833204,0.723404255319149,0.5055762081784386,0.5951859956236324
0.068571,0.7219251336898396,0.5018587360594795,0.5921052631578947
0.06857319,0.7204301075268817,0.49814126394052044,0.5890109890109889
0.068978,0.7243243243243244,0.49814126394052044,0.5903083700440529
0.06971692,0.7228260869565217,0.4944237918215613,0.58719646799117
0.069720864,0.726775956284153,0.4944237918215613,0.588495575221239
0.069828086,0.7252747252747253,0.49070631970260226,0.5853658536585367
0.06984398,0.7237569060773481,0.48698884758364314,0.5822222222222223
0.06999578,0.7222222222222222,0.483271375464684,0.5790645879732739
0.07090833,0.7206703910614525,0.4795539033457249,0.5758928571428571
0.070909776,0.7191011235955056,0.4758364312267658,0.5727069351230425
0.071375035,0.7175141242937854,0.4721189591078067,0.5695067264573992
0.07197836,0.7159090909090909,0.4684014869888476,0.5662921348314607
0.07206119,0.72,0.4684014869888476,0.5675675675675675
0.072431356,0.7183908045977011,0.4646840148698885,0.5643340857787811
0.07315786,0.7167630057803468,0.46096654275092935,0.5610859728506787
0.07351242,0.7209302325581395,0.46096654275092935,0.562358276643991
0.07411476,0.7294117647058823,0.46096654275092935,0.5649202733485194
0.07435604,0.727810650887574,0.45724907063197023,0.5616438356164384
0.0746217,0.7261904761904762,0.45353159851301117,0.5583524027459954
0.07473477,0.7245508982035929,0.44981412639405205,0.555045871559633
0.07591595,0.7228915662650602,0.44609665427509293,0.5517241379310345
0.07639713,0.7212121212121212,0.4423791821561338,0.5483870967741935
0.07664866,0.7195121951219512,0.43866171003717475,0.5450346420323325
0.07693535,0.7177914110429447,0.4349442379182156,0.5416666666666666
0.07705994,0.7160493827160493,0.4312267657992565,0.5382830626450117
0.07950328,0.7142857142857143,0.4275092936802974,0.5348837209302325
0.08019598,0.71875,0.4275092936802974,0.5361305361305361
0.08058952,0.7169811320754716,0.42379182156133827,0.5327102803738318
0.080910906,0.7151898734177216,0.4200743494423792,0.5292740046838407
0.081329286,0.7133757961783439,0.4163568773234201,0.5258215962441315
0.081379354,0.717948717948718,0.4163568773234201,0.5270588235294117
0.08168219,0.7161290322580646,0.41263940520446096,0.5235849056603773
0.081817195,0.7142857142857143,0.40892193308550184,0.5200945626477542
0.08202649,0.7124183006535948,0.4052044609665427,0.5165876777251185
0.08255151,0.7105263157894737,0.40148698884758366,0.5130641330166271
0.08262382,0.7086092715231788,0.39776951672862454,0.5095238095238096
0.08267244,0.7066666666666667,0.3940520446096654,0.5059665871121718
0.08291873,0.7046979865771812,0.3903345724907063,0.5023923444976076
0.08302993,0.7027027027027027,0.38661710037174724,0.4988009592326139
0.08304377,0.7006802721088435,0.3828996282527881,0.4951923076923076
0.084568195,0.6986301369863014,0.379182156133829,0.49156626506024104
0.084592655,0.696551724137931,0.3754646840148699,0.48792270531400955
0.08497374,0.7062937062937062,0.3754646840148699,0.49029126213592233
0.085617274,0.704225352112676,0.37174721189591076,0.48661800486618007
0.08569099,0.7021276595744681,0.3680297397769517,0.48292682926829267
0.08655545,0.7,0.3643122676579926,0.4792176039119804
0.08692716,0.697841726618705,0.36059479553903345,0.4754901960784314
0.08766836,0.7028985507246377,0.36059479553903345,0.47665847665847666
0.087724574,0.7007299270072993,0.35687732342007433,0.4729064039408867
0.08806991,0.6985294117647058,0.35315985130111527,0.4691358024691358
0.088162154,0.6962962962962963,0.34944237918215615,0.46534653465346537
0.08844976,0.7014925373134329,0.34944237918215615,0.4665012406947891
0.08845566,0.6992481203007519,0.34572490706319703,0.46268656716417905
0.08848399,0.696969696969697,0.3420074349442379,0.4588528678304239
0.0890837,0.7022900763358778,0.3420074349442379,0.4599999999999999
0.09182096,0.7076923076923077,0.3420074349442379,0.4611528822055138
0.09213695,0.7054263565891473,0.3382899628252788,0.457286432160804
0.09242743,0.703125,0.3345724907063197,0.45340050377833757
0.092966236,0.7007874015748031,0.3308550185873606,0.44949494949494956
0.09340077,0.6984126984126984,0.3271375464684015,0.44556962025316454
0.09345992,0.696,0.32342007434944237,0.44162436548223344
0.094816424,0.7016129032258065,0.32342007434944237,0.4427480916030534
0.09492479,0.7073170731707317,0.32342007434944237,0.44387755102040816
0.09606211,0.7049180327868853,0.31970260223048325,0.43989769820971864
0.09671094,0.7107438016528925,0.31970260223048325,0.44102564102564096
0.098379746,0.7083333333333334,0.3159851301115242,0.4370179948586118
0.098800115,0.7058823529411765,0.31226765799256506,0.4329896907216495
0.09988773,0.7033898305084746,0.30855018587360594,0.42894056847545214
0.10023591,0.7094017094017094,0.30855018587360594,0.4300518134715027
0.1024323,0.7155172413793104,0.30855018587360594,0.4311688311688312
0.10349551,0.7130434782608696,0.3048327137546468,0.4270833333333333
0.10478991,0.7192982456140351,0.3048327137546468,0.42819843342036557
0.10526697,0.7168141592920354,0.30111524163568776,0.4240837696335079
0.106179655,0.7142857142857143,0.29739776951672864,0.41994750656167984
0.10758428,0.7117117117117117,0.2936802973977695,0.4157894736842105
0.10779952,0.7090909090909091,0.2899628252788104,0.41160949868073876
0.108440034,0.7155963302752294,0.2899628252788104,0.41269841269841273
0.10875472,0.7129629629629629,0.2862453531598513,0.4084880636604774
0.10979511,0.7102803738317757,0.2825278810408922,0.4042553191489362
0.11033543,0.7075471698113207,0.2788104089219331,0.39999999999999997
0.111236185,0.7281553398058253,0.2788104089219331,0.40322580645161293
0.11130215,0.7254901960784313,0.275092936802974,0.3989218328840971
0.1125888,0.7326732673267327,0.275092936802974,0.4
0.11289114,0.73,0.27137546468401486,0.39566395663956644
0.114450924,0.7272727272727273,0.26765799256505574,0.3913043478260869
0.116244905,0.7346938775510204,0.26765799256505574,0.3923705722070845
0.11825899,0.7319587628865979,0.26394052044609667,0.3879781420765028
0.12071882,0.7291666666666666,0.26022304832713755,0.3835616438356164
0.12157101,0.7263157894736842,0.25650557620817843,0.3791208791208791
0.12177403,0.7419354838709677,0.25650557620817843,0.38121546961325964
0.122301914,0.7391304347826086,0.2527881040892193,0.3767313019390582
0.12286288,0.7362637362637363,0.24907063197026022,0.37222222222222223
0.12458522,0.7528089887640449,0.24907063197026022,0.3743016759776537
0.12778209,0.75,0.24535315985130113,0.3697478991596639
0.1312972,0.7471264367816092,0.241635687732342,0.3651685393258427
0.1327061,0.7441860465116279,0.2379182156133829,0.36056338028169016
0.13295253,0.7317073170731707,0.22304832713754646,0.34188034188034183
0.1330232,0.7407407407407407,0.22304832713754646,0.3428571428571428
0.1333848,0.75,0.22304832713754646,0.34383954154727786
0.1348418,0.7468354430379747,0.21933085501858737,0.3390804597701149
0.13862781,0.7435897435897436,0.21561338289962825,0.33429394812680113
0.13900256,0.7402597402597403,0.21189591078066913,0.3294797687861271
0.13963228,0.7368421052631579,0.20817843866171004,0.3246376811594203
0.14119801,0.7333333333333333,0.20446096654275092,0.31976744186046513
0.14142293,0.7297297297297297,0.20074349442379183,0.31486880466472306
0.14155127,0.7397260273972602,0.20074349442379183,0.31578947368421056
0.14213087,0.7361111111111112,0.1970260223048327,0.31085043988269795
0.143001,0.7323943661971831,0.19330855018587362,0.3058823529411765
0.145178,0.7246376811594203,0.18587360594795538,0.29585798816568043
0.14831765,0.7352941176470589,0.18587360594795538,0.2967359050445104
0.14942071,0.7313432835820896,0.1821561338289963,0.2916666666666667
0.14962584,0.7272727272727273,0.17843866171003717,0.2865671641791045
0.15562937,0.71875,0.17100371747211895,0.27627627627627627
0.15642232,0.7096774193548387,0.16356877323420074,0.26586102719033233
0.15768649,0.7213114754098361,0.16356877323420074,0.26666666666666666
0.1578651,0.7586206896551724,0.16356877323420074,0.26911314984709483
0.15824962,0.7543859649122807,0.15985130111524162,0.26380368098159507
0.16124935,0.7678571428571429,0.15985130111524162,0.2646153846153846
0.16161422,0.7636363636363637,0.15613382899628253,0.25925925925925924
0.16330764,0.7592592592592593,0.1524163568773234,0.2538699690402477
0.16446625,0.7735849056603774,0.1524163568773234,0.2546583850931677
0.16590911,0.7884615384615384,0.1524163568773234,0.2554517133956386
0.16936137,0.7843137254901961,0.14869888475836432,0.25
0.1699879,0.78,0.1449814126394052,0.2445141065830721
0.17054783,0.7959183673469388,0.1449814126394052,0.2452830188679245
0.17537987,0.7916666666666666,0.1412639405204461,0.23974763406940067
0.17551285,0.8085106382978723,0.1412639405204461,0.24050632911392406
0.17591245,0.8043478260869565,0.137546468401487,0.23492063492063492
0.1766692,0.8222222222222222,0.137546468401487,0.23566878980891717
0.18231711,0.813953488372093,0.13011152416356878,0.22435897435897437
0.18498135,0.8095238095238095,0.12639405204460966,0.21864951768488747
0.18829538,0.8048780487804879,0.12267657992565056,0.2129032258064516
0.18836413,0.825,0.12267657992565056,0.21359223300970875
0.20022255,0.8205128205128205,0.11895910780669144,0.20779220779220778
0.20140955,0.8157894736842105,0.11524163568773234,0.2019543973941368
0.20519099,0.8108108108108109,0.11152416356877323,0.19607843137254902
0.20964333,0.7941176470588235,0.10037174721189591,0.17821782178217824
0.21659392,0.7878787878787878,0.09665427509293681,0.17218543046357618
0.22598197,0.7741935483870968,0.08921933085501858,0.16
