threshold,precision,recall,f1
0.005849367,0.5338753387533876,0.7350746268656716,0.6185243328100472
0.005912588,0.532608695652174,0.7313432835820896,0.6163522012578616
0.0059230844,0.5313351498637602,0.7276119402985075,0.6141732283464566
0.005931758,0.5300546448087432,0.7238805970149254,0.6119873817034701
0.005936824,0.5287671232876713,0.7201492537313433,0.6097946287519748
0.005979038,0.5302197802197802,0.7201492537313433,0.6107594936708861
0.006003755,0.5289256198347108,0.7164179104477612,0.6085578446909667
0.006146796,0.5263157894736842,0.7089552238805971,0.604133545310016
0.006157464,0.525,0.7052238805970149,0.6019108280254777
0.0061893174,0.5264623955431755,0.7052238805970149,0.6028708133971291
0.006215355,0.519774011299435,0.6865671641791045,0.5916398713826367
0.006256224,0.5184135977337111,0.6828358208955224,0.5893719806763286
0.0062677404,0.5170454545454546,0.6791044776119403,0.5870967741935483
0.0063234097,0.5156695156695157,0.6753731343283582,0.5848142164781907
0.0064176377,0.5142857142857142,0.6716417910447762,0.5825242718446603
0.0064193076,0.5128939828080229,0.667910447761194,0.580226904376013
0.0065165753,0.514367816091954,0.667910447761194,0.5811688311688312
0.006532289,0.515850144092219,0.667910447761194,0.5821138211382114
0.0065457607,0.5173410404624278,0.667910447761194,0.5830618892508144
0.0066163954,0.5203488372093024,0.667910447761194,0.5849673202614378
0.0066547226,0.5189504373177842,0.664179104477612,0.5826513911620295
0.0066873687,0.52046783625731,0.664179104477612,0.5836065573770493
0.006726786,0.5190615835777126,0.6604477611940298,0.58128078817734
0.006762537,0.5176470588235295,0.6567164179104478,0.5789473684210527
0.006837234,0.5191740412979351,0.6567164179104478,0.5799011532125207
0.00701232,0.5177514792899408,0.6529850746268657,0.5775577557755777
0.0070141894,0.5192878338278932,0.6529850746268657,0.578512396694215
0.0070778085,0.5208333333333334,0.6529850746268657,0.5794701986754967
0.007100246,0.5194029850746269,0.6492537313432836,0.5771144278606964
0.0071376977,0.5179640718562875,0.6455223880597015,0.574750830564784
0.0072323526,0.5195195195195195,0.6455223880597015,0.5757071547420964
0.0072515165,0.5180722891566265,0.6417910447761194,0.5733333333333333
0.0074036582,0.5166163141993958,0.6380597014925373,0.5709515859766277
0.0074281157,0.5181818181818182,0.6380597014925373,0.5719063545150501
0.007440942,0.5197568389057751,0.6380597014925373,0.5728643216080402
0.007455875,0.5213414634146342,0.6380597014925373,0.5738255033557047
0.0074648187,0.5198776758409785,0.6343283582089553,0.5714285714285715
0.0074855424,0.5184049079754601,0.6305970149253731,0.569023569023569
0.007502297,0.5169230769230769,0.6268656716417911,0.566610455311973
0.0075382,0.5185185185185185,0.6268656716417911,0.5675675675675675
0.0075402334,0.5170278637770898,0.6231343283582089,0.5651438240270727
0.007587776,0.5186335403726708,0.6231343283582089,0.5661016949152542
0.007776701,0.5171339563862928,0.6194029850746269,0.5636672325976231
0.0077895676,0.51875,0.6194029850746269,0.564625850340136
0.007826897,0.5203761755485894,0.6194029850746269,0.565587734241908
0.00800095,0.5220125786163522,0.6194029850746269,0.5665529010238908
0.008125593,0.5253164556962026,0.6194029850746269,0.5684931506849316
0.008160049,0.5238095238095238,0.6156716417910447,0.5660377358490566
0.008314099,0.5254777070063694,0.6156716417910447,0.5670103092783505
0.008625764,0.5239616613418531,0.6119402985074627,0.5645438898450947
0.008712727,0.5342019543973942,0.6119402985074627,0.5704347826086957
0.0088476725,0.5326797385620915,0.6082089552238806,0.5679442508710802
0.00893445,0.5344262295081967,0.6082089552238806,0.5689354275741709
0.008948284,0.5328947368421053,0.6044776119402985,0.5664335664335665
0.008995642,0.5346534653465347,0.6044776119402985,0.5674255691768827
0.009011849,0.5331125827814569,0.6007462686567164,0.5649122807017544
0.009029018,0.53156146179402,0.5970149253731343,0.562390158172232
0.009120818,0.5351170568561873,0.5970149253731343,0.5643738977072309
0.009175495,0.5335570469798657,0.5932835820895522,0.5618374558303887
0.009465246,0.5353535353535354,0.5932835820895522,0.5628318584070797
0.00947891,0.5337837837837838,0.5895522388059702,0.5602836879432623
0.009559178,0.5374149659863946,0.5895522388059702,0.5622775800711743
0.009675378,0.5358361774744027,0.585820895522388,0.5597147950089126
0.009712892,0.5342465753424658,0.582089552238806,0.5571428571428572
0.009769049,0.5326460481099656,0.5783582089552238,0.554561717352415
0.010001453,0.5310344827586206,0.5746268656716418,0.5519713261648745
0.010040673,0.5294117647058824,0.5708955223880597,0.5493716337522442
0.010394998,0.5277777777777778,0.5671641791044776,0.5467625899280575
0.010397514,0.5296167247386759,0.5671641791044776,0.5477477477477478
0.01055266,0.527972027972028,0.5634328358208955,0.5451263537906137
0.010628376,0.5263157894736842,0.5597014925373134,0.5424954792043398
0.010661902,0.5300353356890459,0.5597014925373134,0.5444646098003629
0.01067308,0.5283687943262412,0.5559701492537313,0.5418181818181819
0.0107272,0.5302491103202847,0.5559701492537313,0.5428051001821494
0.010872467,0.5285714285714286,0.5522388059701493,0.54014598540146
0.011049231,0.5304659498207885,0.5522388059701493,0.5411334552102376
0.011111027,0.5323741007194245,0.5522388059701493,0.5421245421245421
0.011240161,0.5342960288808665,0.5522388059701493,0.5431192660550459
0.01124832,0.5362318840579711,0.5522388059701493,0.5441176470588235
0.011491595,0.5345454545454545,0.5485074626865671,0.5414364640883977
0.011502422,0.55893536121673,0.5485074626865671,0.5536723163841808
0.011544157,0.5572519083969466,0.5447761194029851,0.5509433962264151
0.011612764,0.5555555555555556,0.5410447761194029,0.54820415879017
0.011752291,0.5598455598455598,0.5410447761194029,0.5502846299810247
0.011784666,0.5581395348837209,0.5373134328358209,0.5475285171102662
0.011814735,0.5625,0.5373134328358209,0.549618320610687
0.011960885,0.5607843137254902,0.5335820895522388,0.5468451242829828
0.011988788,0.5590551181102362,0.5298507462686567,0.5440613026819924
0.012064112,0.5573122529644269,0.5261194029850746,0.5412667946257198
0.012099457,0.5595238095238095,0.5261194029850746,0.5423076923076924
0.012155276,0.5617529880478087,0.5261194029850746,0.5433526011560693
0.012284281,0.56,0.5223880597014925,0.5405405405405406
0.012550651,0.5582329317269076,0.5186567164179104,0.5377176015473888
0.012561424,0.5564516129032258,0.5149253731343284,0.5348837209302325
0.01260659,0.5546558704453441,0.5111940298507462,0.5320388349514563
0.012887591,0.556910569105691,0.5111940298507462,0.5330739299610895
0.012920315,0.5551020408163265,0.5074626865671642,0.530214424951267
0.013115123,0.5532786885245902,0.503731343283582,0.52734375
0.013178502,0.551440329218107,0.5,0.5244618395303328
0.013273457,0.5537190082644629,0.5,0.5254901960784313
0.01327723,0.5560165975103735,0.5,0.5265225933202358
0.013323273,0.5541666666666667,0.4962686567164179,0.5236220472440946
0.01341995,0.5659574468085107,0.4962686567164179,0.5288270377733598
0.013463733,0.5683760683760684,0.4962686567164179,0.5298804780876495
0.013533778,0.5708154506437768,0.4962686567164179,0.530938123752495
0.013570324,0.5670995670995671,0.48880597014925375,0.5250501002004008
0.013656489,0.5652173913043478,0.48507462686567165,0.5220883534136546
0.013700878,0.5676855895196506,0.48507462686567165,0.5231388329979879
0.013722874,0.5657894736842105,0.48134328358208955,0.5201612903225806
0.013764564,0.5682819383259912,0.48134328358208955,0.5212121212121212
0.01406167,0.5663716814159292,0.47761194029850745,0.5182186234817814
0.014342597,0.5644444444444444,0.47388059701492535,0.5152129817444219
0.014353016,0.5669642857142857,0.47388059701492535,0.516260162601626
0.014428996,0.5695067264573991,0.47388059701492535,0.5173116089613035
0.014485434,0.5675675675675675,0.4701492537313433,0.5142857142857143
0.014697756,0.5701357466063348,0.4701492537313433,0.5153374233128833
0.014706874,0.5681818181818182,0.4664179104477612,0.5122950819672132
0.014773507,0.5662100456621004,0.4626865671641791,0.5092402464065708
0.015019409,0.5688073394495413,0.4626865671641791,0.5102880658436215
0.015099827,0.5668202764976958,0.458955223880597,0.5072164948453608
0.0151295625,0.5648148148148148,0.4552238805970149,0.5041322314049587
0.015154209,0.5627906976744186,0.45149253731343286,0.5010351966873706
0.015233928,0.5654205607476636,0.45149253731343286,0.5020746887966806
0.015616064,0.5707547169811321,0.45149253731343286,0.5041666666666667
0.015729304,0.5687203791469194,0.44776119402985076,0.5010438413361169
0.015748896,0.5666666666666667,0.44402985074626866,0.4979079497907949
0.015798992,0.5645933014354066,0.44029850746268656,0.49475890985324944
0.015878754,0.5700483091787439,0.44029850746268656,0.49684210526315786
0.01624505,0.5679611650485437,0.43656716417910446,0.49367088607594933
0.01647166,0.5707317073170731,0.43656716417910446,0.4947145877378436
0.016654665,0.5735294117647058,0.43656716417910446,0.4957627118644068
0.016656883,0.5763546798029556,0.43656716417910446,0.4968152866242037
0.016691903,0.5742574257425742,0.43283582089552236,0.4936170212765957
0.016703786,0.5771144278606966,0.43283582089552236,0.49466950959488276
0.017075624,0.575,0.4291044776119403,0.49145299145299143
0.017205084,0.5778894472361809,0.4291044776119403,0.49250535331905776
0.017407445,0.583756345177665,0.4291044776119403,0.49462365591397855
0.017589806,0.5816326530612245,0.4253731343283582,0.4913793103448275
0.017598445,0.5794871794871795,0.4216417910447761,0.48812095032397407
0.017610855,0.5773195876288659,0.417910447761194,0.4848484848484848
0.017698267,0.5751295336787565,0.4141791044776119,0.48156182212581344
0.01797379,0.5729166666666666,0.41044776119402987,0.47826086956521735
0.017986184,0.5759162303664922,0.41044776119402987,0.47930283224400877
0.018225737,0.5736842105263158,0.40671641791044777,0.4759825327510917
0.01832268,0.5714285714285714,0.40298507462686567,0.4726477024070021
0.0185095,0.5691489361702128,0.39925373134328357,0.46929824561403505
0.0187135,0.5668449197860963,0.39552238805970147,0.465934065934066
0.019019514,0.5645161290322581,0.3917910447761194,0.4625550660792952
0.01915937,0.5621621621621622,0.3880597014925373,0.45916114790286977
0.01924579,0.5573770491803278,0.3805970149253731,0.4523281596452328
0.019326799,0.554945054945055,0.376865671641791,0.4488888888888889
0.019437902,0.5524861878453039,0.373134328358209,0.44543429844098
0.019468972,0.55,0.3694029850746269,0.44196428571428575
0.01950386,0.553072625698324,0.3694029850746269,0.4429530201342282
0.019521866,0.5561797752808989,0.3694029850746269,0.4439461883408072
0.01953854,0.5536723163841808,0.3656716417910448,0.44044943820224713
0.019774485,0.5632183908045977,0.3656716417910448,0.4434389140271493
0.01979557,0.5606936416184971,0.3619402985074627,0.43990929705215415
0.020286467,0.563953488372093,0.3619402985074627,0.4409090909090909
0.02048356,0.5614035087719298,0.3582089552238806,0.43735763097949887
0.020524783,0.5588235294117647,0.35447761194029853,0.4337899543378995
0.020666009,0.5621301775147929,0.35447761194029853,0.43478260869565216
0.02081797,0.5654761904761905,0.35447761194029853,0.43577981651376146
0.02108967,0.562874251497006,0.35074626865671643,0.432183908045977
0.021634538,0.5602409638554217,0.34701492537313433,0.4285714285714285
0.021665413,0.5548780487804879,0.33955223880597013,0.4212962962962963
0.02171873,0.5617283950617284,0.33955223880597013,0.4232558139534883
0.02171953,0.5590062111801242,0.3358208955223881,0.41958041958041964
0.021796728,0.55625,0.332089552238806,0.41588785046728977
0.021853717,0.5534591194968553,0.3283582089552239,0.41217798594847777
0.021914044,0.5569620253164557,0.3283582089552239,0.4131455399061033
0.022063287,0.554140127388535,0.3246268656716418,0.4094117647058823
0.022739232,0.5512820512820513,0.3208955223880597,0.4056603773584906
0.023141226,0.5548387096774193,0.3208955223880597,0.4066193853427895
0.023237092,0.551948051948052,0.31716417910447764,0.4028436018957346
0.023466853,0.5490196078431373,0.31343283582089554,0.3990498812351544
0.023687145,0.5526315789473685,0.31343283582089554,0.4
0.024598965,0.5496688741721855,0.30970149253731344,0.39618138424821003
0.024873266,0.5466666666666666,0.30597014925373134,0.39234449760765544
0.02514462,0.5503355704697986,0.30597014925373134,0.3932853717026379
0.025158174,0.5540540540540541,0.30597014925373134,0.3942307692307692
0.025203496,0.5510204081632653,0.30223880597014924,0.3903614457831324
0.025432503,0.5547945205479452,0.30223880597014924,0.3913043478260869
0.025483469,0.5625,0.30223880597014924,0.3932038834951456
0.025516521,0.5664335664335665,0.30223880597014924,0.3941605839416058
0.025675615,0.5704225352112676,0.30223880597014924,0.3951219512195122
0.026036002,0.5673758865248227,0.29850746268656714,0.3911980440097799
0.026086096,0.5714285714285714,0.29850746268656714,0.392156862745098
0.027294746,0.5683453237410072,0.2947761194029851,0.38820638820638825
0.02750736,0.572463768115942,0.2947761194029851,0.3891625615763547
0.027554102,0.5693430656934306,0.291044776119403,0.38518518518518513
0.027872214,0.5735294117647058,0.291044776119403,0.38613861386138615
0.027924025,0.5703703703703704,0.2873134328358209,0.38213399503722084
0.028386615,0.5671641791044776,0.2835820895522388,0.37810945273631835
0.028716926,0.5639097744360902,0.2798507462686567,0.3740648379052369
0.02921682,0.5606060606060606,0.27611940298507465,0.37
0.02945862,0.5648854961832062,0.27611940298507465,0.3709273182957394
0.029514216,0.5615384615384615,0.27238805970149255,0.3668341708542714
0.029518526,0.5581395348837209,0.26865671641791045,0.36272040302267
0.029679792,0.5511811023622047,0.26119402985074625,0.35443037974683544
0.030112216,0.5555555555555556,0.26119402985074625,0.3553299492385787
0.030505147,0.552,0.2574626865671642,0.3511450381679389
0.03088067,0.5483870967741935,0.2537313432835821,0.3469387755102041
0.03088659,0.5528455284552846,0.2537313432835821,0.3478260869565218
0.031493977,0.5573770491803278,0.2537313432835821,0.3487179487179487
0.031630754,0.55,0.2462686567164179,0.3402061855670103
0.03173292,0.5462184873949579,0.24253731343283583,0.3359173126614987
0.031776663,0.5508474576271186,0.24253731343283583,0.33678756476683935
0.032748036,0.5470085470085471,0.23880597014925373,0.33246753246753247
0.03307363,0.5391304347826087,0.23134328358208955,0.3237597911227154
0.033221714,0.5350877192982456,0.22761194029850745,0.3193717277486911
0.03340893,0.5309734513274337,0.22388059701492538,0.3149606299212599
0.033654276,0.5357142857142857,0.22388059701492538,0.3157894736842105
0.034102034,0.5405405405405406,0.22388059701492538,0.316622691292876
0.03441836,0.5363636363636364,0.22014925373134328,0.31216931216931215
0.034847714,0.5321100917431193,0.21641791044776118,0.3076923076923077
0.03506813,0.5277777777777778,0.2126865671641791,0.30319148936170215
0.035743963,0.5233644859813084,0.208955223880597,0.29866666666666664
0.036198467,0.5283018867924528,0.208955223880597,0.2994652406417112
0.036596492,0.5238095238095238,0.20522388059701493,0.29490616621983917
0.037499093,0.5288461538461539,0.20522388059701493,0.2956989247311828
0.038344957,0.5196078431372549,0.19776119402985073,0.2864864864864865
0.038408324,0.5148514851485149,0.19402985074626866,0.28184281842818426
0.038490247,0.52,0.19402985074626866,0.28260869565217395
0.03857011,0.5151515151515151,0.19029850746268656,0.2779291553133515
0.038883913,0.5102040816326531,0.1865671641791045,0.273224043715847
0.039682727,0.5154639175257731,0.1865671641791045,0.27397260273972607
0.039684944,0.5104166666666666,0.1828358208955224,0.2692307692307692
0.04000354,0.5157894736842106,0.1828358208955224,0.2699724517906336
0.04072093,0.5212765957446809,0.1828358208955224,0.27071823204419887
0.04074804,0.5161290322580645,0.1791044776119403,0.26592797783933514
0.040864356,0.5108695652173914,0.17537313432835822,0.2611111111111111
0.041209184,0.5054945054945055,0.17164179104477612,0.2562674094707521
0.041749094,0.5111111111111111,0.17164179104477612,0.2569832402234637
0.043765362,0.5056179775280899,0.16791044776119404,0.2521008403361345
0.0442293,0.5232558139534884,0.16791044776119404,0.25423728813559326
0.04436845,0.5176470588235295,0.16417910447761194,0.24929178470254956
0.0445616,0.5119047619047619,0.16044776119402984,0.2443181818181818
0.045167476,0.5180722891566265,0.16044776119402984,0.24501424501424504
0.04521624,0.524390243902439,0.16044776119402984,0.24571428571428572
0.04532871,0.5308641975308642,0.16044776119402984,0.24641833810888253
0.04563523,0.5375,0.16044776119402984,0.2471264367816092
0.046969958,0.5512820512820513,0.16044776119402984,0.24855491329479767
0.04709248,0.5657894736842105,0.16044776119402984,0.25
0.04833628,0.5972222222222222,0.16044776119402984,0.2529411764705882
0.048490778,0.6417910447761194,0.16044776119402984,0.25671641791044775
0.048576348,0.6515151515151515,0.16044776119402984,0.2574850299401198
0.0491267,0.6461538461538462,0.15671641791044777,0.2522522522522523
0.04998184,0.640625,0.15298507462686567,0.24698795180722888
0.050137565,0.6349206349206349,0.14925373134328357,0.2416918429003021
0.050304756,0.6290322580645161,0.1455223880597015,0.23636363636363636
0.05281911,0.6229508196721312,0.1417910447761194,0.2310030395136778
0.05299544,0.603448275862069,0.13059701492537312,0.21472392638036808
0.05600838,0.5964912280701754,0.12686567164179105,0.20923076923076922
0.05601142,0.5892857142857143,0.12313432835820895,0.20370370370370372
0.057501804,0.6,0.12313432835820895,0.20433436532507743
0.058645282,0.5925925925925926,0.11940298507462686,0.19875776397515527
0.05946839,0.5849056603773585,0.11567164179104478,0.19314641744548286
0.060386363,0.5769230769230769,0.11194029850746269,0.1875
0.06388729,0.5882352941176471,0.11194029850746269,0.18808777429467088
0.06416297,0.58,0.10820895522388059,0.18238993710691823
0.06427138,0.5625,0.10074626865671642,0.17088607594936708
0.06494821,0.574468085106383,0.10074626865671642,0.17142857142857143
0.06798076,0.5652173913043478,0.09701492537313433,0.16560509554140126
0.06965385,0.5555555555555556,0.09328358208955224,0.15974440894568692
0.06984395,0.5813953488372093,0.09328358208955224,0.1607717041800643
0.07345115,0.5609756097560976,0.08582089552238806,0.1488673139158576
0.07391576,0.575,0.08582089552238806,0.14935064935064934
0.075732835,0.5641025641025641,0.08208955223880597,0.14332247557003258
0.07714244,0.5789473684210527,0.08208955223880597,0.14379084967320263
0.07894362,0.5675675675675675,0.07835820895522388,0.1377049180327869
0.0809699,0.5555555555555556,0.07462686567164178,0.13157894736842105
0.08171678,0.5428571428571428,0.0708955223880597,0.1254125412541254
0.08761894,0.5294117647058824,0.06716417910447761,0.11920529801324503
0.087985836,0.5454545454545454,0.06716417910447761,0.11960132890365449
0.0895396,0.4827586206896552,0.05223880597014925,0.09427609427609428
0.08968314,0.4642857142857143,0.048507462686567165,0.08783783783783784
0.09797224,0.48148148148148145,0.048507462686567165,0.08813559322033897
0.09919341,0.5416666666666666,0.048507462686567165,0.08904109589041097
0.10957641,0.5217391304347826,0.04477611940298507,0.08247422680412371
0.11046982,0.5,0.041044776119402986,0.07586206896551725
0.11270619,0.47619047619047616,0.03731343283582089,0.06920415224913494
0.11518405,0.5,0.03731343283582089,0.06944444444444443
0.11854604,0.5555555555555556,0.03731343283582089,0.06993006993006992
0.12754032,0.5294117647058824,0.033582089552238806,0.0631578947368421
0.14041543,0.5,0.029850746268656716,0.056338028169014086
0.14620571,0.4666666666666667,0.026119402985074626,0.04946996466431095
0.1643448,0.42857142857142855,0.022388059701492536,0.0425531914893617
0.16845804,0.46153846153846156,0.022388059701492536,0.042704626334519574
