threshold,precision,recall,f1
0.06286166,0.6683673469387755,0.9776119402985075,0.7939393939393941
0.06393291,0.670076726342711,0.9776119402985075,0.7951441578148711
0.064340375,0.6717948717948717,0.9776119402985075,0.7963525835866262
0.06479971,0.6735218508997429,0.9776119402985075,0.7975646879756468
0.06557335,0.6752577319587629,0.9776119402985075,0.7987804878048781
0.06686128,0.6744186046511628,0.9738805970149254,0.7969465648854962
0.0669902,0.6761658031088082,0.9738805970149254,0.7981651376146789
0.067074664,0.6779220779220779,0.9738805970149254,0.7993874425727412
0.07312895,0.6796875,0.9738805970149254,0.8006134969325153
0.07325844,0.6814621409921671,0.9738805970149254,0.8018433179723503
0.073529504,0.6832460732984293,0.9738805970149254,0.8030769230769231
0.074389845,0.6850393700787402,0.9738805970149254,0.8043143297380584
0.075814046,0.6868421052631579,0.9738805970149254,0.8055555555555556
0.076213986,0.6886543535620053,0.9738805970149254,0.8068006182380217
0.077058755,0.6904761904761905,0.9738805970149254,0.8080495356037152
0.07754431,0.6923076923076923,0.9738805970149254,0.8093023255813953
0.077823244,0.6941489361702128,0.9738805970149254,0.8105590062111803
0.080619484,0.696,0.9738805970149254,0.8118195956454121
0.080628164,0.6978609625668449,0.9738805970149254,0.8130841121495328
0.081539266,0.6997319034852547,0.9738805970149254,0.8143525741029641
0.083646335,0.7016129032258065,0.9738805970149254,0.8156249999999999
0.08390254,0.7008086253369272,0.9701492537313433,0.8137715179968701
0.08530147,0.7027027027027027,0.9701492537313433,0.8150470219435737
0.0854639,0.7046070460704607,0.9701492537313433,0.8163265306122448
0.085978776,0.7065217391304348,0.9701492537313433,0.8176100628930817
0.086445734,0.7084468664850136,0.9701492537313433,0.8188976377952756
0.087812096,0.7103825136612022,0.9701492537313433,0.8201892744479495
0.08799769,0.7123287671232876,0.9701492537313433,0.8214849921011058
0.09014717,0.7142857142857143,0.9701492537313433,0.8227848101265823
0.09035147,0.7162534435261708,0.9701492537313433,0.8240887480190174
0.09144022,0.7154696132596685,0.9664179104477612,0.8222222222222222
0.09205978,0.7174515235457064,0.9664179104477612,0.8235294117647058
0.09240904,0.7194444444444444,0.9664179104477612,0.8248407643312101
0.09577418,0.7214484679665738,0.9664179104477612,0.8261562998405103
0.0973724,0.723463687150838,0.9664179104477612,0.827476038338658
0.099180505,0.7254901960784313,0.9664179104477612,0.8288
0.10010115,0.7275280898876404,0.9664179104477612,0.8301282051282052
0.10171666,0.7295774647887324,0.9664179104477612,0.8314606741573033
0.10314608,0.731638418079096,0.9664179104477612,0.8327974276527331
0.10319226,0.7337110481586402,0.9664179104477612,0.8341384863123993
0.10423917,0.7357954545454546,0.9664179104477612,0.835483870967742
0.1048523,0.7378917378917379,0.9664179104477612,0.8368336025848142
0.10552408,0.74,0.9664179104477612,0.838187702265372
0.106985375,0.7421203438395415,0.9664179104477612,0.839546191247974
0.10713548,0.7442528735632183,0.9664179104477612,0.8409090909090907
0.10713758,0.7463976945244957,0.9664179104477612,0.8422764227642277
0.10950742,0.7485549132947977,0.9664179104477612,0.8436482084690553
0.10984865,0.7507246376811594,0.9664179104477612,0.8450244698205547
0.10996531,0.752906976744186,0.9664179104477612,0.8464052287581699
0.11034355,0.7551020408163265,0.9664179104477612,0.8477905073649753
0.113977656,0.7573099415204678,0.9664179104477612,0.8491803278688523
0.11397961,0.7595307917888563,0.9664179104477612,0.8505747126436781
0.11596761,0.7617647058823529,0.9664179104477612,0.8519736842105263
0.11662188,0.7640117994100295,0.9664179104477612,0.8533772652388797
0.11809648,0.7662721893491125,0.9664179104477612,0.8547854785478547
0.11874206,0.7685459940652819,0.9664179104477612,0.8561983471074379
0.12085905,0.7678571428571429,0.9626865671641791,0.8543046357615893
0.123859026,0.7701492537313432,0.9626865671641791,0.8557213930348259
0.12690338,0.7724550898203593,0.9626865671641791,0.8571428571428572
0.12803392,0.7747747747747747,0.9626865671641791,0.8585690515806988
0.13020717,0.7771084337349398,0.9626865671641791,0.8599999999999999
0.13091606,0.7794561933534743,0.9626865671641791,0.8614357262103506
0.13291784,0.7818181818181819,0.9626865671641791,0.862876254180602
0.13344778,0.78419452887538,0.9626865671641791,0.864321608040201
0.13383245,0.7865853658536586,0.9626865671641791,0.865771812080537
0.13557711,0.7889908256880734,0.9626865671641791,0.8672268907563025
0.13715293,0.7914110429447853,0.9626865671641791,0.8686868686868686
0.14069584,0.7938461538461539,0.9626865671641791,0.8701517706576728
0.14087953,0.7962962962962963,0.9626865671641791,0.8716216216216217
0.14130142,0.7956656346749226,0.9589552238805971,0.8697123519458545
0.14286323,0.7981366459627329,0.9589552238805971,0.871186440677966
0.14317597,0.7975077881619937,0.9552238805970149,0.8692699490662139
0.14386754,0.796875,0.9514925373134329,0.8673469387755102
0.14526963,0.799373040752351,0.9514925373134329,0.868824531516184
0.14566559,0.8018867924528302,0.9514925373134329,0.870307167235495
0.1459995,0.804416403785489,0.9514925373134329,0.8717948717948719
0.14950189,0.8069620253164557,0.9514925373134329,0.8732876712328768
0.153562,0.8063492063492064,0.9477611940298507,0.8713550600343053
0.15400356,0.8057324840764332,0.9440298507462687,0.8694158075601375
0.15438245,0.8083067092651757,0.9440298507462687,0.8709122203098106
0.15526597,0.8108974358974359,0.9440298507462687,0.8724137931034481
0.16786863,0.8135048231511254,0.9440298507462687,0.8739205526770294
0.16795856,0.8161290322580645,0.9440298507462687,0.8754325259515571
0.17465459,0.8187702265372169,0.9440298507462687,0.876949740034662
0.17636476,0.8214285714285714,0.9440298507462687,0.8784722222222222
0.18220311,0.8208469055374593,0.9402985074626866,0.8765217391304349
0.18318836,0.8235294117647058,0.9402985074626866,0.8780487804878049
0.18580525,0.8262295081967214,0.9402985074626866,0.8795811518324608
0.18941486,0.8289473684210527,0.9402985074626866,0.8811188811188811
0.19054784,0.8316831683168316,0.9402985074626866,0.882661996497373
0.19792354,0.8311258278145696,0.9365671641791045,0.8807017543859649
0.2040259,0.8305647840531561,0.9328358208955224,0.8787346221441126
0.21123731,0.83,0.9291044776119403,0.8767605633802816
0.22074206,0.8327759197324415,0.9291044776119403,0.8783068783068784
0.22326516,0.8355704697986577,0.9291044776119403,0.8798586572438162
0.2245855,0.8383838383838383,0.9291044776119403,0.8814159292035398
0.22554329,0.8378378378378378,0.9253731343283582,0.8794326241134752
0.22562565,0.8406779661016949,0.9253731343283582,0.880994671403197
0.22821335,0.8401360544217688,0.9216417910447762,0.8790035587188613
0.2299358,0.8430034129692833,0.9216417910447762,0.8805704099821747
0.23380184,0.8458904109589042,0.9216417910447762,0.8821428571428572
0.23570317,0.845360824742268,0.917910447761194,0.8801431127012522
0.24314219,0.8448275862068966,0.914179104477612,0.878136200716846
0.24364303,0.8477508650519031,0.914179104477612,0.8797127468581687
0.2455603,0.8472222222222222,0.9104477611940298,0.8776978417266188
0.24688177,0.8466898954703833,0.9067164179104478,0.8756756756756757
0.2475717,0.8461538461538461,0.9029850746268657,0.8736462093862816
0.2494802,0.8491228070175438,0.9029850746268657,0.8752260397830018
0.2527089,0.8485915492957746,0.8992537313432836,0.8731884057971014
0.25772038,0.8515901060070671,0.8992537313432836,0.8747731397459165
0.2587071,0.851063829787234,0.8955223880597015,0.8727272727272728
0.2631285,0.8505338078291815,0.8917910447761194,0.8706739526411658
0.26935095,0.8535714285714285,0.8917910447761194,0.8722627737226277
0.27337775,0.8530465949820788,0.8880597014925373,0.8702010968921388
0.27775472,0.8561151079136691,0.8880597014925373,0.8717948717948718
0.28467253,0.855595667870036,0.8843283582089553,0.8697247706422019
0.2895862,0.8586956521739131,0.8843283582089553,0.8713235294117646
0.29633176,0.8581818181818182,0.8805970149253731,0.8692449355432782
0.29778764,0.8613138686131386,0.8805970149253731,0.8708487084870848
0.30985507,0.8644688644688645,0.8805970149253731,0.8724584103512014
0.31483078,0.8676470588235294,0.8805970149253731,0.874074074074074
0.318563,0.8671586715867159,0.8768656716417911,0.8719851576994434
0.32338625,0.8666666666666667,0.8731343283582089,0.8698884758364313
0.3240332,0.8698884758364313,0.8731343283582089,0.8715083798882682
0.32527387,0.8694029850746269,0.8694029850746269,0.8694029850746269
0.32658142,0.8689138576779026,0.8656716417910447,0.8672897196261682
0.32852504,0.868421052631579,0.8619402985074627,0.8651685393258427
0.32982647,0.8679245283018868,0.8582089552238806,0.8630393996247656
0.33313766,0.8674242424242424,0.8544776119402985,0.8609022556390978
0.3374933,0.870722433460076,0.8544776119402985,0.8625235404896422
0.35086042,0.8702290076335878,0.8507462686567164,0.8603773584905662
0.36008054,0.8735632183908046,0.8507462686567164,0.8620037807183366
0.3699326,0.8730769230769231,0.8470149253731343,0.8598484848484849
0.38191393,0.8725868725868726,0.8432835820895522,0.8576850094876661
0.38249066,0.875968992248062,0.8432835820895522,0.8593155893536122
0.38923347,0.8793774319066148,0.8432835820895522,0.860952380952381
0.40367275,0.8828125,0.8432835820895522,0.8625954198473283
0.41472453,0.8823529411764706,0.8395522388059702,0.8604206500956023
0.42123526,0.8818897637795275,0.835820895522388,0.8582375478927202
0.4224198,0.8853754940711462,0.835820895522388,0.8598848368522072
0.43992656,0.8849206349206349,0.832089552238806,0.8576923076923076
0.44327918,0.8844621513944223,0.8283582089552238,0.8554913294797687
0.44621545,0.884,0.8246268656716418,0.8532818532818534
0.45014796,0.8835341365461847,0.8208955223880597,0.851063829787234
0.45495483,0.8830645161290323,0.8171641791044776,0.8488372093023255
0.4587057,0.8825910931174089,0.8134328358208955,0.8466019417475729
0.46104917,0.8821138211382114,0.8097014925373134,0.8443579766536964
0.46485806,0.8816326530612245,0.8059701492537313,0.8421052631578947
0.46718433,0.8811475409836066,0.8022388059701493,0.83984375
0.47047874,0.8847736625514403,0.8022388059701493,0.8414872798434442
0.47460923,0.8884297520661157,0.8022388059701493,0.8431372549019609
0.47518474,0.8879668049792531,0.7985074626865671,0.8408644400785855
0.47690108,0.8875,0.7947761194029851,0.8385826771653543
0.47968432,0.891213389121339,0.7947761194029851,0.8402366863905325
0.47998968,0.8907563025210085,0.7910447761194029,0.8379446640316206
0.48371038,0.8945147679324894,0.7910447761194029,0.8396039603960395
0.48378918,0.8940677966101694,0.7873134328358209,0.8373015873015873
0.4865818,0.8936170212765957,0.7835820895522388,0.8349900596421472
0.49378872,0.8931623931623932,0.7798507462686567,0.8326693227091634
0.49628094,0.8969957081545065,0.7798507462686567,0.8343313373253493
0.5051867,0.9008620689655172,0.7798507462686567,0.836
0.5058746,0.9047619047619048,0.7798507462686567,0.8376753507014028
0.5068375,0.908695652173913,0.7798507462686567,0.8393574297188755
0.5083336,0.9126637554585153,0.7798507462686567,0.8410462776659959
0.51173824,0.9166666666666666,0.7798507462686567,0.8427419354838709
0.5119915,0.9162995594713657,0.7761194029850746,0.8404040404040405
0.52197427,0.9203539823008849,0.7761194029850746,0.8421052631578947
0.52734274,0.92,0.7723880597014925,0.8397565922920892
0.5288703,0.9196428571428571,0.7686567164179104,0.8373983739837397
0.5352895,0.9237668161434978,0.7686567164179104,0.8391038696537679
0.5375696,0.9234234234234234,0.7649253731343284,0.8367346938775511
0.5391649,0.9230769230769231,0.7611940298507462,0.8343558282208589
0.54481304,0.9227272727272727,0.7574626865671642,0.8319672131147541
0.55194217,0.9223744292237442,0.753731343283582,0.8295687885010267
0.5527206,0.926605504587156,0.753731343283582,0.8312757201646089
0.55745715,0.9308755760368663,0.753731343283582,0.8329896907216494
0.5620367,0.9305555555555556,0.75,0.8305785123966943
0.5670697,0.9302325581395349,0.746268656716418,0.8281573498964803
0.57679045,0.9345794392523364,0.746268656716418,0.8298755186721992
0.5797902,0.9342723004694836,0.7425373134328358,0.8274428274428275
0.5824085,0.9333333333333333,0.7313432835820896,0.8200836820083682
0.5832563,0.9330143540669856,0.7276119402985075,0.8176100628930818
0.60254127,0.9326923076923077,0.7238805970149254,0.8151260504201682
0.6085951,0.9323671497584541,0.7201492537313433,0.8126315789473685
0.6091097,0.9320388349514563,0.7164179104477612,0.810126582278481
0.6174305,0.9310344827586207,0.7052238805970149,0.8025477707006369
0.619305,0.9306930693069307,0.7014925373134329,0.8
0.6279564,0.9303482587064676,0.6977611940298507,0.7974413646055437
0.63116044,0.93,0.6940298507462687,0.7948717948717949
0.6362088,0.9296482412060302,0.6902985074626866,0.7922912205567452
0.6372456,0.9292929292929293,0.6865671641791045,0.7896995708154506
0.6386637,0.9289340101522843,0.6828358208955224,0.7870967741935484
0.64576983,0.9285714285714286,0.6791044776119403,0.7844827586206897
0.6477502,0.9282051282051282,0.6753731343283582,0.7818574514038877
0.6489925,0.9278350515463918,0.6716417910447762,0.7792207792207793
0.65356714,0.927461139896373,0.667910447761194,0.7765726681127982
0.660264,0.9322916666666666,0.667910447761194,0.7782608695652175
0.6622714,0.9319371727748691,0.664179104477612,0.775599128540305
0.67458886,0.9315789473684211,0.6604477611940298,0.7729257641921398
0.6767557,0.9365079365079365,0.6604477611940298,0.774617067833698
0.6841878,0.9358288770053476,0.6529850746268657,0.7692307692307693
0.68605727,0.9354838709677419,0.6492537313432836,0.7665198237885461
0.6946338,0.9351351351351351,0.6455223880597015,0.7637969094922737
0.6979096,0.9347826086956522,0.6417910447761194,0.7610619469026548
0.7017351,0.9344262295081968,0.6380597014925373,0.7583148558758315
0.70247674,0.9395604395604396,0.6380597014925373,0.76
0.7065559,0.9392265193370166,0.6343283582089553,0.7572383073496659
0.7123849,0.9388888888888889,0.6305970149253731,0.7544642857142858
0.71425366,0.9441340782122905,0.6305970149253731,0.756152125279642
0.71527743,0.949438202247191,0.6305970149253731,0.7578475336322871
0.7193806,0.9548022598870056,0.6305970149253731,0.7595505617977527
0.72105694,0.9545454545454546,0.6268656716417911,0.7567567567567568
0.7215578,0.9542857142857143,0.6231343283582089,0.7539503386004515
0.7286827,0.9540229885057471,0.6194029850746269,0.751131221719457
0.7375431,0.953757225433526,0.6156716417910447,0.7482993197278911
0.74604875,0.9534883720930233,0.6119402985074627,0.7454545454545454
0.7505114,0.9532163742690059,0.6082089552238806,0.7425968109339407
0.7516104,0.9529411764705882,0.6044776119402985,0.7397260273972603
0.7530066,0.9526627218934911,0.6007462686567164,0.7368421052631579
0.760227,0.9523809523809523,0.5970149253731343,0.7339449541284403
0.76027215,0.9580838323353293,0.5970149253731343,0.735632183908046
0.7609515,0.9578313253012049,0.5932835820895522,0.7327188940092166
0.7663398,0.9575757575757575,0.5895522388059702,0.7297921478060045
0.7668199,0.9573170731707317,0.585820895522388,0.7268518518518517
0.77127266,0.9570552147239264,0.582089552238806,0.7238979118329467
0.77173,0.9567901234567902,0.5783582089552238,0.7209302325581396
0.7756326,0.9565217391304348,0.5746268656716418,0.7179487179487181
0.7784404,0.9625,0.5746268656716418,0.7196261682242991
0.78167176,0.9622641509433962,0.5708955223880597,0.7166276346604217
0.7838234,0.9620253164556962,0.5671641791044776,0.7136150234741784
0.78543365,0.9617834394904459,0.5634328358208955,0.7105882352941176
0.7976205,0.9615384615384616,0.5597014925373134,0.7075471698113207
0.8028577,0.9612903225806452,0.5559701492537313,0.7044917257683215
0.8115263,0.961038961038961,0.5522388059701493,0.7014218009478673
0.81173,0.9607843137254902,0.5485074626865671,0.6983372921615201
0.8132742,0.9605263157894737,0.5447761194029851,0.6952380952380952
0.8157621,0.9602649006622517,0.5410447761194029,0.692124105011933
0.82044935,0.96,0.5373134328358209,0.6889952153110048
0.8289982,0.959731543624161,0.5335820895522388,0.6858513189448441
0.8314788,0.9594594594594594,0.5298507462686567,0.6826923076923077
0.8329401,0.9591836734693877,0.5261194029850746,0.6795180722891567
0.8361583,0.958904109589041,0.5223880597014925,0.6763285024154589
0.8422612,0.9586206896551724,0.5186567164179104,0.6731234866828087
0.8426143,0.9583333333333334,0.5149253731343284,0.6699029126213593
0.8444622,0.965034965034965,0.5149253731343284,0.6715328467153285
0.85235703,0.9647887323943662,0.5111940298507462,0.6682926829268293
0.8536405,0.9716312056737588,0.5111940298507462,0.6699266503667481
0.854804,0.9714285714285714,0.5074626865671642,0.6666666666666667
0.8587875,0.9712230215827338,0.503731343283582,0.6633906633906634
0.858907,0.9710144927536232,0.5,0.6600985221674878
0.86489797,0.9708029197080292,0.4962686567164179,0.6567901234567901
0.8681042,0.9705882352941176,0.4925373134328358,0.6534653465346534
0.8688203,0.9703703703703703,0.48880597014925375,0.6501240694789082
0.8692453,0.9701492537313433,0.48507462686567165,0.6467661691542289
0.869466,0.9699248120300752,0.48134328358208955,0.6433915211970075
0.8709055,0.9696969696969697,0.47761194029850745,0.64
0.8818583,0.9694656488549618,0.47388059701492535,0.6365914786967418
0.883456,0.9692307692307692,0.4701492537313433,0.6331658291457287
0.8847892,0.9689922480620154,0.4664179104477612,0.6297229219143577
0.8894956,0.96875,0.4626865671641791,0.6262626262626263
0.89093715,0.968503937007874,0.458955223880597,0.6227848101265823
0.89338714,0.9682539682539683,0.4552238805970149,0.6192893401015228
0.8947357,0.968,0.45149253731343286,0.6157760814249365
0.9058118,0.967741935483871,0.44776119402985076,0.6122448979591837
0.9064204,0.967479674796748,0.44402985074626866,0.6086956521739131
0.9133506,0.9672131147540983,0.44029850746268656,0.6051282051282051
0.9150182,0.9752066115702479,0.44029850746268656,0.6066838046272494
0.91504276,0.975,0.43656716417910446,0.6030927835051547
0.9165114,0.9747899159663865,0.43283582089552236,0.599483204134367
0.91922206,0.9745762711864406,0.4291044776119403,0.5958549222797928
0.9238563,0.9743589743589743,0.4253731343283582,0.5922077922077922
0.9248145,0.9741379310344828,0.4216417910447761,0.5885416666666666
0.92686987,0.9826086956521739,0.4216417910447761,0.5900783289817232
0.9291212,0.9824561403508771,0.417910447761194,0.5863874345549739
0.9294837,0.9823008849557522,0.4141791044776119,0.5826771653543307
0.92950183,0.9821428571428571,0.41044776119402987,0.5789473684210527
0.93139726,0.9819819819819819,0.40671641791044777,0.575197889182058
0.93334293,0.990909090909091,0.40671641791044777,0.5767195767195769
0.9334526,0.9908256880733946,0.40298507462686567,0.5729442970822282
0.93425196,0.9907407407407407,0.39925373134328357,0.5691489361702128
0.93605953,0.9906542056074766,0.39552238805970147,0.5653333333333332
0.9363544,0.9905660377358491,0.3917910447761194,0.5614973262032086
0.93818986,0.9904761904761905,0.3880597014925373,0.5576407506702412
0.93922794,0.9903846153846154,0.3843283582089552,0.5537634408602151
0.9397416,0.9902912621359223,0.3805970149253731,0.549865229110512
0.93995976,0.9901960784313726,0.376865671641791,0.5459459459459459
0.94007367,0.9900990099009901,0.373134328358209,0.5420054200542006
0.9400822,0.98989898989899,0.3656716417910448,0.5340599455040872
0.94016445,0.9897959183673469,0.3619402985074627,0.5300546448087432
0.945258,0.9896907216494846,0.3582089552238806,0.526027397260274
0.9462632,0.9895833333333334,0.35447761194029853,0.521978021978022
0.9463045,0.9894736842105263,0.35074626865671643,0.5179063360881543
0.94824815,0.9893617021276596,0.34701492537313433,0.5138121546961326
0.9495808,0.989247311827957,0.34328358208955223,0.5096952908587258
0.95018345,0.9891304347826086,0.33955223880597013,0.5055555555555555
