threshold,precision,recall,f1
0.03957725,0.4470842332613391,0.9904306220095693,0.6160714285714286
0.040017635,0.44805194805194803,0.9904306220095693,0.6169895678092399
0.041048832,0.4490238611713666,0.9904306220095693,0.6179104477611941
0.04148991,0.45,0.9904306220095693,0.6188340807174888
0.041702487,0.45098039215686275,0.9904306220095693,0.6197604790419162
0.04238267,0.4519650655021834,0.9904306220095693,0.6206896551724138
0.044255037,0.45295404814004375,0.9904306220095693,0.6216216216216216
0.04459657,0.45394736842105265,0.9904306220095693,0.6225563909774436
0.04583565,0.45494505494505494,0.9904306220095693,0.6234939759036146
0.046306353,0.45594713656387664,0.9904306220095693,0.6244343891402715
0.046454713,0.45695364238410596,0.9904306220095693,0.6253776435045317
0.047313098,0.4579646017699115,0.9904306220095693,0.6263237518910741
0.049768664,0.458980044345898,0.9904306220095693,0.6272727272727273
0.05030354,0.46,0.9904306220095693,0.6282245827010622
0.051090814,0.4610244988864143,0.9904306220095693,0.6291793313069909
0.051139705,0.45982142857142855,0.9856459330143541,0.6270928462709284
0.05132152,0.4608501118568233,0.9856459330143541,0.6280487804878049
0.05549595,0.4618834080717489,0.9856459330143541,0.6290076335877862
0.055755407,0.4606741573033708,0.9808612440191388,0.6269113149847095
0.056395732,0.4617117117117117,0.9808612440191388,0.6278713629402757
0.05650741,0.46275395033860045,0.9808612440191388,0.6288343558282209
0.05671497,0.4638009049773756,0.9808612440191388,0.6298003072196621
0.05742246,0.46485260770975056,0.9808612440191388,0.6307692307692309
0.057462227,0.4636363636363636,0.9760765550239234,0.6286594761171033
0.057635404,0.4646924829157175,0.9760765550239234,0.6296296296296297
0.05895491,0.4657534246575342,0.9760765550239234,0.6306027820710974
0.060063723,0.4668192219679634,0.9760765550239234,0.631578947368421
0.060846534,0.46788990825688076,0.9760765550239234,0.6325581395348837
0.06105192,0.4689655172413793,0.9760765550239234,0.6335403726708074
0.061329335,0.4700460829493088,0.9760765550239234,0.6345256609642301
0.06254683,0.47113163972286376,0.9760765550239234,0.6355140186915887
0.062557675,0.4722222222222222,0.9760765550239234,0.6365054602184088
0.06315277,0.4733178654292343,0.9760765550239234,0.6375
0.06387649,0.4744186046511628,0.9760765550239234,0.6384976525821596
0.06596161,0.4755244755244755,0.9760765550239234,0.6394984326018809
0.06611124,0.4766355140186916,0.9760765550239234,0.6405023547880692
0.06796682,0.477751756440281,0.9760765550239234,0.6415094339622642
0.06828136,0.4788732394366197,0.9760765550239234,0.6425196850393701
0.06864732,0.48,0.9760765550239234,0.6435331230283912
0.06914692,0.4811320754716981,0.9760765550239234,0.6445497630331753
0.0706807,0.48226950354609927,0.9760765550239234,0.6455696202531646
0.071408056,0.4834123222748815,0.9760765550239234,0.6465927099841521
0.07143919,0.4845605700712589,0.9760765550239234,0.6476190476190476
0.07150205,0.4857142857142857,0.9760765550239234,0.6486486486486487
0.07157651,0.48687350835322196,0.9760765550239234,0.6496815286624203
0.07236352,0.4880382775119617,0.9760765550239234,0.6507177033492824
0.07273467,0.4892086330935252,0.9760765550239234,0.6517571884984025
0.07335454,0.491566265060241,0.9760765550239234,0.6538461538461539
0.07370302,0.4927536231884058,0.9760765550239234,0.6548956661316212
0.07507729,0.4939467312348668,0.9760765550239234,0.6559485530546624
0.0761151,0.49514563106796117,0.9760765550239234,0.6570048309178744
0.076122686,0.49635036496350365,0.9760765550239234,0.6580645161290323
0.0763771,0.4975609756097561,0.9760765550239234,0.6591276252019386
0.076946646,0.49877750611246946,0.9760765550239234,0.6601941747572815
0.077441245,0.5,0.9760765550239234,0.6612641815235009
0.07756568,0.5012285012285013,0.9760765550239234,0.6623376623376623
0.078701586,0.5,0.9712918660287081,0.6601626016260163
0.07920401,0.5012345679012346,0.9712918660287081,0.6612377850162866
0.08030739,0.5024752475247525,0.9712918660287081,0.6623164763458401
0.08113281,0.5037220843672456,0.9712918660287081,0.6633986928104576
0.08419204,0.5049751243781094,0.9712918660287081,0.6644844517184942
0.08569495,0.5062344139650873,0.9712918660287081,0.6655737704918032
0.08601928,0.5075,0.9712918660287081,0.6666666666666666
0.086354375,0.5087719298245614,0.9712918660287081,0.667763157894737
0.08710333,0.5100502512562815,0.9712918660287081,0.6688632619439869
0.08756742,0.5113350125944585,0.9712918660287081,0.66996699669967
0.08759207,0.5126262626262627,0.9712918660287081,0.6710743801652892
0.087986976,0.5139240506329114,0.9712918660287081,0.6721854304635762
0.089525215,0.5152284263959391,0.9712918660287081,0.6733001658374792
0.09063066,0.5165394402035624,0.9712918660287081,0.6744186046511628
0.09070223,0.5178571428571429,0.9712918660287081,0.6755407653910149
0.09106943,0.5191815856777494,0.9712918660287081,0.6766666666666666
0.0912035,0.5205128205128206,0.9712918660287081,0.67779632721202
0.09216894,0.5218508997429306,0.9712918660287081,0.6789297658862877
0.09306865,0.5231958762886598,0.9712918660287081,0.680067001675042
0.09437034,0.524547803617571,0.9712918660287081,0.6812080536912751
0.094964005,0.5259067357512953,0.9712918660287081,0.6823529411764706
0.09527922,0.5272727272727272,0.9712918660287081,0.6835016835016835
0.09773058,0.5286458333333334,0.9712918660287081,0.6846543001686342
0.09893736,0.5300261096605744,0.9712918660287081,0.6858108108108109
0.10160318,0.5314136125654451,0.9712918660287081,0.6869712351945855
0.10201023,0.5328083989501312,0.9712918660287081,0.688135593220339
0.105483264,0.5342105263157895,0.9712918660287081,0.6893039049235992
0.10657649,0.5356200527704486,0.9712918660287081,0.6904761904761905
0.1071362,0.5370370370370371,0.9712918660287081,0.6916524701873936
0.10737606,0.5384615384615384,0.9712918660287081,0.6928327645051193
0.11210813,0.5398936170212766,0.9712918660287081,0.6940170940170941
0.1126914,0.5413333333333333,0.9712918660287081,0.6952054794520548
0.11338085,0.5427807486631016,0.9712918660287081,0.6963979416809605
0.11469395,0.5415549597855228,0.9665071770334929,0.6941580756013747
0.11534547,0.543010752688172,0.9665071770334929,0.6953528399311533
0.11613953,0.5444743935309974,0.9665071770334929,0.6965517241379311
0.116534926,0.5459459459459459,0.9665071770334929,0.697754749568221
0.11665565,0.5474254742547425,0.9665071770334929,0.6989619377162629
0.11687176,0.5489130434782609,0.9665071770334929,0.7001733102253033
0.11734076,0.5504087193460491,0.9665071770334929,0.701388888888889
0.118009314,0.5519125683060109,0.9665071770334929,0.702608695652174
0.12014287,0.5534246575342465,0.9665071770334929,0.7038327526132404
0.1210398,0.554945054945055,0.9665071770334929,0.7050610820244327
0.12149153,0.5564738292011019,0.9665071770334929,0.7062937062937062
0.12225808,0.5580110497237569,0.9665071770334929,0.7075306479859895
0.12227176,0.5595567867036011,0.9665071770334929,0.7087719298245614
0.122633725,0.5611111111111111,0.9665071770334929,0.7100175746924429
0.12413188,0.5626740947075209,0.9665071770334929,0.7112676056338029
0.12828153,0.5642458100558659,0.9665071770334929,0.7125220458553791
0.12892902,0.5658263305322129,0.9665071770334929,0.7137809187279152
0.12940831,0.5674157303370787,0.9665071770334929,0.7150442477876107
0.12945704,0.5690140845070423,0.9665071770334929,0.7163120567375887
0.12982637,0.5706214689265536,0.9665071770334929,0.7175843694493783
0.12987944,0.5722379603399433,0.9665071770334929,0.7188612099644128
0.13079025,0.5738636363636364,0.9665071770334929,0.7201426024955436
0.1312251,0.5754985754985755,0.9665071770334929,0.7214285714285715
0.1327746,0.5771428571428572,0.9665071770334929,0.7227191413237924
0.13332166,0.5787965616045845,0.9665071770334929,0.7240143369175627
0.13699673,0.5804597701149425,0.9665071770334929,0.7253141831238779
0.13781276,0.5821325648414986,0.9665071770334929,0.7266187050359713
0.1379411,0.5838150289017341,0.9665071770334929,0.7279279279279278
0.13908164,0.5855072463768116,0.9665071770334929,0.7292418772563178
0.13921252,0.5872093023255814,0.9665071770334929,0.7305605786618445
0.13950582,0.5889212827988338,0.9665071770334929,0.7318840579710145
0.14006983,0.5906432748538012,0.9665071770334929,0.7332123411978221
0.14218767,0.592375366568915,0.9665071770334929,0.7345454545454546
0.14266594,0.5941176470588235,0.9665071770334929,0.7358834244080147
0.14372128,0.5958702064896755,0.9665071770334929,0.7372262773722628
0.14496656,0.5976331360946746,0.9665071770334929,0.7385740402193784
0.1479839,0.5964391691394659,0.9617224880382775,0.7362637362637363
0.14805134,0.5982142857142857,0.9617224880382775,0.7376146788990825
0.1485678,0.6,0.9617224880382775,0.7389705882352942
0.14971225,0.5988023952095808,0.9569377990430622,0.7366482504604052
0.15012032,0.6006006006006006,0.9569377990430622,0.7380073800738007
0.15060315,0.6024096385542169,0.9569377990430622,0.7393715341959335
0.1510076,0.6042296072507553,0.9569377990430622,0.7407407407407408
0.15301956,0.6060606060606061,0.9569377990430622,0.7421150278293136
0.15444842,0.60790273556231,0.9569377990430622,0.7434944237918215
0.15478648,0.6097560975609756,0.9569377990430622,0.7448789571694598
0.15499273,0.6116207951070336,0.9569377990430622,0.746268656716418
0.15557991,0.6134969325153374,0.9569377990430622,0.7476635514018691
0.15901646,0.6153846153846154,0.9569377990430622,0.7490636704119851
0.16044736,0.6172839506172839,0.9569377990430622,0.7504690431519699
0.16077764,0.6191950464396285,0.9569377990430622,0.7518796992481203
0.16301541,0.6211180124223602,0.9569377990430622,0.7532956685499058
0.1647367,0.6230529595015576,0.9569377990430622,0.7547169811320754
0.16619007,0.625,0.9569377990430622,0.7561436672967864
0.16782942,0.6269592476489029,0.9569377990430622,0.7575757575757577
0.16872646,0.6289308176100629,0.9569377990430622,0.7590132827324478
0.16934384,0.6309148264984227,0.9569377990430622,0.7604562737642585
0.1694834,0.6329113924050633,0.9569377990430622,0.761904761904762
0.17137115,0.6349206349206349,0.9569377990430622,0.7633587786259541
0.1716144,0.6369426751592356,0.9569377990430622,0.7648183556405354
0.17179954,0.6389776357827476,0.9569377990430622,0.7662835249042146
0.17337717,0.6410256410256411,0.9569377990430622,0.7677543186180422
0.1745238,0.6430868167202572,0.9569377990430622,0.7692307692307694
0.17720792,0.6451612903225806,0.9569377990430622,0.7707129094412332
0.17957935,0.6472491909385113,0.9569377990430622,0.7722007722007721
0.1804552,0.6493506493506493,0.9569377990430622,0.7736943907156673
0.18238515,0.6514657980456026,0.9569377990430622,0.7751937984496124
0.18537793,0.6535947712418301,0.9569377990430622,0.7766990291262136
0.18584213,0.6557377049180327,0.9569377990430622,0.7782101167315175
0.18593217,0.6578947368421053,0.9569377990430622,0.7797270955165692
0.18780595,0.6600660066006601,0.9569377990430622,0.78125
0.18939073,0.6622516556291391,0.9569377990430622,0.7827788649706459
0.18944502,0.6644518272425249,0.9569377990430622,0.7843137254901961
0.1895533,0.6666666666666666,0.9569377990430622,0.7858546168958742
0.19677764,0.6688963210702341,0.9569377990430622,0.7874015748031495
0.1970824,0.6711409395973155,0.9569377990430622,0.7889546351084813
0.19851784,0.6734006734006734,0.9569377990430622,0.7905138339920948
0.19892177,0.6756756756756757,0.9569377990430622,0.7920792079207921
0.19950905,0.6779661016949152,0.9569377990430622,0.7936507936507936
0.2066701,0.6802721088435374,0.9569377990430622,0.7952286282306162
0.20798749,0.6825938566552902,0.9569377990430622,0.7968127490039841
0.20965731,0.684931506849315,0.9569377990430622,0.7984031936127745
0.21322009,0.6872852233676976,0.9569377990430622,0.8
0.21435091,0.6896551724137931,0.9569377990430622,0.8016032064128256
0.21511586,0.6920415224913494,0.9569377990430622,0.8032128514056224
0.21759018,0.6944444444444444,0.9569377990430622,0.8048289738430584
0.21820885,0.6968641114982579,0.9569377990430622,0.8064516129032258
0.22037797,0.6993006993006993,0.9569377990430622,0.808080808080808
0.2221245,0.7017543859649122,0.9569377990430622,0.8097165991902834
0.22298124,0.704225352112676,0.9569377990430622,0.8113590263691682
0.22596198,0.7067137809187279,0.9569377990430622,0.8130081300813009
0.23383819,0.7092198581560284,0.9569377990430622,0.8146639511201629
0.23453352,0.7117437722419929,0.9569377990430622,0.8163265306122449
0.23496686,0.7142857142857143,0.9569377990430622,0.8179959100204499
0.2350857,0.7168458781362007,0.9569377990430622,0.819672131147541
0.23585416,0.7194244604316546,0.9569377990430622,0.8213552361396304
0.24104042,0.7220216606498195,0.9569377990430622,0.823045267489712
0.24280405,0.7246376811594203,0.9569377990430622,0.8247422680412372
0.24409392,0.7272727272727273,0.9569377990430622,0.8264462809917357
0.24618459,0.7299270072992701,0.9569377990430622,0.8281573498964803
0.25211236,0.7326007326007326,0.9569377990430622,0.8298755186721992
0.2539603,0.7352941176470589,0.9569377990430622,0.8316008316008316
0.25473097,0.7380073800738007,0.9569377990430622,0.8333333333333334
0.25748158,0.7407407407407407,0.9569377990430622,0.8350730688935282
0.2608067,0.7434944237918215,0.9569377990430622,0.8368200836820084
0.26084343,0.7415730337078652,0.9473684210526315,0.8319327731092437
0.26850426,0.7443609022556391,0.9473684210526315,0.8336842105263158
0.2731249,0.7471698113207547,0.9473684210526315,0.8354430379746834
0.27369317,0.75,0.9473684210526315,0.8372093023255814
0.27721593,0.7490494296577946,0.9425837320574163,0.8347457627118644
0.27932927,0.7519083969465649,0.9425837320574163,0.8365180467091294
0.2812808,0.7547892720306514,0.9425837320574163,0.8382978723404256
0.28385964,0.7576923076923077,0.9425837320574163,0.8400852878464818
0.2884452,0.7606177606177607,0.9425837320574163,0.8418803418803418
0.28953266,0.7596899224806202,0.937799043062201,0.8394004282655247
0.29582992,0.7626459143968871,0.937799043062201,0.8412017167381974
0.2959923,0.765625,0.937799043062201,0.843010752688172
0.29786342,0.7686274509803922,0.937799043062201,0.8448275862068966
0.29973626,0.7716535433070866,0.937799043062201,0.8466522678185745
0.3023935,0.7707509881422925,0.9330143540669856,0.8441558441558442
0.3047401,0.7738095238095238,0.9330143540669856,0.8459869848156182
0.30878863,0.7768924302788844,0.9330143540669856,0.8478260869565217
0.3186298,0.78,0.9330143540669856,0.8496732026143791
0.32050404,0.7831325301204819,0.9330143540669856,0.8515283842794761
0.3227502,0.7862903225806451,0.9330143540669856,0.8533916849015317
0.32829404,0.7894736842105263,0.9330143540669856,0.8552631578947368
0.33253485,0.7926829268292683,0.9330143540669856,0.8571428571428571
0.34039867,0.7959183673469388,0.9330143540669856,0.8590308370044053
0.34199437,0.7991803278688525,0.9330143540669856,0.8609271523178808
0.34448308,0.8024691358024691,0.9330143540669856,0.8628318584070797
0.34707886,0.8057851239669421,0.9330143540669856,0.8647450110864744
0.35013267,0.8091286307053942,0.9330143540669856,0.8666666666666667
0.35225382,0.8125,0.9330143540669856,0.868596881959911
0.35278293,0.8158995815899581,0.9330143540669856,0.8705357142857142
0.3559279,0.819327731092437,0.9330143540669856,0.8724832214765099
0.3624726,0.8227848101265823,0.9330143540669856,0.8744394618834082
0.36549422,0.826271186440678,0.9330143540669856,0.8764044943820224
0.36637175,0.8297872340425532,0.9330143540669856,0.8783783783783783
0.36679605,0.8333333333333334,0.9330143540669856,0.8803611738148984
0.37377495,0.8326180257510729,0.9282296650717703,0.8778280542986425
0.37521836,0.8362068965517241,0.9282296650717703,0.8798185941043084
0.37872326,0.8354978354978355,0.9234449760765551,0.8772727272727272
0.38177732,0.8347826086956521,0.9186602870813397,0.8747152619589977
0.383009,0.8384279475982532,0.9186602870813397,0.8767123287671232
0.38785386,0.8421052631578947,0.9186602870813397,0.8787185354691076
0.39097297,0.8458149779735683,0.9186602870813397,0.8807339449541284
0.3990426,0.8495575221238938,0.9186602870813397,0.8827586206896552
0.4022706,0.8533333333333334,0.9186602870813397,0.8847926267281105
0.40290487,0.8571428571428571,0.9186602870813397,0.8868360277136259
0.4077871,0.8565022421524664,0.9138755980861244,0.8842592592592593
0.40824336,0.8603603603603603,0.9138755980861244,0.8863109048723897
0.42114058,0.8597285067873304,0.9090909090909091,0.8837209302325582
0.4269058,0.8636363636363636,0.9090909090909091,0.8857808857808858
0.42695504,0.863013698630137,0.9043062200956937,0.8831775700934579
0.4317234,0.8623853211009175,0.8995215311004785,0.8805620608899298
0.43259412,0.8617511520737328,0.8947368421052632,0.8779342723004696
0.4356324,0.8611111111111112,0.8899521531100478,0.8752941176470588
0.43894732,0.8651162790697674,0.8899521531100478,0.8773584905660378
0.44954988,0.8691588785046729,0.8899521531100478,0.8794326241134752
0.45315403,0.8732394366197183,0.8899521531100478,0.8815165876777251
0.4553711,0.8726415094339622,0.8851674641148325,0.8788598574821852
0.45694882,0.8720379146919431,0.8803827751196173,0.8761904761904763
0.4664337,0.8714285714285714,0.8755980861244019,0.8735083532219571
0.46700245,0.8755980861244019,0.8755980861244019,0.8755980861244019
0.4775382,0.875,0.8708133971291866,0.8729016786570744
0.47850576,0.8743961352657005,0.8660287081339713,0.8701923076923077
0.48297393,0.8737864077669902,0.861244019138756,0.8674698795180722
0.4839563,0.8731707317073171,0.8564593301435407,0.8647342995169082
0.5117806,0.8774509803921569,0.8564593301435407,0.8668280871670703
0.51774555,0.8817733990147784,0.8564593301435407,0.8689320388349514
0.5249606,0.8861386138613861,0.8564593301435407,0.8710462287104623
0.5295183,0.8855721393034826,0.8516746411483254,0.8682926829268293
0.5399052,0.885,0.84688995215311,0.8655256723716381
0.54893464,0.8894472361809045,0.84688995215311,0.8676470588235294
0.55070716,0.8939393939393939,0.84688995215311,0.8697788697788698
0.5516918,0.8984771573604061,0.84688995215311,0.8719211822660098
0.5530869,0.9030612244897959,0.84688995215311,0.8740740740740741
0.5536476,0.9076923076923077,0.84688995215311,0.8762376237623762
0.569785,0.9072164948453608,0.8421052631578947,0.8734491315136477
0.5781276,0.9119170984455959,0.8421052631578947,0.8756218905472636
0.58029103,0.9166666666666666,0.8421052631578947,0.8778054862842893
0.58299357,0.9162303664921466,0.8373205741626795,0.875
0.5899564,0.9157894736842105,0.8325358851674641,0.8721804511278196
0.592139,0.9153439153439153,0.8277511961722488,0.8693467336683418
0.5960576,0.9148936170212766,0.8229665071770335,0.8664987405541562
0.6150733,0.9197860962566845,0.8229665071770335,0.8686868686868686
0.6197693,0.9193548387096774,0.8181818181818182,0.8658227848101265
0.6216146,0.918918918918919,0.8133971291866029,0.8629441624365483
0.632207,0.9184782608695652,0.8086124401913876,0.8600508905852416
0.63357925,0.9180327868852459,0.8038277511961722,0.8571428571428572
0.63484234,0.9175824175824175,0.7990430622009569,0.8542199488491048
0.6393386,0.9171270718232044,0.7942583732057417,0.8512820512820514
0.6465726,0.9166666666666666,0.7894736842105263,0.8483290488431876
0.6529076,0.9217877094972067,0.7894736842105263,0.8505154639175257
0.6589426,0.9213483146067416,0.784688995215311,0.8475452196382428
0.66043556,0.9209039548022598,0.7799043062200957,0.8445595854922279
0.6617824,0.9204545454545454,0.7751196172248804,0.8415584415584416
0.6622052,0.92,0.7703349282296651,0.8385416666666667
0.6708518,0.9195402298850575,0.7655502392344498,0.835509138381201
0.6724733,0.9248554913294798,0.7655502392344498,0.837696335078534
0.67364013,0.9244186046511628,0.7607655502392344,0.8346456692913385
0.6756818,0.9298245614035088,0.7607655502392344,0.8368421052631578
0.67646843,0.9289940828402367,0.7511961722488039,0.8306878306878307
0.68087935,0.9285714285714286,0.7464114832535885,0.8275862068965517
0.6812628,0.9281437125748503,0.7416267942583732,0.8244680851063829
0.6824544,0.9337349397590361,0.7416267942583732,0.8266666666666667
0.6842868,0.9333333333333333,0.7368421052631579,0.8235294117647058
0.6998411,0.9329268292682927,0.7320574162679426,0.8203753351206434
0.7016099,0.9325153374233128,0.7272727272727273,0.8172043010752688
0.7097535,0.9440993788819876,0.7272727272727273,0.8216216216216217
0.7150088,0.94375,0.722488038277512,0.8184281842818427
0.72444963,0.9433962264150944,0.7177033492822966,0.8152173913043479
0.7284927,0.9430379746835443,0.7129186602870813,0.8119891008174387
0.7313368,0.9426751592356688,0.7081339712918661,0.8087431693989071
0.7320845,0.9423076923076923,0.7033492822966507,0.8054794520547945
0.7343225,0.9419354838709677,0.6985645933014354,0.8021978021978022
0.7354285,0.9415584415584416,0.69377990430622,0.7988980716253443
0.741178,0.9411764705882353,0.6889952153110048,0.7955801104972376
0.74200976,0.9407894736842105,0.6842105263157895,0.7922437673130194
0.74231565,0.9403973509933775,0.6794258373205742,0.7888888888888889
0.7430077,0.9466666666666667,0.6794258373205742,0.7910863509749304
0.7554108,0.9463087248322147,0.6746411483253588,0.7877094972067039
0.7566399,0.9459459459459459,0.6698564593301436,0.7843137254901961
0.7592875,0.9455782312925171,0.6650717703349283,0.7808988764044944
0.7677008,0.9452054794520548,0.6602870813397129,0.7774647887323944
0.7684744,0.9517241379310345,0.6602870813397129,0.7796610169491526
0.7704699,0.9513888888888888,0.6555023923444976,0.7762039660056657
0.7737534,0.9647887323943662,0.6555023923444976,0.7806267806267806
0.77382714,0.9645390070921985,0.6507177033492823,0.777142857142857
0.77463764,0.9637681159420289,0.6363636363636364,0.7665706051873198
0.77549726,0.9635036496350365,0.631578947368421,0.7630057803468209
0.7771383,0.9632352941176471,0.6267942583732058,0.7594202898550725
0.7789062,0.9629629629629629,0.6220095693779905,0.7558139534883721
0.77951074,0.9626865671641791,0.6172248803827751,0.7521865889212828
0.7805177,0.9624060150375939,0.6124401913875598,0.7485380116959064
0.7811949,0.9621212121212122,0.6076555023923444,0.7448680351906158
0.78423023,0.9618320610687023,0.6028708133971292,0.7411764705882353
0.7844709,0.9615384615384616,0.5980861244019139,0.7374631268436578
0.7845534,0.9612403100775194,0.5933014354066986,0.7337278106508877
0.7847765,0.9609375,0.5885167464114832,0.7299703264094956
0.7859427,0.968503937007874,0.5885167464114832,0.7321428571428572
0.7863597,0.9682539682539683,0.583732057416268,0.7283582089552239
0.7879449,0.976,0.583732057416268,0.7305389221556886
0.78865504,0.9758064516129032,0.5789473684210527,0.7267267267267268
0.7897993,0.975609756097561,0.5741626794258373,0.7228915662650602
0.79245704,0.9754098360655737,0.569377990430622,0.7190332326283987
0.79334474,0.9752066115702479,0.5645933014354066,0.7151515151515151
0.793526,0.9833333333333333,0.5645933014354066,0.7173252279635258
0.7971066,0.9830508474576272,0.5550239234449761,0.709480122324159
0.8074994,0.9827586206896551,0.5454545454545454,0.7015384615384614
0.8094137,0.9826086956521739,0.5406698564593302,0.6975308641975311
0.8100934,0.9824561403508771,0.5358851674641149,0.6934984520123839
0.81102836,0.9911504424778761,0.5358851674641149,0.6956521739130435
0.8122089,0.9910714285714286,0.5311004784688995,0.691588785046729
0.81440455,0.990990990990991,0.5263157894736842,0.6874999999999999
0.82197386,0.990909090909091,0.5215311004784688,0.683385579937304
0.8240127,0.9908256880733946,0.5167464114832536,0.679245283018868
0.82479215,0.9907407407407407,0.5119617224880383,0.6750788643533122
0.8262269,0.9906542056074766,0.507177033492823,0.6708860759493671
0.82724154,0.9905660377358491,0.5023923444976076,0.6666666666666666
0.8286618,0.9903846153846154,0.49282296650717705,0.65814696485623
0.83091795,0.9902912621359223,0.4880382775119617,0.6538461538461539
0.83381826,0.9901960784313726,0.48325358851674644,0.6495176848874599
0.8342394,0.9900990099009901,0.4784688995215311,0.6451612903225806
0.834743,0.99,0.47368421052631576,0.6407766990291263
0.83860016,0.98989898989899,0.4688995215311005,0.6363636363636364
0.8418207,0.9897959183673469,0.46411483253588515,0.6319218241042345
0.8479132,0.9896907216494846,0.45933014354066987,0.6274509803921569
0.8507857,0.9895833333333334,0.45454545454545453,0.6229508196721312
0.85273635,0.9894736842105263,0.44976076555023925,0.618421052631579
0.85672516,0.9893617021276596,0.4449760765550239,0.6138613861386139
0.858164,0.989247311827957,0.44019138755980863,0.609271523178808
0.85833454,0.9891304347826086,0.4354066985645933,0.6046511627906976
0.85870373,0.989010989010989,0.430622009569378,0.6000000000000001
0.86475706,0.9888888888888889,0.4258373205741627,0.5953177257525083
0.86564165,0.9887640449438202,0.42105263157894735,0.5906040268456375
0.86658376,0.9886363636363636,0.41626794258373206,0.5858585858585859
0.8676197,0.9885057471264368,0.41148325358851673,0.581081081081081
0.87055546,0.9882352941176471,0.4019138755980861,0.5714285714285714
0.8718755,0.9880952380952381,0.39712918660287083,0.5665529010238909
0.87237847,0.9879518072289156,0.3923444976076555,0.5616438356164384
0.87632847,0.9878048780487805,0.3875598086124402,0.5567010309278352
0.8771737,0.9876543209876543,0.3827751196172249,0.5517241379310345
0.880195,1.0,0.3827751196172249,0.5536332179930796
0.884519,1.0,0.37799043062200954,0.548611111111111
0.8850558,1.0,0.37320574162679426,0.5435540069686411
0.88593,1.0,0.3684210526315789,0.5384615384615384
