id,label,score,prediction,correct,prediction_0_5,correct_0_5,prediction_selected_threshold,correct_selected_threshold
Ribo_ND_058928,0,0.09070223,0,True,0,True,0,True
Ribo_ND_114974,0,0.046454713,0,True,0,True,0,True
Ribo_ND_134565,0,0.5781276,1,False,1,False,1,False
Ribo_ND_166391,0,0.12014287,0,True,0,True,0,True
Ribo_ND_092948,0,0.17179954,0,True,0,True,0,True
Ribo_ND_175203,0,0.08030739,0,True,0,True,0,True
Ribo_ND_385031,0,0.12940831,0,True,0,True,0,True
Ribo_ND_095482,0,0.22298124,0,True,0,True,0,True
Ribo_ND_058275,0,0.16782942,0,True,0,True,0,True
Cruci_CruV_529,1,0.5899564,1,True,1,True,1,True
Ribo_ND_341362,0,0.14218767,0,True,0,True,0,True
Ribo_ND_168965,0,0.19892177,0,True,0,True,0,True
Cruci_CruV-789,1,0.4664337,0,False,0,False,0,False
Ribo_ND_127922,0,0.09527922,0,True,0,True,0,True
Cruci_CruV-934,1,0.45694882,0,False,0,False,0,False
Ribo_JAAOEH010001851.1,0,0.2539603,0,True,0,True,0,True
Ribo_ND_053539,0,0.16619007,0,True,0,True,0,True
Ribo_ND_045947,0,0.025402322,0,True,0,True,0,True
Ribo_ND_184895,0,0.18238515,0,True,0,True,0,True
Ribo_ND_056260,0,0.24104042,0,True,0,True,0,True
Ribo_ND_130501,0,0.09106943,0,True,0,True,0,True
Cruci_CruV-935,1,0.9782332,1,True,1,True,1,True
Ribo_ND_183764,0,0.12982637,0,True,0,True,0,True
Ribo_ND_251103,0,0.0335278,0,True,0,True,0,True
Ribo_ND_389814,0,0.05650741,0,True,0,True,0,True
Ribo_ND_249827,0,0.01654592,0,True,0,True,0,True
Ribo_ND_345044,0,0.2066701,0,True,0,True,0,True
Ribo_ND_256267,0,0.03916197,0,True,0,True,0,True
Ribo_JAAOEH010002267.1,0,0.5249606,1,False,1,False,1,False
Ribo_ND_093165,0,0.34039867,0,True,0,True,0,True
Ribo_JAAOEH010001875.1,0,0.12945704,0,True,0,True,0,True
Ribo_ND_185431,0,0.20798749,0,True,0,True,0,True
Ribo_ND_286562,0,0.29973626,0,True,0,True,0,True
Ribo_ND_133460,0,0.14496656,0,True,0,True,0,True
Ribo_Ga0127507_1003872,0,0.061329335,0,True,0,True,0,True
Ribo_ND_202418,0,0.05030354,0,True,0,True,0,True
Ribo_ND_024955,0,0.049768664,0,True,0,True,0,True
Cruci_CruV-936,1,0.92244565,1,True,1,True,1,True
Cruci_CruV-955,1,0.99234265,1,True,1,True,1,True
Ribo_ND_180439,0,0.2959923,0,True,0,True,0,True
Ribo_ND_190342,0,0.025013505,0,True,0,True,0,True
Ribo_ND_209726,0,0.14805134,0,True,0,True,0,True
Ribo_ND_056123,0,0.08569495,0,True,0,True,0,True
Ribo_ND_018983,0,0.019775983,0,True,0,True,0,True
Ribo_ND_249837,0,0.22037797,0,True,0,True,0,True
Ribo_ND_043569,0,0.016637681,0,True,0,True,0,True
Ribo_ND_177732,0,0.118009314,0,True,0,True,0,True
Cruci_CruV-760,1,0.057462227,0,False,0,False,0,False
Cruci_CruV_385,1,0.28953266,0,False,0,False,0,False
Cruci_CruV-949,1,0.96574366,1,True,1,True,1,True
Cruci_CruV-852,1,0.055755407,0,False,0,False,0,False
Ribo_JAAOEH010001482.1,0,0.16044736,0,True,0,True,0,True
Ribo_ND_221227,0,0.1485678,0,True,0,True,0,True
Ribo_ND_030557,0,0.071408056,0,True,0,True,0,True
Ribo_ND_343365,0,0.0065898215,0,True,0,True,0,True
Ribo_ND_175769,0,0.13699673,0,True,0,True,0,True
Ribo_ND_327002,0,0.060063723,0,True,0,True,0,True
Ribo_ND_092480,0,0.024190918,0,True,0,True,0,True
Ribo_ND_018898,0,0.01913011,0,True,0,True,0,True
Ribo_ND_358846,0,0.010019968,0,True,0,True,0,True
Ribo_ND_184068,0,0.1379411,0,True,0,True,0,True
Ribo_ND_146036,0,0.021855727,0,True,0,True,0,True
Ribo_ND_179581,0,0.08756742,0,True,0,True,0,True
Ribo_ND_044426,0,0.1970824,0,True,0,True,0,True
Ribo_ND_028274,0,0.018419666,0,True,0,True,0,True
Cruci_CruV_498,1,0.9681336,1,True,1,True,1,True
Ribo_ND_114322,0,0.12892902,0,True,0,True,0,True
Ribo_ND_114912,0,0.24280405,0,True,0,True,0,True
Ribo_ND_325601,0,0.06105192,0,True,0,True,0,True
Ribo_ND_276198,0,0.16301541,0,True,0,True,0,True
Ribo_ND_126777,0,0.24409392,0,True,0,True,0,True
Ribo_ND_122974,0,0.0069644614,0,True,0,True,0,True
Ribo_ND_169315,0,0.51774555,1,False,1,False,1,False
Ribo_ND_295394,0,0.06596161,0,True,0,True,0,True
Ribo_ND_294841,0,0.03957725,0,True,0,True,0,True
Ribo_ND_043886,0,0.051090814,0,True,0,True,0,True
Cruci_CruV_381,1,0.9761772,1,True,1,True,1,True
Ribo_ND_281976,0,0.06611124,0,True,0,True,0,True
Ribo_ND_084066,0,0.033717338,0,True,0,True,0,True
Ribo_ND_112030,0,0.037165243,0,True,0,True,0,True
Ribo_ND_230750,0,0.13908164,0,True,0,True,0,True
Ribo_ND_226143,0,0.12225808,0,True,0,True,0,True
Cruci_CruV-959,1,0.94947684,1,True,1,True,1,True
Ribo_ND_327486,0,0.11338085,0,True,0,True,0,True
Ribo_ND_099904,0,0.030509077,0,True,0,True,0,True
Ribo_ND_045405,0,0.056395732,0,True,0,True,0,True
Cruci_CruV-930,1,0.051139705,0,False,0,False,0,False
Ribo_ND_095233,0,0.1510076,0,True,0,True,0,True
Ribo_ND_151781,0,0.14266594,0,True,0,True,0,True
Ribo_ND_350465,0,0.0912035,0,True,0,True,0,True
Ribo_ND_134820,0,0.24618459,0,True,0,True,0,True
Ribo_ND_070705,0,0.0068081343,0,True,0,True,0,True
Ribo_ND_066936,0,0.17137115,0,True,0,True,0,True
Ribo_ND_124466,0,0.029332418,0,True,0,True,0,True
Ribo_ND_337560,0,0.010998125,0,True,0,True,0,True
Ribo_ND_025243,0,0.12149153,0,True,0,True,0,True
Ribo_ND_391455,0,0.18780595,0,True,0,True,0,True
Ribo_ND_025424,0,0.020471165,0,True,0,True,0,True
Ribo_ND_166797,0,0.10160318,0,True,0,True,0,True
Ribo_ND_290971,0,0.12413188,0,True,0,True,0,True
Ribo_ND_387994,0,0.105483264,0,True,0,True,0,True
Ribo_ND_131407,0,0.06864732,0,True,0,True,0,True
Ribo_ND_165277,0,0.05742246,0,True,0,True,0,True
Cruci_CruV_530,1,0.8240127,1,True,1,True,1,True
Ribo_ND_083099,0,0.03481493,0,True,0,True,0,True
Ribo_ND_057533,0,0.025043216,0,True,0,True,0,True
Ribo_ND_018979,0,0.024946447,0,True,0,True,0,True
Ribo_NC_032880,0,0.024946447,0,True,0,True,0,True
Cruci_CruV_514,1,0.4839563,0,False,0,False,0,False
Ribo_ND_152036,0,0.038897686,0,True,0,True,0,True
Ribo_ND_149174,0,0.087986976,0,True,0,True,0,True
Ribo_ND_130292,0,0.06796682,0,True,0,True,0,True
Ribo_ND_132240,0,0.14006983,0,True,0,True,0,True
Ribo_ND_210078,0,0.0706807,0,True,0,True,0,True
Ribo_ND_095983,0,0.11210813,0,True,0,True,0,True
Ribo_ND_086097,0,0.028996347,0,True,0,True,0,True
Ribo_ND_344308,0,0.026117679,0,True,0,True,0,True
Ribo_ND_350470,0,0.016146826,0,True,0,True,0,True
Ribo_NC_033443,0,0.018851263,0,True,0,True,0,True
Ribo_ND_164838,0,0.01670352,0,True,0,True,0,True
Ribo_ND_386284,0,0.1327746,0,True,0,True,0,True
Ribo_ND_151495,0,0.076122686,0,True,0,True,0,True
Cruci_Ariz_MW697584,1,0.5295183,1,True,1,True,1,True
Ribo_ND_279514,0,0.08419204,0,True,0,True,0,True
Ribo_ND_092887,0,0.07920401,0,True,0,True,0,True
Ribo_JAAOEH010002127.1,0,0.057635404,0,True,0,True,0,True
Ribo_ND_345468,0,0.06315277,0,True,0,True,0,True
Ribo_ND_230736,0,0.0269289,0,True,0,True,0,True
Ribo_ND_388731,0,0.23383819,0,True,0,True,0,True
Ribo_ND_365659,0,0.016117211,0,True,0,True,0,True
Ribo_ND_134792,0,0.041048832,0,True,0,True,0,True
Ribo_ND_096037,0,0.17957935,0,True,0,True,0,True
Ribo_ND_321366,0,0.027659694,0,True,0,True,0,True
Ribo_ND_187623,0,0.04238267,0,True,0,True,0,True
Ribo_ND_344864,0,0.15499273,0,True,0,True,0,True
Ribo_NC_032884,0,0.017437125,0,True,0,True,0,True
Ribo_ND_025153,0,0.005823321,0,True,0,True,0,True
Ribo_ND_387689,0,0.04459657,0,True,0,True,0,True
Ribo_ND_365732,0,0.02406911,0,True,0,True,0,True
Ribo_ND_251120,0,0.013315936,0,True,0,True,0,True
Ribo_ND_121885,0,0.21759018,0,True,0,True,0,True
Ribo_ND_251071,0,0.036839906,0,True,0,True,0,True
Ribo_ND_281801,0,0.018493481,0,True,0,True,0,True
Ribo_ND_084466,0,0.06387649,0,True,0,True,0,True
Ribo_ND_233410,0,0.15557991,0,True,0,True,0,True
Ribo_ND_293168,0,0.06828136,0,True,0,True,0,True
Cruci_CruV-802,1,0.82724154,1,True,1,True,1,True
Ribo_ND_075631,0,0.03823675,0,True,0,True,0,True
Ribo_ND_128801,0,0.32050404,0,True,0,True,0,True
