domain,fold,id,label,score,prediction,correct,prediction_0_5,correct_0_5,prediction_selected_threshold,correct_selected_threshold,source_eval_results
Pdomain,Blue,Cruci_PB_KX388500,1,0.55751175,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Cruci_PB_KX388501,1,0.55751175,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Cruci_PB_KX388497,1,0.3685792,0,False,0,False,0,False,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Cruci_CruV_395,1,0.5262162,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Cruci_CruV_349,1,0.51449186,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Cruci_CruV_353,1,0.51449186,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Cruci_CruV_398,1,0.67037135,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Cruci_CruV_334,1,0.40932316,0,False,0,False,0,False,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Cruci_CruV_352,1,0.56148887,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Cruci_Ariz_MW697567,1,0.6804042,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Ribo_ND_091979,0,0.75836295,1,False,1,False,1,False,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Cruci_CruV_403,1,0.5877249,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Cruci_CruV-764,1,0.6210238,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Cruci_PSU_CruV-239,1,0.63651603,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Cruci_CruV_366,1,0.5951294,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Ribo_JAAOEH010001751.1,0,0.4951284,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Cruci_CruV_425,1,0.5122574,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Ribo_ND_162083,0,0.44110525,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Cruci_CruV_96,1,0.635731,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Cruci_PB_KX388495,1,0.51929814,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Cruci_CruV_176,1,0.74123746,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Cruci_CruV_393,1,0.4954783,0,False,0,False,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Cruci_CruV_350,1,0.86469007,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Cruci_CruV_356,1,0.48424426,0,False,0,False,0,False,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Cruci_CruV-658,1,0.36726132,0,False,0,False,0,False,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Cruci_CruV-626,1,0.55653006,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Cruci_CruV-576,1,0.4911784,0,False,0,False,0,False,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Cruci_CruV-681,1,0.476047,0,False,0,False,0,False,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Cruci_CruV-567,1,0.30969304,0,False,0,False,0,False,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Cruci_CruV_87,1,0.33747545,0,False,0,False,0,False,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Cruci_CruV-603,1,0.6311009,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Cruci_CruV_145,1,0.24022605,0,False,0,False,0,False,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Cruci_CruV-701,1,0.36110914,0,False,0,False,0,False,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Cruci_CruV-702,1,0.36110914,0,False,0,False,0,False,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Cruci_CruV_161,1,0.19167665,0,False,0,False,0,False,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Cruci_CruV-672,1,0.2863506,0,False,0,False,0,False,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Cruci_CruV-637,1,0.45319223,0,False,0,False,0,False,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Cruci_CruV-621,1,0.36601207,0,False,0,False,0,False,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Cruci_CruV-674,1,0.46845633,0,False,0,False,0,False,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Cruci_CruV-629,1,0.41412324,0,False,0,False,0,False,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Cruci_CruV-630,1,0.41412324,0,False,0,False,0,False,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Cruci_Ariz_MW697543,1,0.57691175,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Cruci_CruV_784,1,0.30096632,0,False,0,False,0,False,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Ribo_ND_215238,0,0.58258355,1,False,1,False,1,False,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Cruci_PB_KX388504,1,0.50139564,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Cruci_CruV-585,1,0.45512167,0,False,0,False,0,False,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Cruci_CruV_731,1,0.530236,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Cruci_CruV_214,1,0.54029256,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Cruci_CruV_369,1,0.59081644,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Cruci_CruV-685,1,0.5974467,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Cruci_CruV_189,1,0.5325708,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Cruci_CruV-619,1,0.44390896,0,False,0,False,0,False,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Ribo_ND_251225,0,0.5659036,1,False,1,False,1,False,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Cruci_CruV_317,1,0.84166986,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Cruci_CruV_337,1,0.52159923,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Cruci_CruV_259,1,0.4557008,0,False,0,False,0,False,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Cruci_CruV-697,1,0.4557008,0,False,0,False,0,False,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Cruci_CruV_113,1,0.37451732,0,False,0,False,0,False,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Ribo_ND_025058,0,0.6265906,1,False,1,False,1,False,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Ribo_ND_089888,0,0.5753068,1,False,1,False,1,False,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Ribo_ND_025223,0,0.76418346,1,False,1,False,1,False,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Ribo_ND_028994,0,0.55757743,1,False,1,False,1,False,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Ribo_ND_250998,0,0.63289946,1,False,1,False,1,False,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Ribo_ND_043347,0,0.61080366,1,False,1,False,1,False,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Ribo_ND_166662,0,0.49377826,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Ribo_ND_166546,0,0.84424746,1,False,1,False,1,False,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Ribo_ND_085733,0,0.483045,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Ribo_ND_249648,0,0.8793555,1,False,1,False,1,False,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Ribo_ND_090381,0,0.7718155,1,False,1,False,1,False,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Ribo_ND_187940,0,0.68784666,1,False,1,False,1,False,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Ribo_ND_160106,0,0.7015536,1,False,1,False,1,False,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Ribo_ND_364448,0,0.45648015,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Ribo_ND_364444,0,0.4341112,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Ribo_ND_389529,0,0.30522734,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Ribo_ND_086105,0,0.29467267,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Ribo_ND_028934,0,0.09615239,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Ribo_ND_163010,0,0.13168754,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Ribo_ND_030566,0,0.45653492,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Ribo_ND_188581,0,0.35678646,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Ribo_ND_190317,0,0.3106422,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Ribo_ND_132327,0,0.5903094,1,False,1,False,1,False,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Ribo_ND_030308,0,0.3773743,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Ribo_ND_100095,0,0.34296867,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Ribo_ND_361906,0,0.4017475,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Cruci_CruV_235,1,0.28402776,0,False,0,False,0,False,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Cruci_CruV_252,1,0.59854484,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Cruci_CruV_254,1,0.54400533,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Cruci_CruV_343,1,0.3354327,0,False,0,False,0,False,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Cruci_CruV_289,1,0.36106983,0,False,0,False,0,False,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Cruci_Tisza_MK012506.1,1,0.6816211,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Cruci_CruV_318,1,0.49282345,0,False,0,False,0,False,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Cruci_CruV_315,1,0.46418217,0,False,0,False,0,False,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Cruci_CruV_348,1,0.6117366,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Cruci_CruV-654,1,0.6122605,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Cruci_Tisza_MK012526.1,1,0.5316942,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Cruci_CruV_197,1,0.6009783,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Cruci_CruV_193,1,0.5026382,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Cruci_CruV_233,1,0.5712144,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Cruci_CruV_253,1,0.40137222,0,False,0,False,0,False,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Cruci_CruV_285,1,0.51195246,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Cruci_Tisza_MK012503.1,1,0.624903,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Cruci_CruV-623,1,0.39971215,0,False,0,False,0,False,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Cruci_CruV-710,1,0.45391,0,False,0,False,0,False,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Cruci_CruV-663,1,0.24161157,0,False,0,False,0,False,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Cruci_CruV_262,1,0.34606674,0,False,0,False,0,False,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Cruci_CruV_321,1,0.41870037,0,False,0,False,0,False,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Cruci_CruV_333,1,0.25633547,0,False,0,False,0,False,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Cruci_CruV_299,1,0.25539684,0,False,0,False,0,False,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Cruci_CruV_280,1,0.5159606,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Cruci_CruV_295,1,0.50213647,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Cruci_Tisza_MK012433.1,1,0.4577948,0,False,0,False,0,False,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Cruci_CruV_231,1,0.22336408,0,False,0,False,0,False,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Cruci_CruV-665,1,0.45512646,0,False,0,False,0,False,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Cruci_CruV_215,1,0.46556127,0,False,0,False,0,False,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Cruci_CruV_206,1,0.36545452,0,False,0,False,0,False,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Cruci_CruV_217,1,0.6119525,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Cruci_CruV_171,1,0.53411466,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Cruci_CruV-696,1,0.4472112,0,False,0,False,0,False,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Cruci_CruV_314,1,0.5218772,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Cruci_CruV_359,1,0.7097474,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Cruci_CruV_159,1,0.6522678,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Cruci_CruV-787,1,0.6535141,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Cruci_Schm_JAMFLK010002076_circular,1,0.6182908,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Cruci_CruV_273,1,0.60059065,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Cruci_PB_KX388512,1,0.48950687,0,False,0,False,0,False,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Cruci_CruV-671,1,0.5872659,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Cruci_CruV-631,1,0.426114,0,False,0,False,0,False,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Cruci_CruV-684,1,0.3438708,0,False,0,False,0,False,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Cruci_Tisza_MK012508.1,1,0.584477,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Cruci_CruV-675,1,0.28957593,0,False,0,False,0,False,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Cruci_CruV_137,1,0.50999606,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Cruci_CruV_136,1,0.4187175,0,False,0,False,0,False,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Cruci_CruV_363,1,0.3669503,0,False,0,False,0,False,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Cruci_CruV-650,1,0.404906,0,False,0,False,0,False,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Cruci_Tisza_MK012490.1,1,0.30117273,0,False,0,False,0,False,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Cruci_CruV-634,1,0.35433683,0,False,0,False,0,False,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Cruci_CruV_306,1,0.3630143,0,False,0,False,0,False,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Cruci_CruV_388,1,0.38499233,0,False,0,False,0,False,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Cruci_CruV_230,1,0.56346965,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Cruci_CruV-680,1,0.7843339,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
