threshold,precision,recall,f1
0.13316771,0.47401247401247404,0.987012987012987,0.6404494382022472
0.13915454,0.475,0.987012987012987,0.6413502109704642
0.14060704,0.4759916492693111,0.987012987012987,0.6422535211267606
0.14060925,0.4769874476987448,0.987012987012987,0.6431593794076164
0.14103642,0.4779874213836478,0.987012987012987,0.6440677966101696
0.14177911,0.4789915966386555,0.987012987012987,0.644978783592645
0.14215992,0.47789473684210526,0.9826839826839827,0.6430594900849859
0.14321476,0.47890295358649787,0.9826839826839827,0.6439716312056738
0.14427803,0.4799154334038055,0.9826839826839827,0.6448863636363636
0.14466201,0.4809322033898305,0.9826839826839827,0.6458036984352774
0.14503935,0.4819532908704883,0.9826839826839827,0.6467236467236467
0.14579645,0.4829787234042553,0.9826839826839827,0.6476462196861625
0.14873448,0.4840085287846482,0.9826839826839827,0.6485714285714286
0.14890428,0.48504273504273504,0.9826839826839827,0.6494992846924178
0.14890644,0.4860813704496788,0.9826839826839827,0.6504297994269341
0.14959799,0.4871244635193133,0.9826839826839827,0.6513629842180775
0.15194818,0.4881720430107527,0.9826839826839827,0.6522988505747127
0.15221107,0.4892241379310345,0.9826839826839827,0.6532374100719425
0.155497,0.490280777537797,0.9826839826839827,0.654178674351585
0.15723747,0.49134199134199136,0.9826839826839827,0.6551226551226552
0.15747987,0.4924078091106291,0.9826839826839827,0.6560693641618497
0.16037105,0.4934782608695652,0.9826839826839827,0.6570188133140376
0.16067672,0.49455337690631807,0.9826839826839827,0.6579710144927536
0.16167459,0.49563318777292575,0.9826839826839827,0.6589259796806967
0.16200182,0.49671772428884026,0.9826839826839827,0.6598837209302326
0.1631822,0.49780701754385964,0.9826839826839827,0.6608442503639009
0.16473629,0.4989010989010989,0.9826839826839827,0.661807580174927
0.16525891,0.5,0.9826839826839827,0.6627737226277371
0.16556008,0.5011037527593819,0.9826839826839827,0.6637426900584795
0.16580985,0.5022123893805309,0.9826839826839827,0.664714494875549
0.16610786,0.5033259423503326,0.9826839826839827,0.6656891495601173
0.16803358,0.5044444444444445,0.9826839826839827,0.6666666666666667
0.16876994,0.5055679287305123,0.9826839826839827,0.6676470588235295
0.16989976,0.5066964285714286,0.9826839826839827,0.6686303387334316
0.17151247,0.5055928411633109,0.9783549783549783,0.6666666666666666
0.17305644,0.5067264573991032,0.9783549783549783,0.6676514032496308
0.17334698,0.5078651685393258,0.9783549783549783,0.6686390532544378
0.1738883,0.509009009009009,0.9783549783549783,0.6696296296296297
0.17620285,0.5079006772009029,0.974025974025974,0.6676557863501484
0.18043396,0.5090497737556561,0.974025974025974,0.6686478454680534
0.18105155,0.5102040816326531,0.974025974025974,0.6696428571428571
0.18106276,0.5113636363636364,0.974025974025974,0.6706408345752607
0.18197957,0.5125284738041003,0.974025974025974,0.6716417910447762
0.18345946,0.5136986301369864,0.974025974025974,0.672645739910314
0.18520665,0.5148741418764302,0.974025974025974,0.6736526946107785
0.18544933,0.5160550458715596,0.974025974025974,0.6746626686656672
0.18764775,0.5172413793103449,0.974025974025974,0.6756756756756755
0.18845904,0.5184331797235023,0.974025974025974,0.6766917293233083
0.18984611,0.5196304849884527,0.974025974025974,0.677710843373494
0.19062157,0.5208333333333334,0.974025974025974,0.6787330316742083
0.19071954,0.5220417633410673,0.974025974025974,0.6797583081570997
0.19202556,0.5209302325581395,0.9696969696969697,0.6777609682299547
0.19414143,0.5221445221445221,0.9696969696969697,0.6787878787878787
0.1957636,0.5233644859813084,0.9696969696969697,0.6798179059180576
0.19677845,0.5245901639344263,0.9696969696969697,0.6808510638297871
0.19833651,0.5258215962441315,0.9696969696969697,0.6818873668188737
0.1987886,0.5270588235294118,0.9696969696969697,0.6829268292682927
0.19902322,0.5283018867924528,0.9696969696969697,0.6839694656488551
0.19985338,0.5271867612293144,0.9653679653679653,0.6819571865443425
0.2001016,0.5284360189573459,0.9653679653679653,0.6830015313935681
0.20012715,0.5296912114014252,0.9653679653679653,0.6840490797546012
0.20018955,0.530952380952381,0.9653679653679653,0.685099846390169
0.2005832,0.5322195704057279,0.9653679653679653,0.6861538461538461
0.20072405,0.5334928229665071,0.9653679653679653,0.6872110939907549
0.20137045,0.5323741007194245,0.961038961038961,0.6851851851851852
0.20215142,0.5336538461538461,0.961038961038961,0.6862442040185471
0.2029679,0.5349397590361445,0.961038961038961,0.6873065015479876
0.20348938,0.5362318840579711,0.961038961038961,0.688372093023256
0.20572284,0.5375302663438256,0.961038961038961,0.6894409937888198
0.20599106,0.5388349514563107,0.961038961038961,0.6905132192846034
0.20606638,0.5401459854014599,0.961038961038961,0.6915887850467289
0.20659086,0.5390243902439025,0.9567099567099567,0.6895475819032761
0.20708205,0.5403422982885085,0.9567099567099567,0.6906249999999999
0.20840113,0.5416666666666666,0.9567099567099567,0.6917057902973396
0.20894186,0.5405405405405406,0.9523809523809523,0.6896551724137931
0.20968473,0.541871921182266,0.9523809523809523,0.6907378335949764
0.21096317,0.5432098765432098,0.9523809523809523,0.691823899371069
0.21114835,0.5445544554455446,0.9523809523809523,0.6929133858267716
0.21222399,0.543424317617866,0.948051948051948,0.6908517350157729
0.2125356,0.5447761194029851,0.948051948051948,0.6919431279620855
0.2137765,0.5461346633416458,0.948051948051948,0.6930379746835442
0.21588518,0.5475,0.948051948051948,0.694136291600634
0.21595135,0.5488721804511278,0.948051948051948,0.6952380952380953
0.21622065,0.5477386934673367,0.9437229437229437,0.6931637519872814
0.21640216,0.5491183879093199,0.9437229437229437,0.6942675159235667
0.21814023,0.5505050505050505,0.9437229437229437,0.6953748006379585
0.21919262,0.5518987341772152,0.9437229437229437,0.6964856230031949
0.22034815,0.5532994923857868,0.9437229437229437,0.6976
0.22043486,0.55470737913486,0.9437229437229437,0.6987179487179487
0.22257131,0.5561224489795918,0.9437229437229437,0.6998394863563403
0.22259834,0.5549872122762148,0.9393939393939394,0.697749196141479
0.22420496,0.5564102564102564,0.9393939393939394,0.6988727858293076
0.22505236,0.5578406169665809,0.9393939393939394,0.7
0.22613132,0.5592783505154639,0.9393939393939394,0.7011308562197093
0.23082165,0.5607235142118863,0.9393939393939394,0.7022653721682849
0.23399144,0.5595854922279793,0.935064935064935,0.7001620745542949
0.23446298,0.561038961038961,0.935064935064935,0.7012987012987012
0.23528123,0.5625,0.935064935064935,0.702439024390244
0.23591582,0.5639686684073107,0.935064935064935,0.7035830618892508
0.23604296,0.5654450261780105,0.935064935064935,0.704730831973899
0.23684728,0.5669291338582677,0.935064935064935,0.7058823529411765
0.23702158,0.5684210526315789,0.935064935064935,0.707037643207856
0.238967,0.5699208443271768,0.935064935064935,0.7081967213114754
0.2407898,0.5687830687830688,0.9307359307359307,0.7060755336617406
0.24112363,0.5702917771883289,0.9307359307359307,0.7072368421052632
0.24148674,0.5718085106382979,0.9307359307359307,0.7084019769357496
0.24309501,0.5733333333333334,0.9307359307359307,0.7095709570957096
0.24471897,0.5748663101604278,0.9307359307359307,0.7107438016528925
0.24503423,0.5764075067024129,0.9307359307359307,0.7119205298013246
0.24614806,0.5752688172043011,0.9264069264069265,0.7097844112769487
0.24777213,0.5768194070080862,0.9264069264069265,0.7109634551495017
0.2479686,0.5783783783783784,0.9264069264069265,0.7121464226289518
0.24845389,0.5799457994579946,0.9264069264069265,0.7133333333333334
0.24943325,0.5815217391304348,0.9264069264069265,0.7145242070116862
0.25001872,0.5831062670299727,0.9264069264069265,0.7157190635451506
0.2517168,0.5846994535519126,0.9264069264069265,0.7169179229480738
0.25217614,0.5835616438356165,0.922077922077922,0.714765100671141
0.25324202,0.5851648351648352,0.922077922077922,0.715966386554622
0.2541776,0.5867768595041323,0.922077922077922,0.7171717171717172
0.25631902,0.5883977900552486,0.922077922077922,0.7183811129848229
0.25671306,0.590027700831025,0.922077922077922,0.7195945945945946
0.25747037,0.5888888888888889,0.9177489177489178,0.7174280879864636
0.25749242,0.5877437325905293,0.9134199134199135,0.7152542372881356
0.2592754,0.5893854748603352,0.9134199134199135,0.7164685908319185
0.2606137,0.5910364145658263,0.9134199134199135,0.7176870748299321
0.26142955,0.5926966292134831,0.9134199134199135,0.7189097103918229
0.2620595,0.5943661971830986,0.9134199134199135,0.7201365187713312
0.2658461,0.596045197740113,0.9134199134199135,0.7213675213675214
0.26595494,0.5977337110481586,0.9134199134199135,0.7226027397260275
0.26659635,0.5994318181818182,0.9134199134199135,0.7238421955403089
0.26923686,0.6011396011396012,0.9134199134199135,0.7250859106529209
0.2695386,0.6028571428571429,0.9134199134199135,0.7263339070567987
0.26960886,0.6045845272206304,0.9134199134199135,0.7275862068965517
0.27285272,0.6063218390804598,0.9134199134199135,0.7288428324697754
0.2729822,0.6080691642651297,0.9134199134199135,0.7301038062283737
0.273642,0.6069364161849711,0.9090909090909091,0.7279029462738301
0.27593055,0.6086956521739131,0.9090909090909091,0.7291666666666666
0.2784214,0.6104651162790697,0.9090909090909091,0.7304347826086957
0.27870303,0.6122448979591837,0.9090909090909091,0.7317073170731708
0.2866819,0.6111111111111112,0.9047619047619048,0.7294938917975567
0.28697354,0.6129032258064516,0.9047619047619048,0.7307692307692307
0.2872628,0.6147058823529412,0.9047619047619048,0.7320490367775833
0.2872704,0.6135693215339233,0.9004329004329005,0.7298245614035088
0.28756672,0.6124260355029586,0.8961038961038961,0.7275922671353252
0.28856894,0.6101190476190477,0.8874458874458875,0.7231040564373898
0.29135323,0.6119402985074627,0.8874458874458875,0.7243816254416962
0.29596576,0.6137724550898204,0.8874458874458875,0.7256637168141593
0.29794863,0.6156156156156156,0.8874458874458875,0.7269503546099291
0.30130398,0.6174698795180723,0.8874458874458875,0.7282415630550622
0.30144703,0.6193353474320241,0.8874458874458875,0.7295373665480427
0.3023077,0.6181818181818182,0.8831168831168831,0.7272727272727273
0.3023288,0.6200607902735562,0.8831168831168831,0.7285714285714284
0.3042312,0.6219512195121951,0.8831168831168831,0.7298747763864042
0.30499268,0.6238532110091743,0.8831168831168831,0.7311827956989246
0.3064551,0.6257668711656442,0.8831168831168831,0.732495511669659
0.30687287,0.6276923076923077,0.8831168831168831,0.7338129496402878
0.30936867,0.6296296296296297,0.8831168831168831,0.7351351351351351
0.31166255,0.631578947368421,0.8831168831168831,0.7364620938628158
0.31262758,0.6304347826086957,0.8787878787878788,0.7341772151898734
0.31274894,0.632398753894081,0.8787878787878788,0.7355072463768116
0.3139766,0.634375,0.8787878787878788,0.7368421052631579
0.3154302,0.6363636363636364,0.8787878787878788,0.7381818181818182
0.31587407,0.6352201257861635,0.8744588744588745,0.7358834244080146
0.3165821,0.637223974763407,0.8744588744588745,0.7372262773722629
0.31688905,0.6360759493670886,0.8701298701298701,0.7349177330895794
0.31732827,0.638095238095238,0.8701298701298701,0.7362637362637362
0.31825712,0.6369426751592356,0.8658008658008658,0.7339449541284404
0.3183066,0.6389776357827476,0.8658008658008658,0.7352941176470588
0.32069865,0.6410256410256411,0.8658008658008658,0.7366482504604052
0.32184538,0.6430868167202572,0.8658008658008658,0.7380073800738008
0.32325685,0.6419354838709678,0.8614718614718615,0.7356746765249538
0.32380182,0.6440129449838188,0.8614718614718615,0.7370370370370372
0.32396647,0.6461038961038961,0.8614718614718615,0.738404452690167
0.32434604,0.6449511400651465,0.8571428571428571,0.7360594795539033
0.32845163,0.6470588235294118,0.8571428571428571,0.7374301675977654
0.32904932,0.6459016393442623,0.8528138528138528,0.7350746268656716
0.3319066,0.6480263157894737,0.8528138528138528,0.7364485981308412
0.33234543,0.6501650165016502,0.8528138528138528,0.7378277153558052
0.33504346,0.652317880794702,0.8528138528138528,0.7392120075046905
0.33554196,0.654485049833887,0.8528138528138528,0.7406015037593985
0.33860263,0.6533333333333333,0.8484848484848485,0.7382297551789077
0.3411147,0.6555183946488294,0.8484848484848485,0.7396226415094339
0.34155098,0.6577181208053692,0.8484848484848485,0.7410207939508506
0.34268323,0.6599326599326599,0.8484848484848485,0.7424242424242424
0.345049,0.6621621621621622,0.8484848484848485,0.7438330170777988
0.34582245,0.6644067796610169,0.8484848484848485,0.7452471482889734
0.34901726,0.6666666666666666,0.8484848484848485,0.7466666666666666
0.3510343,0.6655290102389079,0.8441558441558441,0.7442748091603054
0.35169607,0.6678082191780822,0.8441558441558441,0.7456978967495219
0.35528296,0.6701030927835051,0.8441558441558441,0.7471264367816092
0.3570794,0.6724137931034483,0.8441558441558441,0.7485604606525911
0.3576876,0.6747404844290658,0.8441558441558441,0.7500000000000001
0.36058962,0.6770833333333334,0.8441558441558441,0.7514450867052023
0.3610999,0.6794425087108014,0.8441558441558441,0.7528957528957528
0.36135265,0.6818181818181818,0.8441558441558441,0.7543520309477757
0.36319578,0.6842105263157895,0.8441558441558441,0.7558139534883721
0.36663356,0.6866197183098591,0.8441558441558441,0.7572815533980582
0.36846924,0.6890459363957597,0.8441558441558441,0.7587548638132295
0.3693673,0.6914893617021277,0.8441558441558441,0.760233918128655
0.37250245,0.693950177935943,0.8441558441558441,0.76171875
0.3759565,0.6964285714285714,0.8441558441558441,0.7632093933463796
0.37725398,0.6989247311827957,0.8441558441558441,0.7647058823529411
0.37793168,0.7014388489208633,0.8441558441558441,0.7662082514734774
0.37808806,0.7003610108303249,0.8398268398268398,0.7637795275590551
0.37977463,0.7028985507246377,0.8398268398268398,0.7652859960552268
0.38016945,0.7054545454545454,0.8398268398268398,0.766798418972332
0.38353577,0.708029197080292,0.8398268398268398,0.7683168316831682
0.3871821,0.7106227106227107,0.8398268398268398,0.7698412698412699
0.39170754,0.7132352941176471,0.8398268398268398,0.7713717693836979
0.39235222,0.7158671586715867,0.8398268398268398,0.7729083665338646
0.39370117,0.7185185185185186,0.8398268398268398,0.7744510978043913
0.3939856,0.7211895910780669,0.8398268398268398,0.7759999999999999
0.402549,0.7238805970149254,0.8398268398268398,0.7775551102204409
0.40277034,0.7228464419475655,0.8354978354978355,0.7751004016064257
0.40598556,0.7218045112781954,0.8311688311688312,0.7726358148893361
0.40616685,0.7245283018867924,0.8311688311688312,0.7741935483870968
0.4101571,0.7272727272727273,0.8311688311688312,0.7757575757575759
0.4102899,0.7300380228136882,0.8311688311688312,0.7773279352226721
0.41083395,0.732824427480916,0.8311688311688312,0.7789046653144015
0.41283047,0.7318007662835249,0.8268398268398268,0.7764227642276421
0.41438672,0.7346153846153847,0.8268398268398268,0.7780040733197555
0.41484207,0.7374517374517374,0.8268398268398268,0.7795918367346939
0.41823724,0.7403100775193798,0.8268398268398268,0.7811860940695297
0.4194903,0.7392996108949417,0.8225108225108225,0.778688524590164
0.41982004,0.7421875,0.8225108225108225,0.780287474332649
0.4222753,0.7450980392156863,0.8225108225108225,0.7818930041152264
0.42440215,0.7480314960629921,0.8225108225108225,0.7835051546391752
0.42516148,0.7470355731225297,0.8181818181818182,0.7809917355371901
0.42600423,0.75,0.8181818181818182,0.7826086956521738
0.42707512,0.749003984063745,0.8138528138528138,0.7800829875518671
0.4299641,0.748,0.8095238095238095,0.7775467775467776
0.43237725,0.751004016064257,0.8095238095238095,0.7791666666666667
0.4341873,0.7540322580645161,0.8095238095238095,0.7807933194154488
0.43870234,0.757085020242915,0.8095238095238095,0.7824267782426778
0.43913418,0.7601626016260162,0.8095238095238095,0.7840670859538784
0.4394218,0.7591836734693878,0.8051948051948052,0.7815126050420168
0.44284907,0.7581967213114754,0.8008658008658008,0.7789473684210526
0.44409654,0.757201646090535,0.7965367965367965,0.7763713080168776
0.4452,0.756198347107438,0.7922077922077922,0.773784355179704
0.45018303,0.7593360995850622,0.7922077922077922,0.7754237288135594
0.45168126,0.7573221757322176,0.7835497835497836,0.7702127659574468
0.45341593,0.7605042016806722,0.7835497835497836,0.7718550106609808
0.45493567,0.7637130801687764,0.7835497835497836,0.7735042735042735
0.4553505,0.7627118644067796,0.7792207792207793,0.7708779443254818
0.457548,0.7617021276595745,0.7748917748917749,0.7682403433476395
0.46015662,0.7649572649572649,0.7748917748917749,0.7698924731182795
0.4671665,0.7682403433476395,0.7748917748917749,0.7715517241379312
0.4673478,0.7672413793103449,0.7705627705627706,0.7688984881209503
0.4687848,0.7662337662337663,0.7662337662337663,0.7662337662337663
0.47049743,0.7695652173913043,0.7662337662337663,0.7678958785249458
0.47374898,0.7729257641921398,0.7662337662337663,0.7695652173913043
0.48217353,0.7719298245614035,0.7619047619047619,0.7668845315904139
0.48473552,0.7709251101321586,0.7575757575757576,0.7641921397379912
0.485655,0.7699115044247787,0.7532467532467533,0.761487964989059
0.4865225,0.7733333333333333,0.7532467532467533,0.763157894736842
0.49567854,0.7723214285714286,0.7489177489177489,0.7604395604395604
0.500284,0.7713004484304933,0.7445887445887446,0.7577092511013215
0.5005604,0.7747747747747747,0.7445887445887446,0.7593818984547461
0.50428015,0.7782805429864253,0.7445887445887446,0.7610619469026548
0.5065106,0.7772727272727272,0.7402597402597403,0.7583148558758315
0.5097607,0.7808219178082192,0.7402597402597403,0.7600000000000001
0.509795,0.7798165137614679,0.7359307359307359,0.7572383073496659
0.51065564,0.7788018433179723,0.7316017316017316,0.7544642857142857
0.51170963,0.7777777777777778,0.7272727272727273,0.7516778523489932
0.51230234,0.7813953488372093,0.7272727272727273,0.7533632286995516
0.51386875,0.780373831775701,0.7229437229437229,0.7505617977528091
0.52291214,0.784037558685446,0.7229437229437229,0.7522522522522521
0.52734673,0.7877358490566038,0.7229437229437229,0.7539503386004514
0.5356017,0.7914691943127962,0.7229437229437229,0.755656108597285
0.53602415,0.7904761904761904,0.7186147186147186,0.7528344671201814
0.53663427,0.7894736842105263,0.7142857142857143,0.7500000000000001
0.53676337,0.7932692307692307,0.7142857142857143,0.7517084282460137
0.5382096,0.7971014492753623,0.7142857142857143,0.7534246575342466
0.5414214,0.7961165048543689,0.70995670995671,0.7505720823798627
0.54441136,0.8,0.70995670995671,0.7522935779816513
0.5481207,0.7990196078431373,0.7056277056277056,0.7494252873563219
0.5520338,0.8029556650246306,0.7056277056277056,0.7511520737327189
0.5585383,0.806930693069307,0.7056277056277056,0.7528868360277136
0.5668693,0.8109452736318408,0.7056277056277056,0.7546296296296297
0.5679137,0.815,0.7056277056277056,0.7563805104408352
0.56925654,0.8190954773869347,0.7056277056277056,0.758139534883721
0.57208717,0.8181818181818182,0.7012987012987013,0.7552447552447552
0.5748482,0.817258883248731,0.696969696969697,0.7523364485981309
0.57612735,0.8163265306122449,0.6926406926406926,0.7494145199063232
0.58530265,0.8153846153846154,0.6883116883116883,0.7464788732394366
0.5873104,0.8144329896907216,0.683982683982684,0.7435294117647059
0.58941627,0.8186528497409327,0.683982683982684,0.7452830188679247
0.5918494,0.8229166666666666,0.683982683982684,0.7470449172576832
0.59375566,0.8219895287958116,0.6796536796536796,0.7440758293838863
0.59562147,0.8263157894736842,0.6796536796536796,0.7458432304038004
0.59588635,0.8253968253968254,0.6753246753246753,0.7428571428571428
0.596537,0.824468085106383,0.670995670995671,0.7398568019093078
0.59762096,0.8235294117647058,0.6666666666666666,0.7368421052631577
0.5997181,0.8279569892473119,0.6666666666666666,0.7386091127098321
0.6007385,0.827027027027027,0.6623376623376623,0.735576923076923
0.6044078,0.8260869565217391,0.658008658008658,0.7325301204819277
0.60698634,0.8306010928961749,0.658008658008658,0.7342995169082126
0.61128795,0.8351648351648352,0.658008658008658,0.7360774818401938
0.61132175,0.8397790055248618,0.658008658008658,0.7378640776699028
0.61526436,0.8444444444444444,0.658008658008658,0.7396593673965938
0.62019575,0.8435754189944135,0.6536796536796536,0.7365853658536584
0.62486327,0.8426966292134831,0.6493506493506493,0.7334963325183373
0.62790984,0.8418079096045198,0.645021645021645,0.7303921568627451
0.62965536,0.8465909090909091,0.645021645021645,0.7321867321867322
0.6296658,0.8514285714285714,0.645021645021645,0.7339901477832512
0.6315085,0.8505747126436781,0.6406926406926406,0.7308641975308642
0.6319301,0.8497109826589595,0.6363636363636364,0.7277227722772277
0.6376358,0.8546511627906976,0.6363636363636364,0.7295285359801489
0.63926274,0.8596491228070176,0.6363636363636364,0.7313432835820897
0.63960725,0.8647058823529412,0.6363636363636364,0.7331670822942644
0.64229727,0.863905325443787,0.6320346320346321,0.73
0.64658177,0.8690476190476191,0.6320346320346321,0.7318295739348372
0.647834,0.8682634730538922,0.6277056277056277,0.728643216080402
0.64864993,0.8734939759036144,0.6277056277056277,0.7304785894206549
0.65362394,0.8787878787878788,0.6277056277056277,0.7323232323232322
0.65809417,0.8780487804878049,0.6233766233766234,0.7291139240506328
0.6631819,0.8773006134969326,0.6190476190476191,0.7258883248730965
0.664149,0.8827160493827161,0.6190476190476191,0.7277353689567432
0.6670055,0.88125,0.6103896103896104,0.7212276214833758
0.667819,0.8805031446540881,0.6060606060606061,0.7179487179487178
0.6681357,0.8860759493670886,0.6060606060606061,0.7197943444730077
0.6685815,0.8853503184713376,0.6017316017316018,0.7164948453608248
0.67016125,0.8910256410256411,0.6017316017316018,0.7183462532299741
0.6724455,0.8903225806451613,0.5974025974025974,0.7150259067357514
0.67409784,0.8896103896103896,0.5930735930735931,0.7116883116883116
0.6761554,0.8954248366013072,0.5930735930735931,0.7135416666666666
0.6803925,0.9013157894736842,0.5930735930735931,0.7154046997389034
0.68605125,0.9072847682119205,0.5930735930735931,0.7172774869109948
0.68759847,0.9133333333333333,0.5930735930735931,0.7191601049868765
0.6884387,0.912751677852349,0.5887445887445888,0.7157894736842105
0.69834346,0.918918918918919,0.5887445887445888,0.7176781002638524
0.69904125,0.9251700680272109,0.5887445887445888,0.7195767195767195
0.6992754,0.9315068493150684,0.5887445887445888,0.7214854111405836
0.6998847,0.9379310344827586,0.5887445887445888,0.7234042553191489
0.7001133,0.9375,0.5844155844155844,0.7200000000000001
0.70117366,0.9440559440559441,0.5844155844155844,0.7219251336898396
0.70645297,0.9507042253521126,0.5844155844155844,0.7238605898123324
0.708361,0.9574468085106383,0.5844155844155844,0.7258064516129032
0.7117583,0.9571428571428572,0.5800865800865801,0.7223719676549866
0.716175,0.9568345323741008,0.5757575757575758,0.7189189189189189
0.72209996,0.9637681159420289,0.5757575757575758,0.7208672086720868
0.72210294,0.9708029197080292,0.5757575757575758,0.7228260869565218
0.7284334,0.9705882352941176,0.5714285714285714,0.7193460490463215
0.73323536,0.9703703703703703,0.5670995670995671,0.715846994535519
0.7360355,0.9776119402985075,0.5670995670995671,0.7178082191780822
0.7390534,0.9774436090225563,0.5627705627705628,0.7142857142857144
0.7394436,0.9772727272727273,0.5584415584415584,0.7107438016528926
0.7403775,0.9769230769230769,0.5497835497835498,0.703601108033241
0.7405969,0.9765625,0.5411255411255411,0.6963788300835654
0.74234486,0.984251968503937,0.5411255411255411,0.6983240223463687
0.7426934,0.9841269841269841,0.5367965367965368,0.6946778711484592
0.743231,0.992,0.5367965367965368,0.696629213483146
0.7447838,0.9919354838709677,0.5324675324675324,0.6929577464788732
0.75535524,0.991869918699187,0.5281385281385281,0.6892655367231638
0.7588534,1.0,0.5281385281385281,0.6912181303116147
0.7599441,1.0,0.5238095238095238,0.6875000000000001
0.76441085,1.0,0.5194805194805194,0.6837606837606837
0.7671709,1.0,0.5151515151515151,0.6799999999999999
0.7699476,1.0,0.5108225108225108,0.6762177650429799
