id,label,score,prediction,correct,prediction_0_5,correct_0_5,prediction_selected_threshold,correct_selected_threshold
Cruci_CruV-968,1,0.23399144,0,False,0,False,0,False
Cruci_CruV-937,1,0.2872704,0,False,0,False,0,False
Cruci_CruV_514,1,0.79321456,1,True,1,True,1,True
Cruci_CruV-922,1,0.64229727,1,True,1,True,1,True
Cruci_CruV-957,1,0.17620285,0,False,0,False,0,False
Cruci_CruV_497,1,0.273642,0,False,0,False,0,False
Cruci_CruV-883,1,0.94196564,1,True,1,True,1,True
Cruci_CruV-884,1,0.94196564,1,True,1,True,1,True
Cruci_CruV-807,1,0.4394218,0,False,0,False,0,False
Cruci_CruV-943,1,0.53663427,1,True,1,True,1,True
Cruci_CruV-967,1,0.2407898,0,False,0,False,0,False
Cruci_CruV_522,1,0.31587407,0,False,0,False,0,False
Cruci_CruV_538,1,0.20659086,0,False,0,False,0,False
Cruci_CruV-760,1,0.25749242,0,False,0,False,0,False
Cruci_CruV_531,1,0.9268632,1,True,1,True,1,True
Cruci_CruV-932,1,0.5414214,1,True,1,True,1,True
Cruci_CruV-887,1,0.6670055,1,True,1,True,1,True
Cruci_CruV-888,1,0.6670055,1,True,1,True,1,True
Cruci_CruV-958,1,0.31688905,0,False,0,False,0,False
Cruci_CruV-915,1,0.8821118,1,True,1,True,1,True
Cruci_CruV-916,1,0.8821117,1,True,1,True,1,True
Cruci_CruV-970,1,0.31262758,0,False,0,False,0,False
Cruci_CruV_493,1,0.4299641,0,False,0,False,0,False
Cruci_CruV-899,1,0.41283047,0,False,0,False,0,False
Cruci_CruV_483,1,0.33860263,0,False,0,False,0,False
Cruci_CruV-972,1,0.49567854,0,False,0,False,0,False
Cruci_CruV_513,1,0.58530265,1,True,1,True,1,True
Cruci_CruV-945,1,0.31825712,0,False,0,False,0,False
Cruci_CruV_501,1,0.28856894,0,False,0,False,0,False
Cruci_CruV_509,1,0.28856894,0,False,0,False,0,False
Cruci_CruV-925,1,0.37808806,0,False,0,False,0,False
Cruci_CruV-834,1,0.19985338,0,False,0,False,0,False
Cruci_CruV-926,1,0.62486327,1,True,1,True,1,True
Cruci_CruV-931,1,0.24614806,0,False,0,False,0,False
Cruci_CruV_498,1,0.9410593,1,True,1,True,1,True
Cruci_CruV_381,1,0.91194934,1,True,1,True,1,True
Cruci_CruV-970,1,0.4553505,0,False,0,False,0,False
Cruci_CruV-814,1,0.7766522,1,True,1,True,1,True
Cruci_CruV-853,1,0.83282596,1,True,1,True,1,True
Cruci_CruV-933,1,0.4452,0,False,0,False,0,False
Cruci_CruV_430,1,0.53602415,1,True,1,True,1,True
Cruci_CruV_423,1,0.19202556,0,False,0,False,0,False
Cruci_CruV_399,1,0.21222399,0,False,0,False,0,False
Cruci_CruV_377,1,0.40598556,0,False,0,False,0,False
Cruci_CruV_435,1,0.3023077,0,False,0,False,0,False
Cruci_CruV_451,1,0.20137045,0,False,0,False,0,False
Cruci_CruV-972,1,0.48217353,0,False,0,False,0,False
Cruci_CruV-972,1,0.3510343,0,False,0,False,0,False
Cruci_CruV_464,1,0.28756672,0,False,0,False,0,False
Cruci_CruV_421,1,0.4687848,0,False,0,False,0,False
Cruci_CruV_452,1,0.21622065,0,False,0,False,0,False
Cruci_CruV_466,1,0.13097052,0,False,0,False,0,False
Cruci_CruV_539,1,0.25217614,0,False,0,False,0,False
Cruci_CruV-843,1,0.96099657,1,True,1,True,1,True
Cruci_Mire_OM154315,1,0.9910157,1,True,1,True,1,True
Cruci_CruV-949,1,0.93811053,1,True,1,True,1,True
Cruci_CruV_385,1,0.6631819,1,True,1,True,1,True
Cruci_CruV-960,1,0.44284907,0,False,0,False,0,False
Ribo_ND_018898,0,0.13081701,0,True,0,True,0,True
Ribo_ND_019002,0,0.09943078,0,True,0,True,0,True
Ribo_ND_019368,0,0.05153188,0,True,0,True,0,True
Ribo_ND_024645,0,0.23082165,0,True,0,True,0,True
Ribo_ND_229813,0,0.12767276,0,True,0,True,0,True
Ribo_ND_325601,0,0.27285272,0,True,0,True,0,True
Ribo_ND_056260,0,0.4865225,0,True,0,True,0,True
Ribo_ND_343811,0,0.06136745,0,True,0,True,0,True
Ribo_JAAOEH010001851.1,0,0.30936867,0,True,0,True,0,True
Ribo_ND_095983,0,0.70117366,1,False,1,False,1,False
Ribo_ND_347441,0,0.2620595,0,True,0,True,0,True
Ribo_ND_164838,0,0.08550298,0,True,0,True,0,True
Ribo_ND_227326,0,0.6998847,1,False,1,False,1,False
Ribo_ND_386714,0,0.3064551,0,True,0,True,0,True
Ribo_ND_284218,0,0.18043396,0,True,0,True,0,True
Ribo_ND_105225,0,0.56925654,1,False,1,False,1,False
Ribo_ND_056123,0,0.68759847,1,False,1,False,1,False
Ribo_ND_380970,0,0.6992754,1,False,1,False,1,False
Ribo_ND_043423,0,0.28697354,0,True,0,True,0,True
Ribo_ND_366312,0,0.20572284,0,True,0,True,0,True
Ribo_ND_043569,0,0.08694105,0,True,0,True,0,True
Ribo_ND_339599,0,0.36135265,0,True,0,True,0,True
Ribo_ND_294842,0,0.5997181,1,False,1,False,1,False
Ribo_ND_058974,0,0.2784214,0,True,0,True,0,True
Ribo_ND_166797,0,0.12226167,0,True,0,True,0,True
Ribo_ND_179269,0,0.5520338,1,False,1,False,1,False
Ribo_ND_035541,0,0.11576421,0,True,0,True,0,True
Ribo_ND_129947,0,0.47049743,0,True,0,True,0,True
Ribo_ND_028274,0,0.08287358,0,True,0,True,0,True
Ribo_ND_049856,0,0.68605125,1,False,1,False,1,False
Ribo_ND_350470,0,0.1631822,0,True,0,True,0,True
Ribo_ND_103289,0,0.13915454,0,True,0,True,0,True
Ribo_ND_327463,0,0.14060704,0,True,0,True,0,True
Ribo_ND_379577,0,0.109763466,0,True,0,True,0,True
Ribo_ND_114938,0,0.18544933,0,True,0,True,0,True
Ribo_ND_138928,0,0.16473629,0,True,0,True,0,True
Ribo_ND_382437,0,0.3759565,0,True,0,True,0,True
Ribo_ND_276201,0,0.24503423,0,True,0,True,0,True
Ribo_ND_278789,0,0.22257131,0,True,0,True,0,True
Ribo_ND_251186,0,0.23591582,0,True,0,True,0,True
Ribo_ND_133460,0,0.0835368,0,True,0,True,0,True
Ribo_ND_170511,0,0.10366494,0,True,0,True,0,True
Ribo_ND_066836,0,0.2592754,0,True,0,True,0,True
Ribo_ND_291700,0,0.5585383,1,False,1,False,1,False
Ribo_ND_387582,0,0.32380182,0,True,0,True,0,True
Ribo_ND_088082,0,0.22505236,0,True,0,True,0,True
Ribo_ND_177732,0,0.33234543,0,True,0,True,0,True
Ribo_JAAOEH010001482.1,0,0.2001016,0,True,0,True,0,True
Ribo_ND_365659,0,0.1317036,0,True,0,True,0,True
Ribo_ND_028760,0,0.1738883,0,True,0,True,0,True
Ribo_ND_391455,0,0.54441136,1,False,1,False,1,False
Ribo_ND_343394,0,0.21588518,0,True,0,True,0,True
Ribo_ND_146224,0,0.21640216,0,True,0,True,0,True
Ribo_ND_086097,0,0.11172353,0,True,0,True,0,True
Ribo_ND_230736,0,0.14873448,0,True,0,True,0,True
Ribo_ND_345468,0,0.26923686,0,True,0,True,0,True
Ribo_ND_134820,0,0.3576876,0,True,0,True,0,True
Ribo_ND_387994,0,0.3023288,0,True,0,True,0,True
Ribo_ND_299966,0,0.6376358,1,False,1,False,1,False
Ribo_ND_195569,0,0.086102664,0,True,0,True,0,True
Ribo_ND_018979,0,0.0633793,0,True,0,True,0,True
Ribo_ND_382385,0,0.30130398,0,True,0,True,0,True
Ribo_ND_290964,0,0.20012715,0,True,0,True,0,True
Ribo_ND_026643,0,0.34155098,0,True,0,True,0,True
Ribo_ND_066936,0,0.20708205,0,True,0,True,0,True
Ribo_ND_057454,0,0.31274894,0,True,0,True,0,True
Ribo_ND_175769,0,0.0788188,0,True,0,True,0,True
Ribo_ND_057098,0,0.36319578,0,True,0,True,0,True
Ribo_ND_093545,0,0.60698634,1,False,1,False,1,False
Ribo_ND_045405,0,0.3693673,0,True,0,True,0,True
Ribo_ND_043886,0,0.41484207,0,True,0,True,0,True
Ribo_ND_044426,0,0.16556008,0,True,0,True,0,True
Ribo_ND_025469,0,0.2658461,0,True,0,True,0,True
Ribo_ND_345044,0,0.08661681,0,True,0,True,0,True
Ribo_ND_290971,0,0.40616685,0,True,0,True,0,True
Ribo_ND_056137,0,0.37977463,0,True,0,True,0,True
Ribo_ND_184639,0,0.33504346,0,True,0,True,0,True
Ribo_ND_281961,0,0.2029679,0,True,0,True,0,True
Ribo_ND_333280,0,0.4222753,0,True,0,True,0,True
Ribo_ND_018983,0,0.14466201,0,True,0,True,0,True
Ribo_ND_041978,0,0.07639645,0,True,0,True,0,True
Ribo_ND_075631,0,0.13038066,0,True,0,True,0,True
Ribo_ND_156954,0,0.3610999,0,True,0,True,0,True
Ribo_ND_236420,0,0.16037105,0,True,0,True,0,True
Ribo_ND_358846,0,0.16580985,0,True,0,True,0,True
Ribo_JAAOEH010001875.1,0,0.26142955,0,True,0,True,0,True
Ribo_ND_087436,0,0.25324202,0,True,0,True,0,True
Ribo_ND_152036,0,0.14177911,0,True,0,True,0,True
Ribo_ND_026429,0,0.08457904,0,True,0,True,0,True
Ribo_ND_184895,0,0.5918494,1,False,1,False,1,False
Ribo_ND_251071,0,0.2541776,0,True,0,True,0,True
Ribo_ND_064866,0,0.06687776,0,True,0,True,0,True
Ribo_ND_094822,0,0.36663356,0,True,0,True,0,True
Ribo_ND_327002,0,0.11435224,0,True,0,True,0,True
Ribo_ND_290214,0,0.26659635,0,True,0,True,0,True
Ribo_ND_390177,0,0.27870303,0,True,0,True,0,True
Ribo_ND_107344,0,0.03920123,0,True,0,True,0,True
Ribo_ND_288214,0,0.62965536,1,False,1,False,1,False
Ribo_ND_281976,0,0.14427803,0,True,0,True,0,True
Ribo_ND_295394,0,0.2872628,0,True,0,True,0,True
Ribo_ND_166578,0,0.18345946,0,True,0,True,0,True
Ribo_ND_169363,0,0.7360355,1,False,1,False,1,False
Ribo_ND_066589,0,0.18984611,0,True,0,True,0,True
Ribo_ND_025153,0,0.05392562,0,True,0,True,0,True
Ribo_ND_131407,0,0.43913418,0,True,0,True,0,True
Ribo_ND_249733,0,0.70645297,1,False,1,False,1,False
Ribo_ND_363858,0,0.37250245,0,True,0,True,0,True
Ribo_ND_188050,0,0.21595135,0,True,0,True,0,True
Ribo_ND_385927,0,0.29135323,0,True,0,True,0,True
Ribo_ND_209726,0,0.19071954,0,True,0,True,0,True
Ribo_ND_124466,0,0.18197957,0,True,0,True,0,True
Ribo_ND_030535,0,0.13316771,0,True,0,True,0,True
Ribo_ND_365622,0,0.39235222,0,True,0,True,0,True
Ribo_ND_024437,0,0.12953669,0,True,0,True,0,True
Ribo_ND_097677,0,0.16067672,0,True,0,True,0,True
Ribo_ND_100038,0,0.69904125,1,False,1,False,1,False
Ribo_ND_051634,0,0.15221107,0,True,0,True,0,True
Ribo_ND_385286,0,0.61526436,1,False,1,False,1,False
Ribo_ND_156763,0,0.52291214,1,False,1,False,1,False
Ribo_ND_174691,0,0.14060925,0,True,0,True,0,True
Ribo_ND_386284,0,0.14890428,0,True,0,True,0,True
Ribo_ND_134196,0,0.32396647,0,True,0,True,0,True
Ribo_ND_379850,0,0.69834346,1,False,1,False,1,False
Ribo_ND_284204,0,0.21096317,0,True,0,True,0,True
Ribo_ND_087862,0,0.2695386,0,True,0,True,0,True
Ribo_ND_388731,0,0.24845389,0,True,0,True,0,True
Ribo_ND_390432,0,0.1957636,0,True,0,True,0,True
Ribo_ND_390654,0,0.58941627,1,False,1,False,1,False
Ribo_ND_300927,0,0.23684728,0,True,0,True,0,True
Ribo_ND_172611,0,0.345049,0,True,0,True,0,True
Ribo_ND_385876,0,0.08987234,0,True,0,True,0,True
Ribo_ND_130292,0,0.26960886,0,True,0,True,0,True
Ribo_ND_383206,0,0.5005604,1,False,1,False,1,False
Ribo_ND_387689,0,0.05886109,0,True,0,True,0,True
Ribo_ND_041617,0,0.19833651,0,True,0,True,0,True
Ribo_Ga0127507_1003872,0,0.41083395,0,True,0,True,0,True
Ribo_ND_382127,0,0.34268323,0,True,0,True,0,True
Ribo_ND_185431,0,0.05978677,0,True,0,True,0,True
Ribo_ND_126777,0,0.64658177,1,False,1,False,1,False
Ribo_ND_057440,0,0.30144703,0,True,0,True,0,True
Ribo_ND_081504,0,0.743231,1,False,1,False,1,False
Ribo_ND_141237,0,0.20968473,0,True,0,True,0,True
Ribo_ND_056534,0,0.3139766,0,True,0,True,0,True
Ribo_ND_096062,0,0.34901726,0,True,0,True,0,True
Ribo_ND_054423,0,0.708361,1,False,1,False,1,False
Ribo_ND_044943,0,0.12333426,0,True,0,True,0,True
Ribo_ND_112030,0,0.16200182,0,True,0,True,0,True
Ribo_ND_093165,0,0.43237725,0,True,0,True,0,True
Ribo_ND_293168,0,0.14579645,0,True,0,True,0,True
Ribo_ND_151495,0,0.10506684,0,True,0,True,0,True
Ribo_ND_028737,0,0.15194818,0,True,0,True,0,True
Ribo_ND_363188,0,0.59562147,1,False,1,False,1,False
Ribo_ND_210078,0,0.36058962,0,True,0,True,0,True
Ribo_ND_391025,0,0.39170754,0,True,0,True,0,True
Ribo_ND_327282,0,0.29596576,0,True,0,True,0,True
Ribo_ND_187630,0,0.09249155,0,True,0,True,0,True
Ribo_ND_101784,0,0.6681357,1,False,1,False,1,False
Ribo_ND_095482,0,0.30687287,0,True,0,True,0,True
Ribo_ND_092948,0,0.3570794,0,True,0,True,0,True
Ribo_NC_032884,0,0.21814023,0,True,0,True,0,True
Ribo_ND_365732,0,0.13284564,0,True,0,True,0,True
Ribo_ND_149174,0,0.16525891,0,True,0,True,0,True
Ribo_ND_099904,0,0.30499268,0,True,0,True,0,True
Ribo_ND_344864,0,0.25631902,0,True,0,True,0,True
Ribo_ND_281801,0,0.12800263,0,True,0,True,0,True
Ribo_ND_028716,0,0.07190385,0,True,0,True,0,True
Ribo_ND_249827,0,0.061995808,0,True,0,True,0,True
Ribo_ND_278159,0,0.1251719,0,True,0,True,0,True
Ribo_ND_102430,0,0.61132175,1,False,1,False,1,False
Ribo_ND_151413,0,0.08594394,0,True,0,True,0,True
Ribo_ND_127922,0,0.05112561,0,True,0,True,0,True
Ribo_ND_092480,0,0.27593055,0,True,0,True,0,True
Ribo_ND_294841,0,0.39370117,0,True,0,True,0,True
Ribo_ND_057449,0,0.07393152,0,True,0,True,0,True
Ribo_JAAOEH010002127.1,0,0.14959799,0,True,0,True,0,True
Ribo_ND_082062,0,0.2125356,0,True,0,True,0,True
Ribo_ND_249719,0,0.22613132,0,True,0,True,0,True
Ribo_ND_083099,0,0.15723747,0,True,0,True,0,True
Ribo_ND_112591,0,0.104938835,0,True,0,True,0,True
Ribo_ND_190342,0,0.3165821,0,True,0,True,0,True
Ribo_ND_251103,0,0.11750319,0,True,0,True,0,True
Ribo_ND_056464,0,0.46015662,0,True,0,True,0,True
Ribo_ND_132240,0,0.3183066,0,True,0,True,0,True
Ribo_ND_058275,0,0.6803925,1,False,1,False,1,False
Ribo_ND_285201,0,0.38353577,0,True,0,True,0,True
Ribo_ND_179581,0,0.08731584,0,True,0,True,0,True
Ribo_ND_060792,0,0.117172524,0,True,0,True,0,True
Ribo_ND_278441,0,0.18764775,0,True,0,True,0,True
Ribo_ND_158731,0,0.17305644,0,True,0,True,0,True
Ribo_NC_033438,0,0.2606137,0,True,0,True,0,True
Ribo_ND_056608,0,0.19062157,0,True,0,True,0,True
Ribo_ND_024746,0,0.22034815,0,True,0,True,0,True
Ribo_ND_202418,0,0.24471897,0,True,0,True,0,True
Ribo_ND_024730,0,0.18520665,0,True,0,True,0,True
Ribo_ND_336234,0,0.35528296,0,True,0,True,0,True
Ribo_ND_025424,0,0.10710133,0,True,0,True,0,True
Ribo_ND_169315,0,0.6761554,1,False,1,False,1,False
Ribo_ND_091409,0,0.16989976,0,True,0,True,0,True
Ribo_ND_147366,0,0.63960725,1,False,1,False,1,False
Ribo_ND_251120,0,0.09427265,0,True,0,True,0,True
Ribo_ND_094061,0,0.51230234,1,False,1,False,1,False
Ribo_ND_226143,0,0.21114835,0,True,0,True,0,True
Ribo_ND_053539,0,0.116068594,0,True,0,True,0,True
Ribo_ND_266811,0,0.24112363,0,True,0,True,0,True
Ribo_ND_175203,0,0.12611939,0,True,0,True,0,True
Ribo_ND_391046,0,0.25671306,0,True,0,True,0,True
Ribo_ND_337560,0,0.10530758,0,True,0,True,0,True
Ribo_ND_057533,0,0.20072405,0,True,0,True,0,True
Ribo_ND_145828,0,0.12211591,0,True,0,True,0,True
Ribo_ND_366210,0,0.20606638,0,True,0,True,0,True
