threshold,precision,recall,f1
0.54523414,0.9230769230769231,0.6050420168067226,0.7309644670050762
0.5456741,0.9225806451612903,0.6008403361344538,0.727735368956743
0.5462588,0.922077922077922,0.5966386554621849,0.7244897959183674
0.54642403,0.9215686274509803,0.592436974789916,0.721227621483376
0.54734004,0.9210526315789473,0.5882352941176471,0.717948717948718
0.54834026,0.9271523178807947,0.5882352941176471,0.7197943444730077
0.5488343,0.9266666666666666,0.5840336134453782,0.7164948453608248
0.55149263,0.9261744966442953,0.5798319327731093,0.7131782945736436
0.55376154,0.9256756756756757,0.5756302521008403,0.7098445595854922
0.55481774,0.9251700680272109,0.5714285714285714,0.7064935064935065
0.55482167,0.9315068493150684,0.5714285714285714,0.7083333333333334
0.5553475,0.9310344827586207,0.5672268907563025,0.7049608355091382
0.55565417,0.9305555555555556,0.5630252100840336,0.7015706806282723
0.55574816,0.9300699300699301,0.5588235294117647,0.6981627296587926
0.557416,0.9295774647887324,0.5546218487394958,0.6947368421052632
0.55857205,0.9361702127659575,0.5546218487394958,0.6965699208443271
0.5586265,0.9357142857142857,0.5504201680672269,0.6931216931216931
0.5595085,0.935251798561151,0.5462184873949579,0.6896551724137931
0.5600824,0.9347826086956522,0.542016806722689,0.6861702127659574
0.5605345,0.9343065693430657,0.5378151260504201,0.6826666666666666
0.5606741,0.9338235294117647,0.5336134453781513,0.6791443850267379
0.561842,0.9333333333333333,0.5294117647058824,0.675603217158177
0.5635268,0.9328358208955224,0.5252100840336135,0.6720430107526882
0.5640396,0.9323308270676691,0.5210084033613446,0.6684636118598383
0.56507343,0.9318181818181818,0.5168067226890757,0.664864864864865
0.56661975,0.9307692307692308,0.5084033613445378,0.657608695652174
0.56665766,0.9302325581395349,0.5042016806722689,0.6539509536784741
0.5689292,0.9296875,0.5,0.6502732240437158
0.5696617,0.937007874015748,0.5,0.6520547945205479
0.571329,0.9365079365079365,0.4957983193277311,0.6483516483516484
0.5718786,0.936,0.49159663865546216,0.6446280991735538
0.57492006,0.9435483870967742,0.49159663865546216,0.6464088397790055
0.5751367,0.943089430894309,0.48739495798319327,0.6426592797783933
0.57596385,0.9426229508196722,0.4831932773109244,0.6388888888888888
0.57600003,0.9421487603305785,0.4789915966386555,0.6350974930362117
0.57659084,0.9416666666666667,0.47478991596638653,0.6312849162011174
0.57662326,0.9411764705882353,0.47058823529411764,0.627450980392157
0.57668835,0.940677966101695,0.46638655462184875,0.6235955056179775
0.5789423,0.9401709401709402,0.46218487394957986,0.619718309859155
0.5795674,0.9396551724137931,0.4579831932773109,0.615819209039548
0.5800387,0.9391304347826087,0.453781512605042,0.6118980169971672
0.58189905,0.9385964912280702,0.4495798319327731,0.6079545454545455
0.58337325,0.9380530973451328,0.44537815126050423,0.603988603988604
0.5854321,0.9375,0.4411764705882353,0.6
0.5857277,0.9369369369369369,0.4369747899159664,0.5959885386819485
0.5861584,0.9363636363636364,0.4327731092436975,0.5919540229885059
0.5873945,0.9357798165137615,0.42857142857142855,0.5878962536023055
0.587908,0.9351851851851852,0.42436974789915966,0.5838150289017341
0.5889077,0.9439252336448598,0.42436974789915966,0.5855072463768116
0.5894221,0.9433962264150944,0.42016806722689076,0.5813953488372092
0.5903145,0.9428571428571428,0.41596638655462187,0.5772594752186588
0.590319,0.9423076923076923,0.4117647058823529,0.5730994152046782
0.5904535,0.941747572815534,0.40756302521008403,0.5689149560117303
0.59198445,0.9411764705882353,0.40336134453781514,0.5647058823529412
0.5922594,0.9504950495049505,0.40336134453781514,0.5663716814159293
0.59228605,0.95,0.39915966386554624,0.5621301775147929
0.5975622,0.9494949494949495,0.3949579831932773,0.5578635014836795
0.5980565,0.9489795918367347,0.3907563025210084,0.5535714285714286
0.59910375,0.9587628865979382,0.3907563025210084,0.5552238805970149
0.5998785,0.9583333333333334,0.3865546218487395,0.5508982035928144
0.60007584,0.9578947368421052,0.38235294117647056,0.5465465465465466
0.60026056,0.9574468085106383,0.37815126050420167,0.5421686746987951
0.6010603,0.956989247311828,0.3739495798319328,0.5377643504531722
0.6022795,0.9565217391304348,0.3697478991596639,0.5333333333333333
0.6033926,0.9560439560439561,0.36554621848739494,0.5288753799392097
0.6034612,0.9555555555555556,0.36134453781512604,0.524390243902439
0.60430807,0.9550561797752809,0.35714285714285715,0.5198776758409787
0.60528135,0.9545454545454546,0.35294117647058826,0.5153374233128835
0.6075284,0.9540229885057471,0.3487394957983193,0.5107692307692308
0.6091042,0.9534883720930233,0.3445378151260504,0.5061728395061729
0.6092131,0.9529411764705882,0.3403361344537815,0.5015479876160991
0.6099868,0.9523809523809523,0.33613445378151263,0.49689440993788825
0.61012894,0.9518072289156626,0.3319327731092437,0.4922118380062305
0.6127902,0.9512195121951219,0.3277310924369748,0.48750000000000004
0.61292547,0.9506172839506173,0.3235294117647059,0.48275862068965525
0.61481005,0.95,0.31932773109243695,0.4779874213836478
0.61487335,0.9620253164556962,0.31932773109243695,0.4794952681388012
0.6153921,0.9615384615384616,0.31512605042016806,0.47468354430379744
0.6155524,0.961038961038961,0.31092436974789917,0.46984126984126995
0.61645424,0.9605263157894737,0.3067226890756303,0.4649681528662421
0.62002325,0.9733333333333334,0.3067226890756303,0.4664536741214058
0.62061626,0.972972972972973,0.3025210084033613,0.4615384615384615
0.6218007,0.9726027397260274,0.29831932773109243,0.4565916398713827
0.6231688,0.9722222222222222,0.29411764705882354,0.45161290322580644
0.62611085,0.971830985915493,0.28991596638655465,0.44660194174757284
0.6265238,0.9714285714285714,0.2857142857142857,0.44155844155844154
0.62656116,0.9710144927536232,0.2815126050420168,0.4364820846905537
0.62677145,0.9705882352941176,0.2773109243697479,0.4313725490196078
0.62745005,0.9701492537313433,0.27310924369747897,0.4262295081967213
0.6280897,0.9696969696969697,0.2689075630252101,0.42105263157894735
0.62852335,0.9692307692307692,0.2647058823529412,0.41584158415841577
0.6286404,0.96875,0.2605042016806723,0.4105960264900662
0.6288945,0.9682539682539683,0.25630252100840334,0.40531561461794013
0.6320922,0.967741935483871,0.25210084033613445,0.4
0.63426244,0.9672131147540983,0.24789915966386555,0.3946488294314381
0.6344415,0.9666666666666667,0.24369747899159663,0.38926174496644295
0.63606673,0.9661016949152542,0.23949579831932774,0.38383838383838387
0.636662,0.9655172413793104,0.23529411764705882,0.3783783783783784
0.6380728,0.9649122807017544,0.23109243697478993,0.3728813559322034
0.6418935,0.9642857142857143,0.226890756302521,0.3673469387755102
0.6429618,0.9636363636363636,0.22268907563025211,0.36177474402730375
0.6431771,0.9814814814814815,0.22268907563025211,0.363013698630137
0.64403456,0.9811320754716981,0.2184873949579832,0.35738831615120276
0.64447397,0.9807692307692307,0.21428571428571427,0.35172413793103446
0.64612615,0.9803921568627451,0.21008403361344538,0.3460207612456747
0.64793575,0.98,0.20588235294117646,0.3402777777777778
0.64828014,1.0,0.20588235294117646,0.34146341463414637
0.6484287,1.0,0.20168067226890757,0.3356643356643357
0.64862925,1.0,0.19747899159663865,0.32982456140350874
0.6518296,1.0,0.19327731092436976,0.323943661971831
0.6546016,1.0,0.18907563025210083,0.31802120141342755
0.6579678,1.0,0.18487394957983194,0.3120567375886525
0.6594408,1.0,0.18067226890756302,0.30604982206405695
0.6599702,1.0,0.17647058823529413,0.3
0.6607485,1.0,0.1722689075630252,0.2939068100358423
0.6644401,1.0,0.16806722689075632,0.28776978417266186
0.6651952,1.0,0.1638655462184874,0.2815884476534296
0.66609865,1.0,0.15966386554621848,0.2753623188405797
0.6664145,1.0,0.15546218487394958,0.2690909090909091
0.6672947,1.0,0.15126050420168066,0.26277372262773724
0.6677261,1.0,0.14705882352941177,0.25641025641025644
0.6689313,1.0,0.14285714285714285,0.25
0.67023396,1.0,0.13865546218487396,0.24354243542435428
0.67177856,1.0,0.13445378151260504,0.23703703703703705
0.67303264,1.0,0.13025210084033614,0.2304832713754647
0.67487603,1.0,0.12184873949579832,0.21722846441947566
0.6778417,1.0,0.1134453781512605,0.20377358490566036
0.6792053,1.0,0.1092436974789916,0.19696969696969696
0.6806508,1.0,0.10504201680672269,0.19011406844106463
0.68130285,1.0,0.10084033613445378,0.183206106870229
0.6849831,1.0,0.09663865546218488,0.17624521072796934
0.68787676,1.0,0.09243697478991597,0.1692307692307692
0.6918121,1.0,0.08823529411764706,0.1621621621621622
0.6941536,1.0,0.08403361344537816,0.1550387596899225
0.69715184,1.0,0.07983193277310924,0.14785992217898833
0.6980837,1.0,0.07563025210084033,0.140625
0.69941264,1.0,0.07142857142857142,0.13333333333333333
0.70361304,1.0,0.06722689075630252,0.12598425196850394
0.70747924,1.0,0.06302521008403361,0.11857707509881422
0.70894355,1.0,0.058823529411764705,0.1111111111111111
0.71689886,1.0,0.0546218487394958,0.10358565737051792
0.71816707,1.0,0.05042016806722689,0.096
0.7255046,1.0,0.046218487394957986,0.08835341365461848
0.72744274,1.0,0.037815126050420166,0.0728744939271255
0.72820055,1.0,0.03361344537815126,0.06504065040650406
0.7291761,1.0,0.029411764705882353,0.05714285714285715
0.7338165,1.0,0.025210084033613446,0.049180327868852465
0.734218,1.0,0.02100840336134454,0.041152263374485604
0.738016,1.0,0.01680672268907563,0.03305785123966942
0.7543003,1.0,0.012605042016806723,0.024896265560165977
0.76314163,1.0,0.008403361344537815,0.016666666666666666
0.7643675,1.0,0.004201680672268907,0.008368200836820083
0.7695119,1.0,0.0,0.0
