id,label,score,prediction,correct,prediction_0_5,correct_0_5,prediction_selected_threshold,correct_selected_threshold
Cruci_CruV-626,1,0.6075284,1,True,1,True,1,True
Cruci_CruV-804,1,0.738016,1,True,1,True,1,True
Cruci_CruV_136,1,0.46058345,0,False,0,False,0,False
Cruci_CruV_299,1,0.61645424,1,True,1,True,1,True
Cruci_CruV-797,1,0.76314163,1,True,1,True,1,True
Cruci_Tisza_MK012433.1,1,0.5975622,1,True,1,True,1,True
Cruci_Tisza_MK012508.1,1,0.4501359,0,False,0,False,0,False
Cruci_CruV-675,1,0.47437015,0,False,0,False,0,False
Cruci_CruV-696,1,0.53774863,1,True,1,True,1,True
Cruci_CruV-725,1,0.60026056,1,True,1,True,1,True
Cruci_chiv_Lake_Bourget_contig37561,1,0.53887427,1,True,1,True,1,True
Cruci_CruV_171,1,0.45832306,0,False,0,False,0,False
Cruci_CruV_233,1,0.6153921,1,True,1,True,1,True
Cruci_CruV_321,1,0.5553475,1,True,1,True,1,True
Cruci_CruV_448,1,0.68130285,1,True,1,True,1,True
Cruci_CruV_231,1,0.5230913,1,True,1,True,1,True
Cruci_CruV_236,1,0.63426244,1,True,1,True,1,True
Cruci_CruV_248,1,0.6286404,1,True,1,True,1,True
Cruci_Tisza_MK012526.1,1,0.6092131,1,True,1,True,1,True
Cruci_CruV-671,1,0.57596385,1,True,1,True,1,True
Cruci_CruV_96,1,0.6941536,1,True,1,True,1,True
Cruci_CruV_284,1,0.47945184,0,False,0,False,1,True
Cruci_CruCGE_155,1,0.53495866,1,True,1,True,1,True
Cruci_CruV_159,1,0.5894221,1,True,1,True,1,True
Cruci_CruV_280,1,0.57600003,1,True,1,True,1,True
Cruci_CruV_306,1,0.5375774,1,True,1,True,1,True
Cruci_CruV-661,1,0.4879205,0,False,0,False,1,True
Cruci_CruV-764,1,0.5292467,1,True,1,True,1,True
Cruci_CruCGE_114,1,0.4938953,0,False,0,False,1,True
Cruci_CruV_333,1,0.54734004,1,True,1,True,1,True
Cruci_Tisza_MK012506.1,1,0.48787895,0,False,0,False,1,True
Cruci_CruV-651,1,0.5980565,1,True,1,True,1,True
Cruci_CruV_87,1,0.36450106,0,False,0,False,0,False
Cruci_CruV_161,1,0.5203731,1,True,1,True,1,True
Cruci_CruV_223,1,0.6265238,1,True,1,True,1,True
Cruci_Tisza_MK012503.1,1,0.5090059,1,True,1,True,1,True
Cruci_CruV-567,1,0.57662326,1,True,1,True,1,True
Cruci_CruV-576,1,0.6155524,1,True,1,True,1,True
Cruci_CruV-680,1,0.56665766,1,True,1,True,1,True
Cruci_CruV_145,1,0.7291761,1,True,1,True,1,True
Cruci_CruV_150,1,0.48617178,0,False,0,False,1,True
Cruci_CruV_206,1,0.55574816,1,True,1,True,1,True
Cruci_CruV_215,1,0.38524958,0,False,0,False,0,False
Cruci_CruV_337,1,0.44424635,0,False,0,False,0,False
Cruci_CruV_366,1,0.52472657,1,True,1,True,1,True
Cruci_CruV-672,1,0.60430807,1,True,1,True,1,True
Cruci_CruV_137,1,0.55149263,1,True,1,True,1,True
Cruci_CruV-641,1,0.590319,1,True,1,True,1,True
Cruci_CruV-663,1,0.5751367,1,True,1,True,1,True
Cruci_CruV-748,1,0.6099868,1,True,1,True,1,True
Cruci_chiv_CHIV14_NC_027196,1,0.64612615,1,True,1,True,1,True
Cruci_CruV_388,1,0.53830224,1,True,1,True,1,True
Cruci_PB_KX388504,1,0.64447397,1,True,1,True,1,True
Cruci_CruV-623,1,0.5488343,1,True,1,True,1,True
Cruci_CruV_359,1,0.5800387,1,True,1,True,1,True
Cruci_CruCGE_118,1,0.54523414,1,True,1,True,1,True
Cruci_CruV_784,1,0.69941264,1,True,1,True,1,True
Cruci_CruV-621,1,0.39565337,0,False,0,False,0,False
Cruci_CruV-637,1,0.54193074,1,True,1,True,1,True
Cruci_CruV_295,1,0.59198445,1,True,1,True,1,True
Cruci_CruV_335,1,0.6849831,1,True,1,True,1,True
Cruci_CruV-631,1,0.54642403,1,True,1,True,1,True
Cruci_CruV_117,1,0.48782277,0,False,0,False,1,True
Cruci_CruV_169,1,0.64403456,1,True,1,True,1,True
Cruci_CruV_437,1,0.7338165,1,True,1,True,1,True
Cruci_Tisza_MK012505.1,1,0.47705063,0,False,0,False,0,False
Cruci_CruV-662,1,0.50889075,1,True,1,True,1,True
Cruci_CruV_222,1,0.5605345,1,True,1,True,1,True
Cruci_CruV_267,1,0.6218007,1,True,1,True,1,True
Cruci_Ariz_MW697567,1,0.6792053,1,True,1,True,1,True
Cruci_CruV-634,1,0.50040054,1,True,1,True,1,True
Cruci_CruV-684,1,0.6418935,1,True,1,True,1,True
Cruci_CruV_154,1,0.4717562,0,False,0,False,0,False
Cruci_CruV_242,1,0.6033926,1,True,1,True,1,True
Cruci_CruV_344,1,0.62656116,1,True,1,True,1,True
Cruci_PB_KX388497,1,0.67177856,1,True,1,True,1,True
Cruci_CruV_221,1,0.61481005,1,True,1,True,1,True
Cruci_CruV_511,1,0.6918121,1,True,1,True,1,True
Cruci_CruV_157,1,0.62061626,1,True,1,True,1,True
Cruci_CruV_259,1,0.3798678,0,False,0,False,0,False
Cruci_CruV_292,1,0.5689292,1,True,1,True,1,True
Cruci_CruV_383,1,0.5271083,1,True,1,True,1,True
Cruci_CruV-715,1,0.5640396,1,True,1,True,1,True
Cruci_CruV-892,1,0.7643675,1,True,1,True,1,True
Cruci_CruV_128,1,0.5252031,1,True,1,True,1,True
Cruci_CruV_217,1,0.5586265,1,True,1,True,1,True
Cruci_PSU_CruV-268,1,0.6677261,1,True,1,True,1,True
Cruci_CruV-629,1,0.5170658,1,True,1,True,1,True
Cruci_CruV-630,1,0.5170658,1,True,1,True,1,True
Cruci_CruV-645,1,0.5873945,1,True,1,True,1,True
Cruci_CruV_158,1,0.35961115,0,False,0,False,0,False
Cruci_CruV_212,1,0.62677145,1,True,1,True,1,True
Cruci_CruV_415,1,0.734218,1,True,1,True,1,True
Cruci_PB_KX388511,1,0.636662,1,True,1,True,1,True
Cruci_CruV-585,1,0.5904535,1,True,1,True,1,True
Cruci_CruV-603,1,0.51688534,1,True,1,True,1,True
Cruci_chiv_Lake_Pavin_contig10824,1,0.5199043,1,True,1,True,1,True
Cruci_CruV_176,1,0.48517954,0,False,0,False,1,True
Cruci_CruV-666,1,0.6010603,1,True,1,True,1,True
Cruci_CruV_425,1,0.6034612,1,True,1,True,1,True
Cruci_CruV_478,1,0.5600824,1,True,1,True,1,True
Cruci_CruV-688,1,0.6127902,1,True,1,True,1,True
Cruci_CruV-856,1,0.31995046,0,False,0,False,0,False
Cruci_CruV_121,1,0.44800755,0,False,0,False,0,False
Cruci_PB_KX388498,1,0.6778417,1,True,1,True,1,True
Cruci_PB_KX388499,1,0.6778417,1,True,1,True,1,True
Cruci_PB_KX388500,1,0.67487603,1,True,1,True,1,True
Cruci_PB_KX388501,1,0.67487603,1,True,1,True,1,True
Cruci_CruV-701,1,0.56661975,1,True,1,True,1,True
Cruci_CruV-702,1,0.56661975,1,True,1,True,1,True
Cruci_PB_KX388496,1,0.70894355,1,True,1,True,1,True
Cruci_Ariz_MW697543,1,0.543649,1,True,1,True,1,True
Cruci_CruV-904,1,0.6231688,1,True,1,True,1,True
Cruci_CruV_262,1,0.40191302,0,False,0,False,0,False
Cruci_CruV_398,1,0.5857277,1,True,1,True,1,True
Cruci_CruV_349,1,0.72744274,1,True,1,True,1,True
Cruci_CruV_353,1,0.72744274,1,True,1,True,1,True
Cruci_CruV_113,1,0.571329,1,True,1,True,1,True
Cruci_CruV_317,1,0.5456741,1,True,1,True,1,True
Cruci_CruV_182,1,0.58189905,1,True,1,True,1,True
Cruci_CruV_203,1,0.55481774,1,True,1,True,1,True
Cruci_PSU_CruV-235,1,0.5107988,1,True,1,True,1,True
Cruci_CruV_283,1,0.3974018,0,False,0,False,0,False
Cruci_PB_KX388495,1,0.49147654,0,False,0,False,1,True
Cruci_CruV_334,1,0.5606741,1,True,1,True,1,True
Cruci_CruV_190,1,0.52898353,1,True,1,True,1,True
Cruci_CruV_352,1,0.5101738,1,True,1,True,1,True
Cruci_CruV_364,1,0.62611085,1,True,1,True,1,True
Cruci_CruV-575,1,0.6672947,1,True,1,True,1,True
Cruci_CruV-619,1,0.4993942,0,False,0,False,1,True
Cruci_CruV_485,1,0.68787676,1,True,1,True,1,True
Cruci_CruV-614,1,0.5043498,1,True,1,True,1,True
Cruci_CruV-914,1,0.62852335,1,True,1,True,1,True
Cruci_CruV_395,1,0.57659084,1,True,1,True,1,True
Cruci_CruV_332,1,0.43080655,0,False,0,False,0,False
Cruci_CruV-848,1,0.34423202,0,False,0,False,0,False
Cruci_CruV-905,1,0.39703155,0,False,0,False,0,False
Cruci_CruV-751,1,0.4166753,0,False,0,False,0,False
Cruci_PSU_CruV-239,1,0.35541907,0,False,0,False,0,False
Cruci_CruV-697,1,0.33934498,0,False,0,False,0,False
Cruci_CruV-880,1,0.6579678,1,True,1,True,1,True
Cruci_CruV_731,1,0.5903145,1,True,1,True,1,True
Ribo_ND_025131,0,0.4491167,0,True,0,True,0,True
Ribo_ND_025058,0,0.40184757,0,True,0,True,0,True
Ribo_ND_025434,0,0.37768102,0,True,0,True,0,True
Ribo_ND_025286,0,0.43588135,0,True,0,True,0,True
Ribo_ND_025228,0,0.37695867,0,True,0,True,0,True
Ribo_ND_025280,0,0.45064804,0,True,0,True,0,True
Ribo_ND_093303,0,0.61487335,1,False,1,False,1,False
Ribo_ND_130317,0,0.37183264,0,True,0,True,0,True
Ribo_ND_029450,0,0.49730697,0,True,0,True,1,False
Ribo_JAAOEH010001751.1,0,0.429886,0,True,0,True,0,True
Ribo_ND_136222,0,0.3854014,0,True,0,True,0,True
Ribo_ND_051567,0,0.3379793,0,True,0,True,0,True
Ribo_ND_046601,0,0.39381662,0,True,0,True,0,True
Ribo_ND_030566,0,0.6431771,1,False,1,False,1,False
Ribo_ND_306979,0,0.3952749,0,True,0,True,0,True
Ribo_ND_209405,0,0.47679308,0,True,0,True,0,True
Ribo_ND_157972,0,0.41791266,0,True,0,True,0,True
Ribo_ND_331194,0,0.31765893,0,True,0,True,0,True
Ribo_ND_099772,0,0.30888194,0,True,0,True,0,True
Ribo_ND_179968,0,0.34881335,0,True,0,True,0,True
Ribo_ND_381128,0,0.46320218,0,True,0,True,0,True
Ribo_ND_220610,0,0.28678915,0,True,0,True,0,True
Ribo_ND_364448,0,0.55857205,1,False,1,False,1,False
Ribo_ND_216514,0,0.49252355,0,True,0,True,1,False
Ribo_ND_188581,0,0.45388982,0,True,0,True,0,True
Ribo_ND_067439,0,0.30475336,0,True,0,True,0,True
Ribo_ND_216740,0,0.3003141,0,True,0,True,0,True
Ribo_ND_215238,0,0.5243818,1,False,1,False,1,False
Ribo_ND_156851,0,0.57492006,1,False,1,False,1,False
Ribo_ND_025223,0,0.40142912,0,True,0,True,0,True
Ribo_ND_184904,0,0.51407033,1,False,1,False,1,False
Ribo_ND_156205,0,0.41390944,0,True,0,True,0,True
Ribo_ND_163010,0,0.3854623,0,True,0,True,0,True
Ribo_ND_113583,0,0.39499176,0,True,0,True,0,True
Ribo_ND_159755,0,0.48278707,0,True,0,True,1,False
Ribo_ND_178256,0,0.59910375,1,False,1,False,1,False
Ribo_ND_370389,0,0.29746702,0,True,0,True,0,True
Ribo_ND_276858,0,0.30740094,0,True,0,True,0,True
Ribo_ND_029416,0,0.24965486,0,True,0,True,0,True
Ribo_ND_043235,0,0.34743872,0,True,0,True,0,True
Ribo_ND_183795,0,0.64828014,1,False,1,False,1,False
Ribo_ND_132795,0,0.44273743,0,True,0,True,0,True
Ribo_ND_389800,0,0.55482167,1,False,1,False,1,False
Ribo_ND_092298,0,0.51784426,1,False,1,False,1,False
Ribo_ND_366190,0,0.41049406,0,True,0,True,0,True
Ribo_ND_125752,0,0.54834026,1,False,1,False,1,False
Ribo_ND_178506,0,0.3485406,0,True,0,True,0,True
Ribo_ND_124074,0,0.33724034,0,True,0,True,0,True
Ribo_ND_364444,0,0.4471201,0,True,0,True,0,True
Ribo_ND_162083,0,0.18838333,0,True,0,True,0,True
Ribo_Ga0187794_1338946,0,0.33643088,0,True,0,True,0,True
Ribo_ND_084192,0,0.30491507,0,True,0,True,0,True
Ribo_ND_250998,0,0.33273762,0,True,0,True,0,True
Ribo_ND_190317,0,0.49026233,0,True,0,True,1,False
Ribo_ND_343517,0,0.43027624,0,True,0,True,0,True
Ribo_ND_205493,0,0.37585112,0,True,0,True,0,True
Ribo_ND_043347,0,0.43771434,0,True,0,True,0,True
Ribo_ND_388266,0,0.45001847,0,True,0,True,0,True
Ribo_ND_132327,0,0.33872497,0,True,0,True,0,True
Ribo_ND_207626,0,0.62002325,1,False,1,False,1,False
Ribo_ND_166631,0,0.23569901,0,True,0,True,0,True
Ribo_ND_086105,0,0.52603287,1,False,1,False,1,False
Ribo_ND_166662,0,0.42590696,0,True,0,True,0,True
Ribo_NC_032826,0,0.34957358,0,True,0,True,0,True
Ribo_ND_209163,0,0.48403168,0,True,0,True,1,False
Ribo_Ga0184599_128623,0,0.29069155,0,True,0,True,0,True
Ribo_ND_185856,0,0.3128373,0,True,0,True,0,True
Ribo_ND_044832,0,0.3903884,0,True,0,True,0,True
Ribo_ND_203489,0,0.36685058,0,True,0,True,0,True
Ribo_ND_044604,0,0.33996546,0,True,0,True,0,True
Ribo_ND_164988,0,0.3625567,0,True,0,True,0,True
Ribo_ND_132246,0,0.38381824,0,True,0,True,0,True
Ribo_ND_365515,0,0.26080668,0,True,0,True,0,True
Ribo_ND_099920,0,0.31405896,0,True,0,True,0,True
Ribo_ND_388134,0,0.510041,1,False,1,False,1,False
Ribo_ND_386266,0,0.4941604,0,True,0,True,1,False
Ribo_ND_184602,0,0.4717611,0,True,0,True,0,True
Ribo_ND_132224,0,0.34489495,0,True,0,True,0,True
Ribo_ND_172658,0,0.4112949,0,True,0,True,0,True
Ribo_ND_030308,0,0.49189734,0,True,0,True,1,False
Ribo_ND_251215,0,0.33830506,0,True,0,True,0,True
Ribo_ND_081500,0,0.52706575,1,False,1,False,1,False
Ribo_ND_389529,0,0.5106586,1,False,1,False,1,False
Ribo_ND_163335,0,0.5228591,1,False,1,False,1,False
Ribo_ND_050395,0,0.4361881,0,True,0,True,0,True
Ribo_ND_210470,0,0.46453992,0,True,0,True,0,True
Ribo_ND_361906,0,0.3318999,0,True,0,True,0,True
Ribo_ND_239309,0,0.28289348,0,True,0,True,0,True
Ribo_ND_205490,0,0.48285896,0,True,0,True,1,False
Ribo_JAAOEH010002777.1,0,0.29923066,0,True,0,True,0,True
Ribo_ND_099990,0,0.27543652,0,True,0,True,0,True
Ribo_ND_046330,0,0.46467888,0,True,0,True,0,True
Ribo_ND_030549,0,0.39247423,0,True,0,True,0,True
Ribo_ND_091979,0,0.3259576,0,True,0,True,0,True
Ribo_ND_146081,0,0.4534764,0,True,0,True,0,True
Ribo_ND_029689,0,0.35376325,0,True,0,True,0,True
Ribo_ND_040244,0,0.34711468,0,True,0,True,0,True
Ribo_ND_092976,0,0.3825761,0,True,0,True,0,True
Ribo_JAAOEH010002630.1,0,0.43908614,0,True,0,True,0,True
Ribo_ND_251191,0,0.48296174,0,True,0,True,1,False
Ribo_ND_028934,0,0.5889077,1,False,1,False,1,False
Ribo_ND_108971,0,0.35123104,0,True,0,True,0,True
Ribo_ND_160106,0,0.33095542,0,True,0,True,0,True
Ribo_ND_132404,0,0.43447515,0,True,0,True,0,True
Ribo_ND_239080,0,0.40276736,0,True,0,True,0,True
Ribo_ND_215017,0,0.45491385,0,True,0,True,0,True
Ribo_ND_030523,0,0.39416733,0,True,0,True,0,True
Ribo_ND_366118,0,0.2657711,0,True,0,True,0,True
Ribo_ND_092703,0,0.4114969,0,True,0,True,0,True
Ribo_ND_099892,0,0.37864313,0,True,0,True,0,True
Ribo_ND_251225,0,0.36390296,0,True,0,True,0,True
Ribo_Ga0184575_112371,0,0.32611966,0,True,0,True,0,True
Ribo_ND_240609,0,0.29726,0,True,0,True,0,True
Ribo_ND_163049,0,0.46116987,0,True,0,True,0,True
Ribo_ND_052692,0,0.4557431,0,True,0,True,0,True
Ribo_ND_187940,0,0.3862317,0,True,0,True,0,True
Ribo_ND_100095,0,0.4953761,0,True,0,True,1,False
Ribo_ND_175194,0,0.4221663,0,True,0,True,0,True
Ribo_ND_112677,0,0.3707499,0,True,0,True,0,True
Ribo_ND_155767,0,0.3861937,0,True,0,True,0,True
Ribo_ND_321729,0,0.4911642,0,True,0,True,1,False
Ribo_ND_239075,0,0.37517184,0,True,0,True,0,True
Ribo_ND_249648,0,0.3842897,0,True,0,True,0,True
Ribo_ND_166642,0,0.31156534,0,True,0,True,0,True
Ribo_ND_249548,0,0.3638758,0,True,0,True,0,True
Ribo_ND_132598,0,0.42847517,0,True,0,True,0,True
Ribo_ND_045532,0,0.36434925,0,True,0,True,0,True
Ribo_ND_305901,0,0.5922594,1,False,1,False,1,False
Ribo_ND_147194,0,0.36994532,0,True,0,True,0,True
Ribo_ND_105187,0,0.45812076,0,True,0,True,0,True
Ribo_ND_028994,0,0.43792677,0,True,0,True,0,True
Ribo_ND_094133,0,0.4257262,0,True,0,True,0,True
Ribo_ND_109141,0,0.39893025,0,True,0,True,0,True
Ribo_ND_046859,0,0.49964204,0,True,0,True,1,False
Ribo_ND_300454,0,0.37821585,0,True,0,True,0,True
Ribo_ND_302803,0,0.36109948,0,True,0,True,0,True
Ribo_ND_090381,0,0.48347402,0,True,0,True,1,False
Ribo_ND_156943,0,0.346889,0,True,0,True,0,True
Ribo_ND_306739,0,0.28436977,0,True,0,True,0,True
Ribo_ND_046668,0,0.5052559,1,False,1,False,1,False
Ribo_ND_237671,0,0.47495094,0,True,0,True,0,True
Ribo_ND_132919,0,0.4801569,0,True,0,True,1,False
Ribo_ND_156478,0,0.34746572,0,True,0,True,0,True
Ribo_ND_239311,0,0.4132213,0,True,0,True,0,True
Ribo_ND_028676,0,0.5696617,1,False,1,False,1,False
Ribo_ND_156208,0,0.5135535,1,False,1,False,1,False
Ribo_ND_215889,0,0.40385476,0,True,0,True,0,True
Ribo_ND_096611,0,0.31671587,0,True,0,True,0,True
Ribo_ND_319688,0,0.32802087,0,True,0,True,0,True
Ribo_ND_115280,0,0.53227335,1,False,1,False,1,False
Ribo_ND_112150,0,0.4520202,0,True,0,True,0,True
Ribo_ND_085733,0,0.45211136,0,True,0,True,0,True
Ribo_ND_132962,0,0.44289082,0,True,0,True,0,True
Ribo_ND_143535,0,0.38366675,0,True,0,True,0,True
Ribo_ND_166546,0,0.45180064,0,True,0,True,0,True
Ribo_ND_118715,0,0.2551351,0,True,0,True,0,True
Ribo_ND_166424,0,0.49540702,0,True,0,True,1,False
Ribo_ND_155687,0,0.31296685,0,True,0,True,0,True
Ribo_ND_249718,0,0.3406927,0,True,0,True,0,True
Ribo_ND_089888,0,0.35136348,0,True,0,True,0,True
Ribo_ND_237656,0,0.43977353,0,True,0,True,0,True
Ribo_ND_162284,0,0.40507096,0,True,0,True,0,True
Ribo_ND_105005,0,0.26823902,0,True,0,True,0,True
Ribo_ND_117606,0,0.3440725,0,True,0,True,0,True
Ribo_ND_164984,0,0.33558133,0,True,0,True,0,True
Ribo_ND_249723,0,0.31144044,0,True,0,True,0,True
Ribo_ND_388274,0,0.44948924,0,True,0,True,0,True
Ribo_ND_030247,0,0.33434644,0,True,0,True,0,True
Ribo_ND_105690,0,0.4380981,0,True,0,True,0,True
